block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.1670000553131104,delay,56832.99994468689,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),21964.5,A,towerenter,I,enter,932,2,3165.2000000011176,18799.299999998882,9051,DWL,C,1
8,5.683000087738037,delay,54316.99991226196,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),24481.199999999255,A,wheatenter,I,enter,370,2,2515.5999999996275,21965.599999999627,9051,DWL,C,2
8,7.517000198364258,delay,52482.99980163574,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),26314.599999999627,A,queenenter,I,enter,386,2,1832.800000000745,24481.799999998882,9051,DWL,C,3
8,10.017000198364258,delay,49982.99980163574,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),28814.5,A,letterenter,I,enter,341,2,2499.300000000745,26315.199999999255,9051,DWL,C,4
8,12.017000198364258,delay,47982.99980163574,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),30814.5,A,flagenter,I,enter,400,2,1999.5,28815.0,9051,DWL,C,5
8,13.483000040054321,delay,46516.99995994568,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),32281.099999999627,A,nailenter,I,enter,312,2,1466.0999999996275,30815.0,9051,DWL,C,6
8,14.884000062942505,delay,45115.999937057495,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),33682.0,A,boyenter,I,enter,412,2,1400.4000000003725,32281.599999999627,9051,DWL,C,7
8,16.65000009536743,delay,43349.99990463257,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),35447.699999999255,A,homeenter,I,enter,272,2,1765.2999999988824,33682.40000000037,9051,DWL,C,8
8,18.66700005531311,delay,41332.99994468689,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),37464.59999999963,A,cattleenter,I,enter,223,2,2016.4000000003725,35448.199999999255,9051,DWL,C,9
8,21.33300018310547,delay,38666.99981689453,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),40131.29999999888,A,shoreenter,I,enter,510,2,2666.2999999988824,37465.0,9051,DWL,C,10
8,25.90000009536743,delay,34099.99990463257,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),44697.90000000037,A,nailenter,I,enter,348,2,4566.10000000149,40131.79999999888,9051,DWL,C,11
8,31.117000102996826,delay,28882.999897003174,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),49914.59999999963,A,doctorenter,I,enter,327,2,5216.300000000745,44698.29999999888,9051,DWL,C,12
8,36.51700019836426,delay,23482.999801635742,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),55314.5,A,cornenter,I,enter,345,2,5399.5,49915.0,9051,DWL,C,13
8,51.450000047683716,delay,8549.999952316284,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),70247.90000000037,A,letterenter,I,enter,368,2,14933.0,55314.90000000037,9051,DWL,C,14
8,60.01700019836426,delay,-17.000198364257812,Thu May 07 2026 11:24:51 GMT-0400 (Eastern Daylight Time),78815.0,A,None,I,None,8561,2,8566.599999999627,70248.40000000037,9051,DWL,C,15
