acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
1,1,0.0,prac,1,m,30000.0,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),38553.700000047684,O,m,2569,,,5,no,1,4088.400000035763,34465.30000001192,LNDPRSKQB,LNDPRSJQB,7243,LC,A,,,1
1,1,0.0,prac,0,z,30000.0,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),41935.700000047684,O,m,1849,,,6,yes,1,3374.7000000476837,38561.0,CSDBFPHXZ,CSDBFPHXZ,7243,LC,A,,,2
2,1,0.0,prac,1,z,30000.0,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),44784.30000001192,O,z,1325,,,4,yes,1,2842.5,41941.80000001192,RSM,RSM,7243,LC,A,,,3
3,1,0.0,prac,1,m,30000.0,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),47550.40000003576,O,m,1227,,,1,no,1,2759.300000011921,44791.10000002384,RNV,FNV,7243,LC,A,,,4
4,1,0.0,prac,1,m,30000.0,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),50617.60000002384,O,m,1559,,,3,no,1,3063.899999976158,47553.700000047684,QHZXPC,QHZWPC,7243,LC,A,,,5
5,1,0.0,prac,1,z,30000.0,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),55298.40000003576,O,z,3157,,,2,yes,1,4676.900000035763,50621.5,NBGFSM,NBGFSM,7243,LC,A,,,6
1,1,1.2690000534057617,test,1,m,28730.99994659424,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),65847.20000004768,O,m,1253,1253,,1,no,1,1265.300000011921,64581.90000003576,HCF,RCF,7243,LC,A,62825,,1
2,1,2.9160001277923584,test,1,m,27083.99987220764,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),67494.0,O,m,1641,1641,,2,no,1,1644.3999999761581,65849.60000002384,QTPRJX,QTPNJX,7243,LC,A,64093,,2
3,1,6.4670000076293945,test,1,m,23532.999992370605,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),71044.90000003576,O,m,3526,3526,,3,no,1,3545.5,67499.40000003576,MZDYGVGKQ,MZDYGLBKQ,7243,LC,A,65743,,3
4,1,7.831000089645386,test,1,m,22168.999910354614,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),72409.40000003576,O,m,1354,1354,,4,no,1,1360.6000000238419,71048.80000001192,FQTNMK,JQTNMK,7243,LC,A,69292,,4
5,1,8.914000034332275,test,1,z,21085.999965667725,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),73491.80000001192,O,z,1078,1078,,5,yes,1,1079.0,72412.80000001192,CLJ,CLJ,7243,LC,A,70656,,5
6,1,10.597000122070312,test,1,m,19402.999877929688,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),75174.80000001192,O,m,1674,1674,,6,no,1,1678.3999999761581,73496.40000003576,JGDMNSVPW,JGZMNSVPW,7243,LC,A,71740,,6
7,1,14.796000003814697,test,1,z,15203.999996185303,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),79373.90000003576,O,z,4178,4178,,7,yes,1,4195.100000023842,75178.80000001192,FPTVHKCBJ,FPTVHKCBJ,7243,LC,A,73422,,7
8,1,16.394999980926514,test,1,m,13605.000019073486,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),80973.40000003576,O,m,1586,1586,,8,no,1,1596.699999988079,79376.70000004768,XRPZBS,ZRPBDH,7243,LC,A,77620,,8
9,1,17.894999980926514,test,1,m,12105.000019073486,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),82473.60000002384,O,m,1482,1482,,9,no,1,1497.199999988079,80976.40000003576,ZSQ,ZSP,7243,LC,A,79220,,9
10,1,20.11300015449524,test,1,z,9886.99984550476,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),84691.0,O,z,2213,2213,,10,yes,1,2214.099999964237,82476.90000003576,MPZRXL,MPZRXL,7243,LC,A,80720,,10
11,1,21.259999990463257,test,1,m,8740.000009536743,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),85838.5,O,m,1133,1133,,11,no,1,1144.5999999642372,84693.90000003576,KJH,KRH,7243,LC,A,82937,,11
12,1,25.276000022888184,test,1,z,4723.999977111816,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),89853.80000001192,O,z,4001,4001,,12,yes,1,4012.699999988079,85841.10000002384,SMNHVTFCB,SMNHVTFCB,7243,LC,A,84085,,12
13,1,27.54100012779236,test,1,z,2458.9998722076416,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),92119.60000002384,O,z,2258,2258,,13,yes,1,2262.600000023842,89857.0,KJWTQF,KJWTQF,7243,LC,A,88100,,13
13,1,30.006999969482422,test,0,z,-6.999969482421875,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),94585.20000004768,O,None,2462,2462,,14,yes,1,2463.100000023842,92122.10000002384,CHDKQGLMB,CHDKQGLMB,7243,LC,A,90366,,14
1,2,5.480999946594238,test,1,z,24519.00005340576,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),102733.0,O,z,5478,,5478.0,1,yes,1,10610.899999976158,92122.10000002384,PRDBZTYFN,PRDBZTYFN,7243,LC,A,,95498.0,1
2,2,6.996000051498413,test,1,m,23003.999948501587,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),104248.30000001192,O,m,1505,,1505.0,2,no,1,12126.199999988079,92122.10000002384,NCWJDZ,NCMJDZ,7243,LC,A,,100980.0,2
3,2,8.130000114440918,test,1,m,21869.999885559082,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),105382.0,O,m,1128,,1128.0,3,no,1,13259.899999976158,92122.10000002384,KHW,KBW,7243,LC,A,,102494.0,3
4,2,10.245000123977661,test,1,m,19754.99987602234,Tue Dec 09 2025 14:52:12 GMT-0600 (Central Standard Time),107497.5,O,m,2099,,2099.0,4,no,1,15375.399999976158,92122.10000002384,ZRBGMF,ZRBCMF,7243,LC,A,,103628.0,4
