acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Tue Jun 03 2025 17:17:57 GMT-0500 (Central Daylight Time),90600.69999999925,napkin,1100,I,None,,,1800,,,12,1,5294.199999999255,85306.5,8053,friend,AF,C,,,,,,,,,,1
1,prac,1,inc,1,z,Tue Jun 03 2025 17:17:57 GMT-0500 (Central Daylight Time),93532.89999999851,rock,900,I,z,,,728,,,10,1,2927.0,90605.89999999851,8053,kind,AF,C,,,,,,,,,,2
2,prac,1,inc,1,m,Tue Jun 03 2025 17:17:57 GMT-0500 (Central Daylight Time),96365.39999999851,elated,900,I,m,,,628,,,6,1,2827.89999999851,93537.5,8053,napkin,AF,C,,,,,,,,,,3
3,prac,1,con,1,z,Tue Jun 03 2025 17:17:57 GMT-0500 (Central Daylight Time),99447.59999999963,brutal,800,I,z,,,974,,,13,1,3077.5,96370.09999999963,8053,brutal,AF,C,,,,,,,,,,4
4,prac,1,inc,1,m,Tue Jun 03 2025 17:17:57 GMT-0500 (Central Daylight Time),102346.69999999925,kind,900,I,m,,,689,,,2,1,2894.4000000003725,99452.29999999888,8053,rock,AF,C,,,,,,,,,,5
5,prac,1,inc,1,z,Tue Jun 03 2025 17:17:57 GMT-0500 (Central Daylight Time),105545.69999999925,window,1100,I,z,,,789,,,16,1,3193.9000000003725,102351.79999999888,8053,temper,AF,C,,,,,,,,,,6
6,prac,1,con,1,z,Tue Jun 03 2025 17:17:57 GMT-0500 (Central Daylight Time),108461.59999999963,elated,800,I,z,,,812,,,9,1,2911.5,105550.09999999963,8053,elated,AF,C,,,,,,,,,,7
7,prac,1,con,1,z,Tue Jun 03 2025 17:17:57 GMT-0500 (Central Daylight Time),111377.29999999888,rage,1000,I,z,,,628,,,15,1,2909.9000000003725,108467.39999999851,8053,rage,AF,C,,,,,,,,,,8
8,prac,1,con,1,m,Tue Jun 03 2025 17:17:57 GMT-0500 (Central Daylight Time),114243.0,jacket,800,I,m,,,764,,,5,1,2861.300000000745,111381.69999999925,8053,jacket,AF,C,,,,,,,,,,9
9,prac,1,inc,1,z,Tue Jun 03 2025 17:17:57 GMT-0500 (Central Daylight Time),117192.19999999925,film,900,I,z,,,742,,,14,1,2944.5999999996275,114247.59999999963,8053,hate,AF,C,,,,,,,,,,10
