block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.4160001277923584,delay,56583.99987220764,Fri May 09 2025 15:03:38 GMT-0500 (Central Daylight Time),20098.10000000056,A,bookenter,I,enter,1010,2,3414.7999999998137,16683.300000000745,8030,DWL,A,1
8,6.815000057220459,delay,53184.99994277954,Fri May 09 2025 15:03:38 GMT-0500 (Central Daylight Time),23497.200000000186,A,flowerenter,I,enter,337,2,3398.5,20098.700000000186,8030,DWL,A,2
8,8.680999994277954,delay,51319.000005722046,Fri May 09 2025 15:03:38 GMT-0500 (Central Daylight Time),25363.200000000186,A,logenter,I,enter,593,2,1865.3999999994412,23497.800000000745,8030,DWL,A,3
8,13.36300015449524,delay,46636.99984550476,Fri May 09 2025 15:03:38 GMT-0500 (Central Daylight Time),30045.300000000745,A,meadowenter,I,enter,1957,2,4681.600000000559,25363.700000000186,8030,DWL,A,4
8,17.944999933242798,delay,42055.0000667572,Fri May 09 2025 15:03:38 GMT-0500 (Central Daylight Time),34627.200000000186,A,saltenter,I,enter,543,2,4581.399999999441,30045.800000000745,8030,DWL,A,5
8,20.743000030517578,delay,39256.99996948242,Fri May 09 2025 15:03:38 GMT-0500 (Central Daylight Time),37426.10000000056,A,keyenter,I,enter,1711,2,2798.5,34627.60000000056,8030,DWL,A,6
8,24.276000022888184,delay,35723.99997711182,Fri May 09 2025 15:03:38 GMT-0500 (Central Daylight Time),40958.300000000745,A,fingerenter,I,enter,857,2,3531.9000000003725,37426.40000000037,8030,DWL,A,7
8,30.29100012779236,delay,29708.99987220764,Fri May 09 2025 15:03:38 GMT-0500 (Central Daylight Time),46973.300000000745,A,harpenter,I,enter,1017,2,6014.5,40958.800000000745,8030,DWL,A,8
8,38.03800010681152,delay,21961.999893188477,Fri May 09 2025 15:03:38 GMT-0500 (Central Daylight Time),54720.90000000037,A,trainenter,I,enter,1346,2,7747.0999999996275,46973.800000000745,8030,DWL,A,9
8,49.18400001525879,delay,10815.999984741211,Fri May 09 2025 15:03:38 GMT-0500 (Central Daylight Time),65867.40000000037,A,rattleenter,I,enter,857,2,11146.0,54721.40000000037,8030,DWL,A,10
8,60.013999938964844,delay,-13.99993896484375,Fri May 09 2025 15:03:38 GMT-0500 (Central Daylight Time),76697.20000000019,A,None,I,None,10825,2,10829.200000000186,65868.0,8030,DWL,A,11
