block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),,,,O,space,477,1,,,7777,WL,B,
prac,,0,,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),,NA,b,O,b,775,1,,,7777,WL,B,1.0
prac,,0,,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),,NA,bo,O,o,345,1,,,7777,WL,B,1.0
prac,,0,,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),,NA,boo,O,o,133,1,,,7777,WL,B,1.0
prac,,0,,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),,NA,boos,O,s,140,1,,,7777,WL,B,1.0
prac,,0,,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),,NA,boost,O,t,73,1,,,7777,WL,B,1.0
prac,,0,,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,726,1,,,7777,WL,B,1.0
1,0.8669998645782471,learn,59133.00013542175,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),137995.60000014305,A,s,O,s,850,1,866.2999999523163,137129.30000019073,7777,WL,B,1.0
1,1.182999849319458,learn,58817.00015068054,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),138311.90000009537,A,st,O,t,294,1,1182.5999999046326,137129.30000019073,7777,WL,B,1.0
1,1.5,learn,58500.0,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),138628.40000009537,A,str,O,r,308,1,1499.0999999046326,137129.30000019073,7777,WL,B,1.0
1,1.816999912261963,learn,58183.00008773804,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),138945.10000014305,A,stre,O,e,302,1,1815.7999999523163,137129.30000019073,7777,WL,B,1.0
1,2.050999879837036,learn,57949.000120162964,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),139179.30000019073,A,stree,O,e,226,1,2050.0,137129.30000019073,7777,WL,B,1.0
1,2.2170000076293945,learn,57782.999992370605,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),139345.0,A,street,O,t,144,1,2215.699999809265,137129.30000019073,7777,WL,B,1.0
1,6.065000057220459,learn,53934.99994277954,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),143193.90000009537,A,streetenter,O,enter,3834,1,6064.599999904633,137129.30000019073,7777,WL,B,1.0
1,7.447999954223633,learn,52552.00004577637,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),144576.60000014305,A,a,O,a,1369,1,1382.2000000476837,143194.40000009537,7777,WL,B,2.0
1,7.648000001907349,learn,52351.99999809265,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),144776.70000004768,A,ar,O,r,186,1,1582.2999999523163,143194.40000009537,7777,WL,B,2.0
1,7.96399998664856,learn,52036.00001335144,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),145093.0,A,arm,O,m,307,1,1898.5999999046326,143194.40000009537,7777,WL,B,2.0
1,8.513999938964844,learn,51486.000061035156,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),145642.90000009537,A,armenter,O,enter,534,1,2448.5,143194.40000009537,7777,WL,B,2.0
1,9.780999898910522,learn,50219.00010108948,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),146909.30000019073,A,p,O,p,1248,1,1265.8000001907349,145643.5,7777,WL,B,3.0
1,10.063999891281128,learn,49936.00010871887,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),147192.60000014305,A,pi,O,i,262,1,1549.1000001430511,145643.5,7777,WL,B,3.0
1,10.596999883651733,learn,49403.00011634827,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),147725.5,A,pip,O,p,522,1,2082.0,145643.5,7777,WL,B,3.0
1,10.863999843597412,learn,49136.00015640259,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),147992.30000019073,A,pipe,O,e,255,1,2348.800000190735,145643.5,7777,WL,B,3.0
1,11.129999876022339,learn,48870.00012397766,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),148258.80000019073,A,pipeenter,O,enter,260,1,2615.300000190735,145643.5,7777,WL,B,3.0
1,14.529000043869019,learn,45470.99995613098,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),151657.40000009537,A,c,O,c,3392,1,3398.2000000476837,148259.20000004768,7777,WL,B,4.0
1,14.746999979019165,learn,45253.000020980835,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),151875.20000004768,A,ca,O,a,211,1,3616.0,148259.20000004768,7777,WL,B,4.0
1,15.062000036239624,learn,44937.999963760376,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),152190.80000019073,A,cab,O,b,297,1,3931.600000143051,148259.20000004768,7777,WL,B,4.0
1,15.19599986076355,learn,44804.00013923645,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),152324.30000019073,A,cabi,O,i,117,1,4065.100000143051,148259.20000004768,7777,WL,B,4.0
1,15.545000076293945,learn,44454.999923706055,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),152673.80000019073,A,cabin,O,n,344,1,4414.600000143051,148259.20000004768,7777,WL,B,4.0
1,15.94599986076355,learn,44054.00013923645,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),153074.10000014305,A,cabinenter,O,enter,387,1,4814.900000095367,148259.20000004768,7777,WL,B,4.0
1,16.51199984550476,learn,43488.00015449524,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),153640.40000009537,A,w,O,w,554,1,565.7999999523163,153074.60000014305,7777,WL,B,5.0
1,16.628999948501587,learn,43371.00005149841,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),153757.10000014305,A,wi,O,i,108,1,682.5,153074.60000014305,7777,WL,B,5.0
1,16.94599986076355,learn,43054.00013923645,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),154074.70000004768,A,win,O,n,309,1,1000.0999999046326,153074.60000014305,7777,WL,B,5.0
1,17.328999996185303,learn,42671.0000038147,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),154457.10000014305,A,wind,O,d,369,1,1382.5,153074.60000014305,7777,WL,B,5.0
1,17.661999940872192,learn,42338.00005912781,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),154790.20000004768,A,windo,O,o,315,1,1715.5999999046326,153074.60000014305,7777,WL,B,5.0
1,17.810999870300293,learn,42189.00012969971,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),154939.90000009537,A,window,O,w,134,1,1865.2999999523163,153074.60000014305,7777,WL,B,5.0
1,18.3439998626709,learn,41656.0001373291,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),155473.0,A,windowenter,O,enter,527,1,2398.399999856949,153074.60000014305,7777,WL,B,5.0
1,21.80999994277954,learn,38190.00005722046,Tue Mar 24 2026 10:54:09 GMT-0500 (Central Daylight Time),158938.70000004768,A,p,O,p,3450,1,3465.5,155473.20000004768,7777,WL,B,6.0
