block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.749000072479248,delay,57250.99992752075,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),22449.700000047684,A,windowenter,I,enter,279,1,2749.399999856949,19700.300000190735,8124,DWL,B,1
8,3.8480000495910645,delay,56151.999950408936,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),23548.5,A,wifeenter,I,enter,126,1,1098.1999998092651,22450.300000190735,8124,DWL,B,2
8,6.013999938964844,delay,53986.000061035156,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),25714.300000190735,A,grassenter,I,enter,511,1,2165.300000190735,23549.0,8124,DWL,B,3
8,7.430000066757202,delay,52569.9999332428,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),27130.60000014305,A,armenter,I,enter,236,1,1416.0,25714.60000014305,8124,DWL,B,4
8,9.230000019073486,delay,50769.999980926514,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),28929.800000190735,A,pipeenter,I,enter,220,1,1798.7000000476837,27131.10000014305,8124,DWL,B,5
8,10.413000106811523,delay,49586.99989318848,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),30113.200000047684,A,fireenter,I,enter,339,1,1183.0,28930.200000047684,8124,DWL,B,6
8,12.444999933242798,delay,47555.0000667572,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),32145.5,A,grassenter,I,enter,236,1,2031.8999998569489,30113.60000014305,8124,DWL,B,7
8,16.26099991798401,delay,43739.00008201599,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),35961.60000014305,A,cabinenter,I,enter,271,1,3815.7000000476837,32145.900000095367,8124,DWL,B,8
8,18.59500002861023,delay,41404.99997138977,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),38295.300000190735,A,lakeenter,I,enter,471,1,2333.2000000476837,35962.10000014305,8124,DWL,B,9
8,20.542999982833862,delay,39457.00001716614,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),40243.300000190735,A,fireenter,I,enter,193,1,1947.5,38295.800000190735,8124,DWL,B,10
8,23.70900011062622,delay,36290.99988937378,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),43409.0,A,pupilenter,I,enter,313,1,3165.199999809265,40243.800000190735,8124,DWL,B,11
8,34.2720000743866,delay,25727.999925613403,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),53972.10000014305,A,starenter,I,enter,360,1,10562.799999952316,43409.300000190735,8124,DWL,B,12
8,40.28699994087219,delay,19713.000059127808,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),59986.90000009537,A,lakeenter,I,enter,310,1,6014.400000095367,53972.5,8124,DWL,B,13
8,60.013999938964844,delay,-13.99993896484375,Mon Jul 13 2026 18:59:03 GMT-0500 (Central Daylight Time),79714.10000014305,A,None,I,None,19722,1,19726.799999952316,59987.300000190735,8124,DWL,B,14
