block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),,,,I,space,221,1,,,9029,WL,B,
prac,,0,,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),,NA,b,I,b,4054,1,,,9029,WL,B,1.0
prac,,0,,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),,NA,bo,I,o,1117,1,,,9029,WL,B,1.0
prac,,0,,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),,NA,boo,I,o,119,1,,,9029,WL,B,1.0
prac,,0,,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),,NA,boos,I,s,162,1,,,9029,WL,B,1.0
prac,,0,,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),,NA,boost,I,t,251,1,,,9029,WL,B,1.0
prac,,0,,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),,NA,boostenter,I,enter,1423,1,,,9029,WL,B,1.0
1,1.4500000476837158,learn,58549.999952316284,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),227494.3,A,s,I,s,1431,1,1449.0999999999767,226045.2,9029,WL,B,1.0
1,1.8329999446868896,learn,58167.00005531311,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),227877.40000000002,A,st,I,t,365,1,1832.2000000000116,226045.2,9029,WL,B,1.0
1,1.9500000476837158,learn,58049.999952316284,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),227993.90000000002,A,str,I,r,90,1,1948.7000000000116,226045.2,9029,WL,B,1.0
1,2.2170000076293945,learn,57782.999992370605,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),228260.59999999998,A,stre,I,e,238,1,2215.399999999965,226045.2,9029,WL,B,1.0
1,2.382999897003174,learn,57617.000102996826,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),228427.2,A,stree,I,e,142,1,2382.0,226045.2,9029,WL,B,1.0
1,2.549999952316284,learn,57450.000047683716,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),228593.90000000002,A,street,I,t,144,1,2548.7000000000116,226045.2,9029,WL,B,1.0
1,3.4830000400543213,learn,56516.99995994568,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),229526.7,A,streetenter,I,enter,908,1,3481.5,226045.2,9029,WL,B,1.0
1,4.516999959945679,learn,55483.00004005432,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),230560.5,A,g,I,g,1023,1,1033.0999999999767,229527.40000000002,9029,WL,B,2.0
1,4.75,learn,55250.0,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),230793.8,A,gr,I,r,211,1,1266.399999999965,229527.40000000002,9029,WL,B,2.0
1,4.83299994468689,learn,55167.00005531311,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),230876.8,A,gre,I,e,60,1,1349.399999999965,229527.40000000002,9029,WL,B,2.0
1,5.565999984741211,learn,54434.00001525879,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),231610.3,A,gr,I,backspace,713,1,2082.899999999965,229527.40000000002,9029,WL,B,2.0
1,6.049999952316284,learn,53950.000047683716,Wed Nov 05 2025 16:51:47 GMT-0500 (Eastern Standard Time),232093.8,A,gra,I,a,455,1,2566.399999999965,229527.40000000002,9029,WL,B,2.0
