block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),,,,O,space,400,1,,,7222,WL,B,
prac,,0,,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),,NA,b,O,b,1491,1,,,7222,WL,B,1.0
prac,,0,,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),,NA,bo,O,o,396,1,,,7222,WL,B,1.0
prac,,0,,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),,NA,boo,O,o,121,1,,,7222,WL,B,1.0
prac,,0,,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),,NA,boos,O,s,141,1,,,7222,WL,B,1.0
prac,,0,,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),,NA,boost,O,t,135,1,,,7222,WL,B,1.0
prac,,0,,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,1383,1,,,7222,WL,B,1.0
1,3.365999937057495,learn,56634.000062942505,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),143759.70000004768,A,s,O,s,3353,1,3365.399999856949,140394.30000019073,7222,WL,B,1.0
1,3.549999952316284,learn,56450.000047683716,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),143943.90000009537,A,st,O,t,164,1,3549.5999999046326,140394.30000019073,7222,WL,B,1.0
1,3.9809999465942383,learn,56019.00005340576,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),144375.0,A,str,O,r,409,1,3980.699999809265,140394.30000019073,7222,WL,B,1.0
1,4.13100004196167,learn,55868.99995803833,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),144525.10000014305,A,stre,O,e,134,1,4130.799999952316,140394.30000019073,7222,WL,B,1.0
1,4.331000089645386,learn,55668.999910354614,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),144724.70000004768,A,stree,O,e,192,1,4330.399999856949,140394.30000019073,7222,WL,B,1.0
1,4.582000017166138,learn,55417.99998283386,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),144975.60000014305,A,street,O,t,230,1,4581.299999952316,140394.30000019073,7222,WL,B,1.0
1,6.148999929428101,learn,53851.0000705719,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),146542.70000004768,A,streetenter,O,enter,1548,1,6148.399999856949,140394.30000019073,7222,WL,B,1.0
1,7.447000026702881,learn,52552.99997329712,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),147840.5,A,w,O,w,1284,1,1297.3999998569489,146543.10000014305,7222,WL,B,2.0
1,7.581000089645386,learn,52418.999910354614,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),147974.90000009537,A,wi,O,i,124,1,1431.7999999523163,146543.10000014305,7222,WL,B,2.0
1,7.730000019073486,learn,52269.999980926514,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),148124.0,A,win,O,n,141,1,1580.8999998569489,146543.10000014305,7222,WL,B,2.0
1,7.846999883651733,learn,52153.00011634827,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),148241.30000019073,A,wind,O,d,104,1,1698.2000000476837,146543.10000014305,7222,WL,B,2.0
1,7.996999979019165,learn,52003.000020980835,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),148391.0,A,windo,O,o,137,1,1847.8999998569489,146543.10000014305,7222,WL,B,2.0
1,8.096999883651733,learn,51903.00011634827,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),148490.70000004768,A,window,O,w,94,1,1947.5999999046326,146543.10000014305,7222,WL,B,2.0
1,8.348000049591064,learn,51651.999950408936,Wed Oct 15 2025 18:36:25 GMT-0500 (Central Daylight Time),148742.10000014305,A,windowenter,O,enter,241,1,2199.0,146543.10000014305,7222,WL,B,2.0
