block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),,,,I,space,456,1,,,8042,WL,C,
prac,,0,,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),,NA,b,I,b,8977,1,,,8042,WL,C,1.0
prac,,0,,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),,NA,bo,I,o,558,1,,,8042,WL,C,1.0
prac,,0,,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),,NA,boo,I,o,161,1,,,8042,WL,C,1.0
prac,,0,,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),,NA,boos,I,s,1091,1,,,8042,WL,C,1.0
prac,,0,,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),,NA,boost,I,t,282,1,,,8042,WL,C,1.0
prac,,0,,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,3259,1,,,8042,WL,C,1.0
1,1.3000001907348633,learn,58699.99980926514,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),155373.10000002384,A,t,I,t,1287,1,1299.6000000238419,154073.5,8042,WL,C,1.0
1,1.6500000953674316,learn,58349.99990463257,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),155723.0,A,to,I,o,331,1,1649.5,154073.5,8042,WL,C,1.0
1,1.7660000324249268,learn,58233.99996757507,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),155839.10000002384,A,tow,I,w,109,1,1765.6000000238419,154073.5,8042,WL,C,1.0
1,1.933000087738037,learn,58066.99991226196,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),156006.10000002384,A,towe,I,e,162,1,1932.6000000238419,154073.5,8042,WL,C,1.0
1,2.0490000247955322,learn,57950.99997520447,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),156122.60000002384,A,tower,I,r,98,1,2049.100000023842,154073.5,8042,WL,C,1.0
1,2.4160001277923584,learn,57583.99987220764,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),156489.10000002384,A,towerenter,I,enter,358,1,2415.600000023842,154073.5,8042,WL,C,1.0
1,2.933000087738037,learn,57066.99991226196,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),157006.10000002384,A,w,I,w,511,1,516.3999999761581,156489.70000004768,8042,WL,C,2.0
1,3.116000175476074,learn,56883.999824523926,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),157188.89999997616,A,we,I,e,161,1,699.1999999284744,156489.70000004768,8042,WL,C,2.0
1,3.381999969482422,learn,56618.00003051758,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),157455.20000004768,A,weh,I,h,258,1,965.5,156489.70000004768,8042,WL,C,2.0
1,3.999000072479248,learn,56000.99992752075,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),158072.10000002384,A,we,I,backspace,610,1,1582.3999999761581,156489.70000004768,8042,WL,C,2.0
1,4.14900016784668,learn,55850.99983215332,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),158221.80000007153,A,w,I,backspace,128,1,1732.1000000238419,156489.70000004768,8042,WL,C,2.0
1,4.448000192642212,learn,55551.99980735779,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),158521.80000007153,A,wh,I,h,291,1,2032.1000000238419,156489.70000004768,8042,WL,C,2.0
1,4.5980000495910645,learn,55401.999950408936,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),158671.70000004768,A,whe,I,e,135,1,2182.0,156489.70000004768,8042,WL,C,2.0
1,4.815000057220459,learn,55184.99994277954,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),158888.20000004768,A,whea,I,a,209,1,2398.5,156489.70000004768,8042,WL,C,2.0
1,5.0980000495910645,learn,54901.999950408936,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),159171.80000007153,A,wheat,I,t,264,1,2682.100000023842,156489.70000004768,8042,WL,C,2.0
1,5.748000144958496,learn,54251.999855041504,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),159821.39999997616,A,wheatenter,I,enter,629,1,3331.6999999284744,156489.70000004768,8042,WL,C,2.0
1,6.514000177383423,learn,53485.99982261658,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),160587.89999997616,A,q,I,q,747,1,765.7999999523163,159822.10000002384,8042,WL,C,3.0
1,6.731000185012817,learn,53268.99981498718,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),160804.5,A,qu,I,u,205,1,982.3999999761581,159822.10000002384,8042,WL,C,3.0
1,6.914000034332275,learn,53085.999965667725,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),160987.80000007153,A,qui,I,i,172,1,1165.7000000476837,159822.10000002384,8042,WL,C,3.0
1,7.581000089645386,learn,52418.999910354614,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),161654.10000002384,A,qu,I,backspace,645,1,1832.0,159822.10000002384,8042,WL,C,3.0
1,7.764000177383423,learn,52235.99982261658,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),161837.70000004768,A,que,I,e,170,1,2015.6000000238419,159822.10000002384,8042,WL,C,3.0
1,7.947000026702881,learn,52052.99997329712,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),162020.80000007153,A,quee,I,e,171,1,2198.7000000476837,159822.10000002384,8042,WL,C,3.0
1,8.097000122070312,learn,51902.99987792969,Mon May 19 2025 09:09:27 GMT-0500 (Central Daylight Time),162170.70000004768,A,queen,I,n,140,1,2348.600000023842,159822.10000002384,8042,WL,C,3.0
