Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
4,1,prac,1,A,circle.png,1,z,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),46647.59999996424,1400,O,z,747,4,1,2925.399999976158,43722.19999998808,7142,NTS,C,1
9,2,prac,1,A,circle.png,1,m,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),49464.09999996424,1500,O,m,532,8,1,2812.199999988079,46651.89999997616,7142,NTS,C,2
1,3,prac,1,A,circle.png,1,z,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),52114.299999952316,1000,O,z,850,1,1,2643.599999964237,49470.69999998808,7142,NTS,C,3
3,4,prac,1,A,circle.png,1,z,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),54864.19999998808,1200,O,z,757,3,1,2742.100000023842,52122.09999996424,7142,NTS,C,4
2,5,prac,1,A,circle.png,1,z,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),58296.799999952316,2000,O,z,639,2,1,3424.899999976158,54871.89999997616,7142,NTS,C,5
1,6,prac,1,A,circle.png,1,z,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),60577.59999996424,1000,O,z,495,1,1,2273.899999976158,58303.69999998808,7142,NTS,C,6
6,7,prac,1,A,circle.png,1,m,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),63910.69999998808,1900,O,m,649,5,1,3327.400000035763,60583.299999952316,7142,NTS,C,7
6,8,prac,1,A,circle.png,1,m,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),67242.79999995232,1900,O,m,652,5,1,3324.5,63918.299999952316,7142,NTS,C,8
9,9,prac,1,A,circle.png,1,m,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),70243.29999995232,1500,O,m,727,8,1,2993.599999964237,67249.69999998808,7142,NTS,C,9
8,10,prac,1,A,circle.png,1,m,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),73190.59999996424,1600,O,m,557,7,1,2942.599999964237,70248.0,7142,NTS,C,10
7,11,prac,1,A,circle.png,1,m,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),76255.0,1700,O,m,581,6,1,3057.300000011921,73197.69999998808,7142,NTS,C,11
2,12,prac,1,A,circle.png,1,z,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),79620.09999996424,2000,O,z,583,2,1,3361.099999964237,76259.0,7142,NTS,C,12
6,1,prac,1,B,triangle.png,1,m,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),126990.09999996424,1000,O,m,1256,5,1,3043.099999964237,123947.0,7142,NTS,C,1
2,2,prac,1,B,triangle.png,1,m,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),130006.29999995232,1700,O,m,525,2,1,3009.5,126996.79999995232,7142,NTS,C,2
1,3,prac,1,B,triangle.png,1,z,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),133272.09999996424,1900,O,z,573,1,1,3259.0,130013.09999996424,7142,NTS,C,3
2,4,prac,1,B,triangle.png,1,m,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),136719.39999997616,1700,O,m,964,2,1,3440.300000011921,133279.09999996424,7142,NTS,C,4
6,5,prac,1,B,triangle.png,1,m,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),139103.69999998808,1000,O,m,589,5,1,2377.199999988079,136726.5,7142,NTS,C,5
7,6,prac,1,B,triangle.png,1,z,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),142769.09999996424,2000,O,z,867,6,1,3656.899999976158,139112.19999998808,7142,NTS,C,6
7,7,prac,1,B,triangle.png,1,z,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),146167.5,2000,O,z,604,6,1,3390.800000011921,142776.69999998808,7142,NTS,C,7
3,8,prac,1,B,triangle.png,1,z,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),149216.19999998808,1600,O,z,655,3,1,3041.300000011921,146174.89999997616,7142,NTS,C,8
8,9,prac,1,B,triangle.png,1,m,Tue May 20 2025 11:22:13 GMT-0500 (Central Daylight Time),151898.59999996424,1200,O,m,685,7,1,2676.5,149222.09999996424,7142,NTS,C,9
