Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
1,1,prac,1,A,circle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),69608.89999997616,1000,I,z,807,1,3,2596.899999976158,67012.0,8096,NTS,A,1
4,2,prac,1,A,circle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),72390.89999997616,1400,I,z,600,4,3,2774.0999999940395,69616.79999998212,8096,NTS,A,2
9,3,prac,1,A,circle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),75257.0,1500,I,m,581,8,3,2860.5,72396.5,8096,NTS,A,3
9,4,prac,1,A,circle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),78106.09999999404,1500,I,m,564,8,3,2842.9000000059605,75263.19999998808,8096,NTS,A,4
7,5,prac,1,A,circle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),81171.79999998212,1700,I,m,571,6,3,3059.4000000059605,78112.39999997616,8096,NTS,A,5
2,6,prac,1,A,circle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),84437.39999997616,2000,I,z,477,2,3,3258.0,81179.39999997616,8096,NTS,A,6
1,7,prac,1,A,circle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),86936.59999999404,1000,I,z,715,1,3,2493.4000000059605,84443.19999998808,8096,NTS,A,7
8,8,prac,1,A,circle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),90085.39999997616,1600,I,m,752,7,3,3141.0999999940395,86944.29999998212,8096,NTS,A,8
3,9,prac,1,A,circle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),92684.5,1200,I,z,611,3,3,2593.7000000178814,90090.79999998212,8096,NTS,A,9
2,10,prac,1,A,circle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),96017.29999998212,2000,I,z,533,2,3,3327.0999999940395,92690.19999998808,8096,NTS,A,10
3,11,prac,1,A,circle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),98666.29999998212,1200,I,z,664,3,3,2643.4000000059605,96022.89999997616,8096,NTS,A,11
6,12,prac,1,A,circle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),102015.29999998212,1900,I,m,659,5,3,3343.7999999821186,98671.5,8096,NTS,A,12
1,1,prac,1,B,triangle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),123974.79999998212,1900,I,z,699,1,3,3394.0999999940395,120580.69999998808,8096,NTS,A,1
3,2,prac,1,B,triangle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),126890.89999997616,1600,I,z,530,3,3,2909.7999999821186,123981.09999999404,8096,NTS,A,2
2,3,prac,1,B,triangle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),129856.5,1700,I,m,482,2,3,2960.0,126896.5,8096,NTS,A,3
4,4,prac,1,B,triangle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),132738.89999997616,1500,I,m,588,4,3,2876.199999988079,129862.69999998808,8096,NTS,A,4
1,5,prac,1,B,triangle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),136004.59999999404,1900,I,z,570,1,3,3260.5,132744.09999999404,8096,NTS,A,5
7,6,prac,1,B,triangle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),139686.69999998808,2000,I,z,893,6,3,3676.4000000059605,136010.29999998212,8096,NTS,A,6
8,7,prac,1,B,triangle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),142302.29999998212,1200,I,m,627,7,3,2610.199999988079,139692.09999999404,8096,NTS,A,7
7,8,prac,1,B,triangle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),145667.89999997616,2000,I,z,570,6,3,3359.399999976158,142308.5,8096,NTS,A,8
6,9,prac,1,B,triangle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),148583.59999999404,1000,I,m,1116,5,3,2909.9000000059605,145673.69999998808,8096,NTS,A,9
6,10,prac,1,B,triangle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),151099.5,1000,I,m,729,5,3,2509.800000011921,148589.69999998808,8096,NTS,A,10
9,11,prac,1,B,triangle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),154098.89999997616,1400,I,z,812,8,3,2993.699999988079,151105.19999998808,8096,NTS,A,11
9,12,prac,1,B,triangle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),157014.5,1400,I,z,726,8,3,2910.2000000178814,154104.29999998212,8096,NTS,A,12
7,1,test,1,A,circle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),171193.29999998212,1700,I,m,649,6,3,2361.2999999821186,168832.0,8096,NTS,A,1
9,2,test,1,A,circle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),173242.59999999404,1500,I,m,531,8,3,2044.800000011921,171197.79999998212,8096,NTS,A,2
3,3,test,1,A,circle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),175008.89999997616,1200,I,z,542,3,3,1762.7999999821186,173246.09999999404,8096,NTS,A,3
2,4,test,1,A,circle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),177541.5,2000,I,z,513,2,3,2528.5,175013.0,8096,NTS,A,4
1,5,test,1,A,circle.png,1,z,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),179274.0,1000,I,z,714,1,3,1728.4000000059605,177545.59999999404,8096,NTS,A,5
6,6,test,1,A,circle.png,1,m,Tue Aug 25 2026 14:51:21 GMT-0500 (Central Daylight Time),181806.79999998212,1900,I,m,603,5,3,2528.9000000059605,179277.89999997616,8096,NTS,A,6
