acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
0,prac,1,0,,,,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),-224,-192,48699.19999992848,CFD-BM-204-003-N.jpg,Sam,64,O,,3014,,3014.0,,,1,1,4042.1999999284735,-416,-256,44657.0,7023,FN,A,,34543.0,,,1,192,-320,-224
1,prac,1,1,,298.0,12.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),416,32,54797.10000002384,CFD-WM-012-001-N.jpg,John,64,O,1,2977,,2977.0,,,2,1,3989.200000047684,224,-32,50807.89999997616,7023,FN,A,,40674.0,,,2,192,320,0
2,prac,1,1,,-291.0,222.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),-224,256,58312.19999992848,CFD-LF-249-132-N.jpg,Tina,64,O,1,2498,,2498.0,,,3,1,3506.6999999284744,-416,192,54805.5,7023,FN,A,,44672.0,,,3,192,-320,224
3,prac,1,1,,319.0,-217.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),416,-192,61511.29999995232,CFD-BM-204-003-N.jpg,Sam,64,O,1,2182,,2182.0,,,4,1,3192.399999976158,224,-256,58318.89999997616,7023,FN,A,,48188.0,,,4,192,320,-224
4,prac,1,1,,-272.0,5.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),-224,32,64110.10000002384,CFD-WM-012-001-N.jpg,John,64,O,1,1574,,1574.0,,,5,1,2592.200000047684,-416,-32,61517.89999997616,7023,FN,A,,51388.0,,,5,192,-320,0
5,prac,1,1,,304.0,215.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),416,256,66276.29999995232,CFD-LF-249-132-N.jpg,Tina,64,O,1,1136,,1136.0,,,6,1,2159.7999999523163,224,192,64116.5,7023,FN,A,,53986.0,,,6,192,320,224
0,prac_test,1,0,m,304.0,215.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),416,256,88936.19999992847,CFD-WM-012-001-N.jpg,Sam,64,O,,4014,,,4014.0,,1,1,5026.099999904633,224,192,83910.10000002384,7023,FN,A,,,73780.0,,1,192,320,224
0,prac_test,1,0,m,304.0,215.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),416,256,94000.69999992847,CFD-BM-204-003-N.jpg,John,64,O,,4015,,,4015.0,,2,1,5023.799999952316,224,192,88976.89999997616,7023,FN,A,,,78844.0,,2,192,320,224
0,prac_test,1,0,z,304.0,215.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),416,256,99048.89999997616,CFD-LF-249-132-N.jpg,Tina,64,O,,4014,,,4014.0,,3,1,5023.700000047684,224,192,94025.19999992847,7023,FN,A,,,83893.0,,3,192,320,224
0,prac,2,0,,304.0,215.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),-224,-192,116743.0,CFD-BM-204-003-N.jpg,Sam,64,O,,3015,,3015.0,4014.0,,1,1,4018.3000000715256,-416,-256,112724.69999992847,7023,FN,A,,102586.0,83893.0,,1,192,-320,-224
1,prac,2,1,,302.0,-8.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),416,32,120675.29999995232,CFD-WM-012-001-N.jpg,John,64,O,1,839,,839.0,4014.0,,2,1,1861.0,224,-32,118814.29999995232,7023,FN,A,,108685.0,83893.0,,2,192,320,0
2,prac,2,1,,-291.0,224.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),-224,256,123148.10000002384,CFD-LF-249-132-N.jpg,Tina,64,O,1,1456,,1456.0,4014.0,,3,1,2467.0,-416,192,120681.10000002384,7023,FN,A,,110551.0,83893.0,,3,192,-320,224
3,prac,2,1,,304.0,-218.0,Wed Oct 02 2024 12:24:08 GMT-0500 (Central Daylight Time),416,-192,125773.0,CFD-BM-204-003-N.jpg,Sam,64,O,1,1611,,1611.0,4014.0,,4,1,2621.8000000715256,224,-256,123151.19999992847,7023,FN,A,,113017.0,83893.0,,4,192,320,-224
