block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),,,,O,space,532,1,,,7161,WL,C,
prac,,0,,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),,NA,b,O,b,2181,1,,,7161,WL,C,1.0
prac,,0,,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),,NA,bo,O,o,224,1,,,7161,WL,C,1.0
prac,,0,,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),,NA,boo,O,o,128,1,,,7161,WL,C,1.0
prac,,0,,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),,NA,boos,O,s,187,1,,,7161,WL,C,1.0
prac,,0,,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),,NA,boost,O,t,227,1,,,7161,WL,C,1.0
prac,,0,,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,1689,1,,,7161,WL,C,1.0
1,3.7990000247955322,learn,56200.99997520447,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),166326.30000001192,A,t,O,t,3781,1,3798.599999964237,162527.70000004768,7161,WL,C,1.0
1,3.9660000801086426,learn,56033.99991989136,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),166493.0,A,to,O,o,149,1,3965.2999999523163,162527.70000004768,7161,WL,C,1.0
1,4.366000175476074,learn,55633.999824523926,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),166892.80000001192,A,tow,O,w,383,1,4365.099999964237,162527.70000004768,7161,WL,C,1.0
1,4.616000175476074,learn,55383.999824523926,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),167142.60000002384,A,towe,O,e,240,1,4614.899999976158,162527.70000004768,7161,WL,C,1.0
1,4.716000080108643,learn,55283.99991989136,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),167242.60000002384,A,tower,O,r,86,1,4714.899999976158,162527.70000004768,7161,WL,C,1.0
1,5.632000207901001,learn,54367.999792099,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),168159.0,A,towerenter,O,enter,898,1,5631.299999952316,162527.70000004768,7161,WL,C,1.0
1,6.1650002002716064,learn,53834.99979972839,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),168692.10000002384,A,w,O,w,525,1,532.5,168159.60000002384,7161,WL,C,2.0
1,6.315000057220459,learn,53684.99994277954,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),168842.30000001192,A,wh,O,h,128,1,682.6999999880791,168159.60000002384,7161,WL,C,2.0
1,6.448000192642212,learn,53551.99980735779,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),168975.30000001192,A,whe,O,e,114,1,815.6999999880791,168159.60000002384,7161,WL,C,2.0
1,6.6650002002716064,learn,53334.99979972839,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),169191.90000003576,A,whea,O,a,197,1,1032.300000011921,168159.60000002384,7161,WL,C,2.0
1,6.832000017166138,learn,53167.99998283386,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),169358.70000004768,A,wheat,O,t,148,1,1199.1000000238419,168159.60000002384,7161,WL,C,2.0
1,8.331000089645386,learn,51668.999910354614,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),170858.10000002384,A,wheatenter,O,enter,1478,1,2698.5,168159.60000002384,7161,WL,C,2.0
1,11.19700002670288,learn,48802.99997329712,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),173724.0,A,q,O,q,2859,1,2865.2999999523163,170858.70000004768,7161,WL,C,3.0
1,11.397000074386597,learn,48602.9999256134,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),173923.70000004768,A,qu,O,u,185,1,3065.0,170858.70000004768,7161,WL,C,3.0
1,11.597000122070312,learn,48402.99987792969,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),174123.70000004768,A,que,O,e,193,1,3265.0,170858.70000004768,7161,WL,C,3.0
1,12.44700002670288,learn,47552.99997329712,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),174973.60000002384,A,quee,O,e,833,1,4114.899999976158,170858.70000004768,7161,WL,C,3.0
1,12.61300015449524,learn,47386.99984550476,Mon Jun 09 2025 10:40:51 GMT-0500 (Central Daylight Time),175140.30000001192,A,queen,O,n,151,1,4281.599999964237,170858.70000004768,7161,WL,C,3.0
