acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),62885.60000002384,zinc,1000,I,m,,,534,,,15,,2843.400000035763,60042.19999998808,8065,zinc,NF,C,,,,,,,,,,1
1,prac,1,inc,0,z,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),65317.90000003576,copper,900,I,m,,,225,,,2,,2424.400000035763,62893.5,8065,cherry,NF,C,,,,,,,,,,2
2,prac,1,con,1,z,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),67784.30000001192,lime,800,I,z,,,358,,,5,,2461.5,65322.80000001192,8065,lime,NF,C,,,,,,,,,,3
3,prac,1,inc,1,z,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),70816.5,cobalt,1100,I,z,,,624,,,4,,3027.599999964237,67788.90000003576,8065,raisin,NF,C,,,,,,,,,,4
4,prac,1,inc,1,z,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),73782.10000002384,lead,1100,I,z,,,560,,,8,,2960.900000035763,70821.19999998808,8065,plum,NF,C,,,,,,,,,,5
5,prac,1,inc,1,m,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),76848.0,plum,1100,I,m,,,666,,,16,,3060.800000011921,73787.19999998808,8065,lead,NF,C,,,,,,,,,,6
5,prac,1,con,0,m,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),79730.30000001192,bronze,800,I,z,,,772,,,9,,2877.5,76852.80000001192,8065,bronze,NF,C,,,,,,,,,,7
6,prac,1,con,1,z,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),82712.5,kiwi,1000,I,z,,,674,,,7,,2977.399999976158,79735.10000002384,8065,kiwi,NF,C,,,,,,,,,,8
7,prac,1,con,1,z,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),85595.19999998808,banana,800,I,z,,,778,,,1,,2878.2999999523163,82716.90000003576,8065,banana,NF,C,,,,,,,,,,9
7,prac,1,con,0,m,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),88560.69999998808,gold,800,I,z,,,857,,,13,,2960.699999988079,85600.0,8065,gold,NF,C,,,,,,,,,,10
8,prac,1,con,1,z,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),91243.19999998808,orange,1000,I,z,,,378,,,3,,2676.7999999523163,88566.40000003576,8065,orange,NF,C,,,,,,,,,,11
9,prac,1,con,1,m,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),94408.90000003576,silver,1000,I,m,,,849,,,11,,3160.5,91248.40000003576,8065,silver,NF,C,,,,,,,,,,12
10,prac,1,inc,1,m,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),97408.0,cherry,900,I,m,,,799,,,10,,2994.0,94414.0,8065,copper,NF,C,,,,,,,,,,13
11,prac,1,inc,1,m,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),100423.69999998808,raisin,1100,I,m,,,600,,,12,,3011.0,97412.69999998808,8065,cobalt,NF,C,,,,,,,,,,14
12,prac,1,inc,1,m,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),103339.5,pear,900,I,m,,,711,,,14,,2911.099999964237,100428.40000003576,8065,iron,NF,C,,,,,,,,,,15
13,prac,1,inc,1,z,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),106038.5,iron,900,I,z,,,483,,,6,,2694.5,103344.0,8065,pear,NF,C,,,,,,,,,,16
1,test,1,inc,1,m,Mon Apr 13 2026 12:22:04 GMT-0500 (Central Daylight Time),113636.30000001192,cherry,900,I,m,m,None,522,322.0,200.0,78,,1962.6000000238419,111673.69999998808,8065,copper,NF,C,109364,109364,107735,108648,107735,109697,109164,109164,109697,1
