acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),272107.60000002384,cherry,900,I,m,,,612,,,10,,2790.6999999284744,269316.90000009537,9999,copper,NF,C,,,,,,,,,,1
2,prac,1,inc,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),274837.8000000715,pear,900,I,m,,,518,,,14,,2723.7000000476837,272114.10000002384,9999,iron,NF,C,,,,,,,,,,2
3,prac,1,inc,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),277787.5,raisin,1100,I,m,,,533,,,12,,2941.0,274846.5,9999,cobalt,NF,C,,,,,,,,,,3
4,prac,1,con,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),280452.7000000477,kiwi,1000,I,z,,,360,,,7,,2659.399999976158,277793.3000000715,9999,kiwi,NF,C,,,,,,,,,,4
5,prac,1,con,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),282953.7000000477,bronze,800,I,m,,,390,,,9,,2491.0,280462.7000000477,9999,bronze,NF,C,,,,,,,,,,5
6,prac,1,inc,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),285651.0,iron,900,I,z,,,487,,,6,,2691.0999999046326,282959.90000009537,9999,pear,NF,C,,,,,,,,,,6
7,prac,1,con,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),288350.3000000715,orange,1000,I,z,,,383,,,3,,2691.600000023842,285658.7000000477,9999,orange,NF,C,,,,,,,,,,7
7,prac,1,inc,0,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),291299.2000000477,lead,1100,I,m,,,544,,,8,,2943.7000000476837,288355.5,9999,plum,NF,C,,,,,,,,,,8
8,prac,1,con,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),293766.3000000715,banana,800,I,z,,,351,,,1,,2463.600000023842,291302.7000000477,9999,banana,NF,C,,,,,,,,,,9
9,prac,1,inc,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),296680.8000000715,plum,1100,I,m,,,516,,,16,,2909.899999976158,293770.90000009537,9999,lead,NF,C,,,,,,,,,,10
10,prac,1,con,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),299364.3000000715,silver,1000,I,m,,,385,,,11,,2676.8000000715256,296687.5,9999,silver,NF,C,,,,,,,,,,11
11,prac,1,inc,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),302047.3000000715,copper,900,I,z,,,475,,,2,,2674.600000023842,299372.7000000477,9999,cherry,NF,C,,,,,,,,,,12
12,prac,1,con,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),304494.90000009537,gold,800,I,m,,,332,,,13,,2441.4000000953674,302053.5,9999,gold,NF,C,,,,,,,,,,13
13,prac,1,inc,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),307480.10000002384,cobalt,1100,I,z,,,569,,,4,,2978.899999976158,304501.2000000477,9999,raisin,NF,C,,,,,,,,,,14
14,prac,1,con,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),310176.60000002384,zinc,1000,I,m,,,391,,,15,,2690.6999999284744,307485.90000009537,9999,zinc,NF,C,,,,,,,,,,15
15,prac,1,con,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),312892.8000000715,lime,800,I,z,,,610,,,5,,2712.2000000476837,310180.60000002384,9999,lime,NF,C,,,,,,,,,,16
1,test,1,con,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),326888.8000000715,gold,1100,I,m,m,None,376,175.0,201.0,100,,2012.0,324876.8000000715,9999,gold,NF,C,322745,322745,320915,322027,320915,322927,322543,322543,322927,1
2,test,1,inc,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),328921.10000002384,orange,1000,I,m,m,None,483,284.0,199.0,79,,2028.1999999284744,326892.90000009537,9999,copper,NF,C,324659,324659,322931,323943,322931,324959,324460,324460,324959,2
3,test,1,inc,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),331070.3000000715,cobalt,1100,I,z,z,None,503,304.0,199.0,24,,2143.899999976158,328926.40000009537,9999,orange,NF,C,326792,326792,324964,326076,324965,327108,326593,326593,327108,3
4,test,1,con,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),333052.40000009537,orange,900,I,z,z,None,535,320.0,215.0,18,,1977.8000000715256,331074.60000002384,9999,orange,NF,C,328759,328759,327113,328026,327113,329090,328542,328543,329090,4
5,test,1,con,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),334835.40000009537,cobalt,900,I,m,m,None,348,148.0,200.0,90,,1778.9000000953674,333056.5,9999,cobalt,NF,C,330725,330725,329095,330007,329095,330873,330524,330524,330873,5
6,test,1,con,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),336668.3000000715,lead,900,I,m,m,None,389,188.0,201.0,122,,1826.7000000476837,334841.60000002384,9999,lead,NF,C,332507,332507,330880,331790,330880,332706,332306,332306,332706,6
7,test,1,inc,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),338500.8000000715,banana,800,I,m,m,None,489,289.0,200.0,85,,1829.3999999761581,336671.40000009537,9999,silver,NF,C,334238,334238,332709,333523,332710,334539,334038,334038,334539,7
8,test,1,inc,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),340334.0,bronze,800,I,z,z,None,485,270.0,215.0,5,,1828.1999999284744,338505.8000000715,9999,banana,NF,C,336089,336089,334544,335356,334544,336372,335874,335874,336372,8
9,test,1,con,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),342000.0,iron,800,I,m,m,None,333,133.0,200.0,105,,1662.1999999284744,340337.8000000715,9999,iron,NF,C,337890,337890,336376,337188,336376,338038,337689,337689,338038,9
10,test,1,inc,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),343848.3000000715,iron,900,I,z,z,None,400,199.0,201.0,62,,1844.5,342003.8000000715,9999,plum,NF,C,339672,339672,338042,338955,338042,339886,339470,339470,339886,10
10,test,1,con,0,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),345731.8000000715,plum,1000,I,m,m,None,337,138.0,199.0,59,,1879.7000000476837,343852.10000002384,9999,plum,NF,C,341621,341621,339890,340905,339890,341770,341421,341421,341770,11
11,test,1,con,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),347414.3000000715,bronze,800,I,m,m,None,342,127.0,215.0,65,,1676.8999999761581,345737.40000009537,9999,bronze,NF,C,343320,343320,341775,342587,341776,343452,343105,343105,343452,12
12,test,1,inc,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),349381.40000009537,orange,1000,I,m,m,None,429,229.0,200.0,95,,1963.8000000715256,347417.60000002384,9999,cobalt,NF,C,345187,345187,343456,344470,343456,345419,344986,344986,345419,13
13,test,1,con,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),351180.10000002384,plum,800,I,z,z,None,461,247.0,214.0,57,,1793.5,349386.60000002384,9999,plum,NF,C,346969,346969,345425,346236,345425,347218,346754,346754,347218,14
14,test,1,con,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),353063.60000002384,banana,1000,I,z,z,None,334,135.0,199.0,3,,1878.5,351185.10000002384,9999,banana,NF,C,348952,348952,347223,348236,347223,349102,348752,348752,349102,15
15,test,1,inc,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),354962.3000000715,cherry,900,I,m,m,None,456,257.0,199.0,86,,1891.8000000715256,353070.5,9999,silver,NF,C,350734,350734,349109,350018,349109,351000,350535,350535,351000,16
16,test,1,inc,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),357128.90000009537,raisin,1100,I,m,m,None,527,326.0,201.0,96,,2160.9000000953674,354968.0,9999,cobalt,NF,C,352834,352834,351006,352117,351006,353167,352633,352633,353167,17
17,test,1,con,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),358979.40000009537,orange,1000,I,z,z,None,306,91.0,215.0,19,,1844.2000000476837,357135.2000000477,9999,orange,NF,C,354917,354917,353173,354185,353174,355017,354701,354701,355017,18
18,test,1,inc,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),360960.5,bronze,800,I,z,z,None,649,449.0,200.0,29,,1977.6999999284744,358982.8000000715,9999,raisin,NF,C,356534,356534,355021,355832,355021,356999,356333,356333,356999,19
19,test,1,con,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),362712.5,iron,900,I,m,m,None,309,95.0,214.0,106,,1745.6999999284744,360966.8000000715,9999,iron,NF,C,358649,358649,357005,357916,357005,358751,358434,358434,358751,20
20,test,1,con,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),364758.8000000715,raisin,900,I,z,z,None,601,402.0,199.0,26,,2041.7000000476837,362717.10000002384,9999,raisin,NF,C,360381,360381,358755,359664,358755,360797,360181,360181,360797,21
21,test,1,inc,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),366624.7000000477,gold,800,I,z,z,None,533,333.0,200.0,37,,1860.3999999761581,364764.3000000715,9999,lime,NF,C,362330,362330,360802,361615,360803,362663,362130,362130,362663,22
22,test,1,con,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),368475.10000002384,lead,1000,I,m,m,None,322,123.0,199.0,123,,1847.6000000238419,366627.5,9999,lead,NF,C,364379,364380,362666,363679,362666,364513,364180,364180,364513,23
23,test,1,inc,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),370874.5,raisin,1100,I,m,m,None,758,558.0,200.0,88,,2395.0,368479.5,9999,silver,NF,C,366346,366346,364518,365629,364518,366913,366145,366145,366913,24
24,test,1,inc,1,m,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),372841.7000000477,orange,1000,I,m,m,None,419,215.0,204.0,87,,1963.7000000476837,370878.0,9999,silver,NF,C,368648,368649,366916,367929,366916,368880,368444,368444,368880,25
25,test,1,inc,1,z,Tue Oct 28 2025 09:39:20 GMT-0500 (Central Daylight Time),374822.7000000477,copper,900,I,z,z,None,533,318.0,215.0,30,,1972.7000000476837,372850.0,9999,raisin,NF,C,370529,370529,368888,369796,368888,370861,370313,370313,370861,26
