acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Thu Aug 21 2025 13:22:33 GMT-0500 (Central Daylight Time),94656.20000004768,orange,1000,I,z,,,716,,,3,3,3027.7000000476837,91628.5,8030,orange,NF,C,,,,,,,,,,1
2,prac,1,inc,1,z,Thu Aug 21 2025 13:22:33 GMT-0500 (Central Daylight Time),97671.60000002384,iron,900,I,z,,,691,,,6,3,3009.6999999284744,94661.90000009537,8030,pear,NF,C,,,,,,,,,,2
3,prac,1,inc,1,m,Thu Aug 21 2025 13:22:33 GMT-0500 (Central Daylight Time),100837.40000009537,raisin,1100,I,m,,,752,,,12,3,3161.100000023842,97676.30000007153,8030,cobalt,NF,C,,,,,,,,,,3
4,prac,1,con,1,z,Thu Aug 21 2025 13:22:33 GMT-0500 (Central Daylight Time),103869.70000004768,kiwi,1000,I,z,,,718,,,7,3,3028.0,100841.70000004768,8030,kiwi,NF,C,,,,,,,,,,4
5,prac,1,con,1,m,Thu Aug 21 2025 13:22:33 GMT-0500 (Central Daylight Time),106718.90000009537,zinc,1000,I,m,,,541,,,15,3,2844.7000000476837,103874.20000004768,8030,zinc,NF,C,,,,,,,,,,5
6,prac,1,con,1,z,Thu Aug 21 2025 13:22:33 GMT-0500 (Central Daylight Time),109568.0,lime,800,I,z,,,741,,,5,3,2844.5999999046326,106723.40000009537,8030,lime,NF,C,,,,,,,,,,6
7,prac,1,inc,1,m,Thu Aug 21 2025 13:22:33 GMT-0500 (Central Daylight Time),112483.70000004768,pear,900,I,m,,,712,,,14,3,2911.5,109572.20000004768,8030,iron,NF,C,,,,,,,,,,7
8,prac,1,con,1,m,Thu Aug 21 2025 13:22:33 GMT-0500 (Central Daylight Time),115149.40000009537,gold,800,I,m,,,560,,,13,3,2661.3000000715256,112488.10000002384,8030,gold,NF,C,,,,,,,,,,8
9,prac,1,con,1,z,Thu Aug 21 2025 13:22:33 GMT-0500 (Central Daylight Time),117848.80000007153,banana,800,I,z,,,597,,,1,3,2695.100000023842,115153.70000004768,8030,banana,NF,C,,,,,,,,,,9
10,prac,1,inc,1,m,Thu Aug 21 2025 13:22:33 GMT-0500 (Central Daylight Time),120814.5,cherry,900,I,m,,,751,,,10,3,2961.1999999284744,117853.30000007153,8030,copper,NF,C,,,,,,,,,,10
