block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Tue Jun 03 2025 17:48:34 GMT-0500 (Central Daylight Time),,,,I,space,682,1,,,8053,WL,C,
prac,,0,,Tue Jun 03 2025 17:48:34 GMT-0500 (Central Daylight Time),,NA,b,I,b,10009,1,,,8053,WL,C,1.0
prac,,0,,Tue Jun 03 2025 17:48:34 GMT-0500 (Central Daylight Time),,NA,bo,I,o,285,1,,,8053,WL,C,1.0
prac,,0,,Tue Jun 03 2025 17:48:34 GMT-0500 (Central Daylight Time),,NA,boo,I,o,187,1,,,8053,WL,C,1.0
prac,,0,,Tue Jun 03 2025 17:48:34 GMT-0500 (Central Daylight Time),,NA,boos,I,s,155,1,,,8053,WL,C,1.0
prac,,0,,Tue Jun 03 2025 17:48:34 GMT-0500 (Central Daylight Time),,NA,boost,I,t,221,1,,,8053,WL,C,1.0
prac,,0,,Tue Jun 03 2025 17:48:34 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,428,1,,,8053,WL,C,1.0
1,1.9660000801086426,learn,58033.99991989136,Tue Jun 03 2025 17:48:34 GMT-0500 (Central Daylight Time),136640.1000000015,A,b,I,b,1947,1,1965.800000000745,134674.30000000075,8053,WL,C,1.0
1,2.365999937057495,learn,57634.000062942505,Tue Jun 03 2025 17:48:34 GMT-0500 (Central Daylight Time),137040.0,A,bo,I,o,387,1,2365.699999999255,134674.30000000075,8053,WL,C,1.0
1,2.7660000324249268,learn,57233.99996757507,Tue Jun 03 2025 17:48:34 GMT-0500 (Central Daylight Time),137439.70000000112,A,boy,I,y,380,1,2765.4000000003725,134674.30000000075,8053,WL,C,1.0
1,3.4159998893737793,learn,56584.00011062622,Tue Jun 03 2025 17:48:34 GMT-0500 (Central Daylight Time),138089.5,A,boyenter,I,enter,637,1,3415.199999999255,134674.30000000075,8053,WL,C,1.0
