acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),151663.20000000298,lead,1100,I,,,,1799,,,8,1,5159.89999999851,146503.30000000447,7128,plum,NF,C,,,,,,,,,,1
0,prac,1,con,0,z,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),154345.6000000015,banana,800,I,m,,,580,,,1,1,2677.1999999955297,151668.40000000596,7128,banana,NF,C,,,,,,,,,,2
1,prac,1,con,1,m,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),157261.5,zinc,1000,I,m,,,609,,,15,1,2911.1999999955297,154350.30000000447,7128,zinc,NF,C,,,,,,,,,,3
2,prac,1,inc,1,m,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),160460.6000000015,cherry,900,I,m,,,993,,,10,1,3193.60000000149,157267.0,7128,copper,NF,C,,,,,,,,,,4
3,prac,1,con,1,m,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),163626.20000000298,gold,800,I,m,,,1063,,,13,1,3160.39999999851,160465.80000000447,7128,gold,NF,C,,,,,,,,,,5
4,prac,1,inc,1,m,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),166525.30000000447,pear,900,I,m,,,685,,,14,1,2893.70000000298,163631.6000000015,7128,iron,NF,C,,,,,,,,,,6
5,prac,1,con,1,m,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),169457.70000000298,silver,1000,I,m,,,623,,,11,1,2927.5,166530.20000000298,7128,silver,NF,C,,,,,,,,,,7
6,prac,1,inc,1,m,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),172589.80000000447,plum,1100,I,m,,,717,,,16,1,3127.70000000298,169462.1000000015,7128,lead,NF,C,,,,,,,,,,8
7,prac,1,con,1,z,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),175622.5,orange,1000,I,z,,,726,,,3,1,3028.39999999851,172594.1000000015,7128,orange,NF,C,,,,,,,,,,9
8,prac,1,inc,1,m,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),178754.80000000447,raisin,1100,I,m,,,728,,,12,1,3127.10000000149,175627.70000000298,7128,cobalt,NF,C,,,,,,,,,,10
9,prac,1,inc,1,z,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),181637.1000000015,cobalt,1100,I,z,,,476,,,4,1,2877.39999999851,178759.70000000298,7128,raisin,NF,C,,,,,,,,,,11
10,prac,1,con,1,z,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),184202.900000006,lime,800,I,z,,,463,,,5,1,2561.5,181641.400000006,7128,lime,NF,C,,,,,,,,,,12
11,prac,1,inc,1,z,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),187018.5,copper,900,I,z,,,613,,,2,1,2811.5999999940395,184206.900000006,7128,cherry,NF,C,,,,,,,,,,13
12,prac,1,con,1,m,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),189684.5,bronze,800,I,m,,,560,,,9,1,2661.6999999955297,187022.80000000447,7128,bronze,NF,C,,,,,,,,,,14
13,prac,1,con,1,z,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),192650.30000000447,kiwi,1000,I,z,,,654,,,7,1,2961.3000000044703,189689.0,7128,kiwi,NF,C,,,,,,,,,,15
14,prac,1,inc,1,z,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),195399.5,iron,900,I,z,,,533,,,6,1,2744.89999999851,192654.6000000015,7128,pear,NF,C,,,,,,,,,,16
1,test,1,inc,1,m,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),223173.80000000447,pear,900,I,m,m,,537,337.0,200.0,102,1,1978.70000000298,221195.1000000015,7128,gold,NF,C,218309.0,218309.0,216680.0,217593.0,216681.0,218659.0,218109.0,218109.0,218659.0,1
2,test,1,con,1,m,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),225140.0,lead,1000,I,m,m,,422,222.0,200.0,123,1,1960.1999999955297,223179.80000000447,7128,lead,NF,C,220392.0,220392.0,218665.0,219676.0,218665.0,220625.0,220192.0,220192.0,220625.0,2
3,test,1,inc,1,z,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),227122.70000000295,silver,1000,I,z,z,,440,240.0,200.0,31,1,1974.8999999985097,225147.80000000447,7128,raisin,NF,C,222358.0,222358.0,220633.0,221642.0,220634.0,222608.0,222158.0,222158.0,222608.0,3
4,test,1,con,1,z,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),228938.6000000015,lime,800,I,z,z,,480,281.0,199.0,33,1,1811.1999999955297,227127.400000006,7128,lime,NF,C,224141.0,224141.0,222612.0,223424.0,222613.0,224424.0,223941.0,223941.0,224424.0,4
5,test,1,inc,1,z,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),230804.900000006,iron,900,I,z,z,,429,229.0,200.0,46,1,1861.5,228943.400000006,7128,pear,NF,C,226057.0,226057.0,224428.0,225340.0,224429.0,226290.0,225857.0,225857.0,226290.0,5
6,test,1,inc,1,m,Thu Apr 17 2025 10:01:38 GMT-0500 (Central Daylight Time),232887.5,raisin,1100,I,m,m,,443,243.0,200.0,72,1,2078.5,230809.0,7128,bronze,NF,C,228123.0,228123.0,226294.0,227407.0,226294.0,228373.0,227923.0,227923.0,228372.0,6
