acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),97951.0,kiwi,1000,I,z,,,584,,,7,3,2894.5,95056.5,8047,kiwi,NF,C,,,,,,,,,,1
2,prac,1,con,1,m,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),100750.10000000149,zinc,1000,I,m,,,484,,,15,3,2792.9000000003725,97957.20000000112,8047,zinc,NF,C,,,,,,,,,,2
3,prac,1,con,1,m,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),103332.60000000149,gold,800,I,m,,,478,,,13,3,2577.60000000149,100755.0,8047,gold,NF,C,,,,,,,,,,3
4,prac,1,con,1,m,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),105848.60000000149,bronze,800,I,m,,,407,,,9,3,2512.0,103336.60000000149,8047,bronze,NF,C,,,,,,,,,,4
5,prac,1,inc,1,m,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),108781.0,plum,1100,I,m,,,525,,,16,3,2927.699999999255,105853.30000000075,8047,lead,NF,C,,,,,,,,,,5
6,prac,1,inc,1,z,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),111763.5,cobalt,1100,I,z,,,571,,,4,3,2978.0,108785.5,8047,raisin,NF,C,,,,,,,,,,6
7,prac,1,con,1,z,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),114546.0,banana,800,I,z,,,679,,,1,3,2778.0,111768.0,8047,banana,NF,C,,,,,,,,,,7
8,prac,1,inc,1,m,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),117311.70000000112,cherry,900,I,m,,,558,,,10,3,2761.7000000011176,114550.0,8047,copper,NF,C,,,,,,,,,,8
9,prac,1,con,1,m,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),120077.40000000037,silver,1000,I,m,,,459,,,11,3,2761.199999999255,117316.20000000112,8047,silver,NF,C,,,,,,,,,,9
10,prac,1,inc,1,z,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),123010.10000000149,lead,1100,I,z,,,531,,,8,3,2928.2000000011176,120081.90000000037,8047,plum,NF,C,,,,,,,,,,10
11,prac,1,inc,1,z,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),125760.20000000112,copper,900,I,z,,,542,,,2,3,2745.0,123015.20000000112,8047,cherry,NF,C,,,,,,,,,,11
12,prac,1,con,1,z,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),128591.5,orange,1000,I,z,,,533,,,3,3,2826.7999999988824,125764.70000000112,8047,orange,NF,C,,,,,,,,,,12
13,prac,1,inc,1,z,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),131423.90000000037,iron,900,I,z,,,632,,,6,3,2828.4000000003725,128595.5,8047,pear,NF,C,,,,,,,,,,13
14,prac,1,inc,1,m,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),134306.5,raisin,1100,I,m,,,472,,,12,3,2878.39999999851,131428.1000000015,8047,cobalt,NF,C,,,,,,,,,,14
15,prac,1,inc,1,m,Tue Oct 28 2025 13:24:47 GMT-0500 (Central Daylight Time),137073.20000000112,pear,900,I,m,,,566,,,14,3,2762.4000000003725,134310.80000000075,8047,iron,NF,C,,,,,,,,,,15
