Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,1,prac,1,A,circle.png,1,m,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),80012.89999985695,1600,O,m,818,7,1,3193.5999999046326,76819.29999995232,7191,NTS,B,1
3,2,prac,1,A,circle.png,1,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),82879.79999995232,1200,O,z,891,3,1,2860.4000000953674,80019.39999985695,7191,NTS,B,2
2,3,prac,1,A,circle.png,1,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),86428.59999990463,2000,O,z,764,2,1,3542.399999856949,82886.20000004768,7191,NTS,B,3
7,4,prac,1,A,circle.png,1,m,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),89444.09999990463,1700,O,m,522,6,1,3009.2000000476837,86434.89999985695,7191,NTS,B,4
9,5,prac,1,A,circle.png,1,m,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),92375.89999985695,1500,O,m,632,8,1,2923.699999809265,89452.20000004768,7191,NTS,B,5
7,6,prac,1,A,circle.png,1,m,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),95474.70000004768,1700,O,m,602,6,1,3093.600000143051,92381.09999990463,7191,NTS,B,6
3,7,prac,1,A,circle.png,1,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),98373.70000004768,1200,O,z,903,3,1,2892.2000000476837,95481.5,7191,NTS,B,7
6,8,prac,1,A,circle.png,1,m,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),101722.79999995232,1900,O,m,657,5,1,3341.0,98381.79999995232,7191,NTS,B,8
6,9,prac,1,A,circle.png,1,m,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),105089.20000004768,1900,O,m,675,5,1,3359.9000000953674,101729.29999995232,7191,NTS,B,9
1,10,prac,1,A,circle.png,1,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),107554.59999990463,1000,O,z,682,1,1,2458.5999999046326,105096.0,7191,NTS,B,10
4,11,prac,1,A,circle.png,1,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),110488.29999995232,1400,O,z,743,4,1,2925.7000000476837,107562.59999990463,7191,NTS,B,11
4,12,prac,1,A,circle.png,1,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),113285.0,1400,O,z,611,4,1,2789.9000000953674,110495.09999990463,7191,NTS,B,12
7,1,prac,1,B,triangle.png,1,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),170235.09999990463,2000,O,z,970,6,1,3760.5,166474.59999990463,7191,NTS,B,1
3,1,prac,1,B,triangle.png,0,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),174118.09999990463,1600,O,None,1516,3,1,3874.899999856949,170243.20000004768,7191,NTS,B,2
8,2,prac,1,B,triangle.png,1,m,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),176950.29999995232,1200,O,m,837,7,1,2826.9000000953674,174123.39999985695,7191,NTS,B,3
6,3,prac,1,B,triangle.png,1,m,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),179616.29999995232,1000,O,m,893,5,1,2658.4000000953674,176957.89999985695,7191,NTS,B,4
8,4,prac,1,B,triangle.png,1,m,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),182048.79999995232,1200,O,m,450,7,1,2425.5999999046326,179623.20000004768,7191,NTS,B,5
9,5,prac,1,B,triangle.png,1,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),184929.70000004768,1400,O,z,690,8,1,2872.0,182057.70000004768,7191,NTS,B,6
1,6,prac,1,B,triangle.png,1,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),188411.59999990463,1900,O,z,801,1,1,3474.0,184937.59999990463,7191,NTS,B,7
2,7,prac,1,B,triangle.png,1,m,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),191611.5,1700,O,m,705,2,1,3193.7000000476837,188417.79999995232,7191,NTS,B,8
1,8,prac,1,B,triangle.png,1,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),195009.29999995232,1900,O,z,716,1,1,3389.5,191619.79999995232,7191,NTS,B,9
4,9,prac,1,B,triangle.png,1,m,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),198175.79999995232,1500,O,m,882,4,1,3159.7999999523163,195016.0,7191,NTS,B,10
9,9,prac,1,B,triangle.png,0,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),200925.5,1400,O,m,565,8,1,2742.7000000476837,198182.79999995232,7191,NTS,B,11
7,10,prac,1,B,triangle.png,1,z,Wed Aug 06 2025 09:07:25 GMT-0500 (Central Daylight Time),204459.70000004768,2000,O,z,756,6,1,3526.7000000476837,200933.0,7191,NTS,B,12
