block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),,,,I,space,1307,1,,,9020,WL,B,
prac,,0,,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),,NA,b,I,b,1956,1,,,9020,WL,B,1.0
prac,,0,,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),,NA,bo,I,o,206,1,,,9020,WL,B,1.0
prac,,0,,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),,NA,boo,I,o,126,1,,,9020,WL,B,1.0
prac,,0,,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),,NA,boos,I,s,104,1,,,9020,WL,B,1.0
prac,,0,,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),,NA,boost,I,t,109,1,,,9020,WL,B,1.0
prac,,0,,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),,NA,boostenter,I,enter,214,1,,,9020,WL,B,1.0
1,3.0999999046325684,learn,56900.00009536743,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),160535.5,A,s,I,s,3081,1,3099.199999988079,157436.30000001192,9020,WL,B,1.0
1,3.25,learn,56750.0,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),160685.5,A,st,I,t,133,1,3249.199999988079,157436.30000001192,9020,WL,B,1.0
1,3.4830000400543213,learn,56516.99995994568,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),160918.40000003576,A,str,I,r,207,1,3482.100000023842,157436.30000001192,9020,WL,B,1.0
1,3.549999952316284,learn,56450.000047683716,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),160984.60000002384,A,stre,I,e,54,1,3548.300000011921,157436.30000001192,9020,WL,B,1.0
1,3.75,learn,56250.0,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),161184.90000003576,A,stree,I,e,186,1,3748.600000023842,157436.30000001192,9020,WL,B,1.0
1,4.132999897003174,learn,55867.000102996826,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),161568.40000003576,A,street,I,t,352,1,4132.100000023842,157436.30000001192,9020,WL,B,1.0
1,5.983000040054321,learn,54016.99995994568,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),163417.80000001192,A,streetenter,I,enter,1836,1,5981.5,157436.30000001192,9020,WL,B,1.0
1,8.200000047683716,learn,51799.999952316284,Tue May 27 2025 17:43:24 GMT-0400 (Eastern Daylight Time),165634.5,A,g,I,g,2205,1,2215.800000011921,163418.69999998808,9020,WL,B,2.0
