acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Tue Aug 11 2026 09:43:00 GMT-0400 (Eastern Daylight Time),64743.60000000009,elated,900,I,m,,,661,,,6,2,2860.7999999998137,61882.80000000028,9062,napkin,AF,A,,,,,,,,,,1
2,prac,1,con,1,m,Tue Aug 11 2026 09:43:00 GMT-0400 (Eastern Daylight Time),67493.3999999999,jacket,800,I,m,,,648,,,5,2,2736.0999999996275,64757.30000000028,9062,jacket,AF,A,,,,,,,,,,2
3,prac,1,inc,1,z,Tue Aug 11 2026 09:43:00 GMT-0400 (Eastern Daylight Time),70343.3999999999,film,900,I,z,,,645,,,14,2,2839.0999999996275,67504.30000000028,9062,hate,AF,A,,,,,,,,,,3
4,prac,1,inc,1,z,Tue Aug 11 2026 09:43:00 GMT-0400 (Eastern Daylight Time),73126.70000000019,rock,900,I,z,,,579,,,10,2,2772.3000000002794,70354.3999999999,9062,kind,AF,A,,,,,,,,,,4
5,prac,1,inc,1,m,Tue Aug 11 2026 09:43:00 GMT-0400 (Eastern Daylight Time),76126.80000000028,hate,1100,I,m,,,572,,,4,2,2985.0,73141.80000000028,9062,film,AF,A,,,,,,,,,,5
6,prac,1,con,1,z,Tue Aug 11 2026 09:43:00 GMT-0400 (Eastern Daylight Time),78876.80000000028,love,1000,I,z,,,447,,,11,2,2739.100000000093,76137.70000000019,9062,love,AF,A,,,,,,,,,,6
6,prac,1,con,0,m,Tue Aug 11 2026 09:43:00 GMT-0400 (Eastern Daylight Time),81760.0,remote,1000,I,z,,,570,,,7,2,2873.1999999997206,78886.80000000028,9062,remote,AF,A,,,,,,,,,,7
7,prac,1,inc,1,m,Tue Aug 11 2026 09:43:00 GMT-0400 (Eastern Daylight Time),84693.20000000019,kind,900,I,m,,,722,,,2,2,2922.8000000002794,81770.3999999999,9062,rock,AF,A,,,,,,,,,,8
8,prac,1,inc,1,m,Tue Aug 11 2026 09:43:00 GMT-0400 (Eastern Daylight Time),87760.0,brutal,1100,I,m,,,653,,,8,2,3056.6999999997206,84703.30000000028,9062,window,AF,A,,,,,,,,,,9
9,prac,1,con,1,z,Tue Aug 11 2026 09:43:00 GMT-0400 (Eastern Daylight Time),90560.1000000001,brutal,800,I,z,,,686,,,13,2,2791.5,87768.6000000001,9062,brutal,AF,A,,,,,,,,,,10
10,prac,1,con,1,m,Tue Aug 11 2026 09:43:00 GMT-0400 (Eastern Daylight Time),93226.20000000019,step,800,I,m,,,568,,,1,2,2655.100000000093,90571.1000000001,9062,step,AF,A,,,,,,,,,,11
