block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,,,I,space,3288,1,,,8088,WL,C,
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,b,I,b,4562,1,,,8088,WL,C,1.0
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,bo,I,o,193,1,,,8088,WL,C,1.0
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,boo,I,o,162,1,,,8088,WL,C,1.0
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,bo,I,backspace,1234,1,,,8088,WL,C,1.0
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,bos,I,s,735,1,,,8088,WL,C,1.0
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,bost,I,t,333,1,,,8088,WL,C,1.0
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,bos,I,backspace,2063,1,,,8088,WL,C,1.0
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,bo,I,backspace,372,1,,,8088,WL,C,1.0
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,boo,I,o,1150,1,,,8088,WL,C,1.0
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,boos,I,s,335,1,,,8088,WL,C,1.0
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,boost,I,t,298,1,,,8088,WL,C,1.0
prac,,0,,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),,NA,boostenter,I,enter,2613,1,,,8088,WL,C,1.0
1,0.7839999198913574,learn,59216.00008010864,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),202894.20000004768,A,t,I,t,774,1,782.8000001907349,202111.39999985695,8088,WL,C,1.0
1,0.9159998893737793,learn,59084.00011062622,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),203026.89999985695,A,to,I,o,125,1,915.5,202111.39999985695,8088,WL,C,1.0
1,2.5,learn,57500.0,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),204610.0,A,tow,I,w,1571,1,2498.600000143051,202111.39999985695,8088,WL,C,1.0
1,3.615999937057495,learn,56384.000062942505,Mon Dec 22 2025 13:15:13 GMT-0600 (Central Standard Time),205726.29999995232,A,towe,I,e,1100,1,3614.9000000953674,202111.39999985695,8088,WL,C,1.0
