block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,6.665999889373779,delay,53334.00011062622,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),53904.59999999404,A,trainenter,I,enter,529,1,6664.70000000298,47239.89999999106,9030,DWL,A,1
8,8.631999969482422,delay,51368.00003051758,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),55871.29999999702,A,bookenter,I,enter,447,1,1965.7000000029802,53905.59999999404,9030,DWL,A,2
8,10.449000120162964,delay,49550.999879837036,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),57687.79999999702,A,appleenter,I,enter,354,1,1815.9000000059605,55871.89999999106,9030,DWL,A,3
8,12.631999969482422,delay,47368.00003051758,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),59871.20000000298,A,trainenter,I,enter,548,1,2182.9000000059605,57688.29999999702,9030,DWL,A,4
8,14.6489999294281,delay,45351.0000705719,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),61887.89999999106,A,rugenter,I,enter,363,1,2016.0,59871.89999999106,9030,DWL,A,5
8,19.049000024795532,delay,40950.99997520447,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),66287.79999999702,A,chimmneyenter,I,enter,589,1,4399.5,61888.29999999702,9030,DWL,A,6
8,21.865999937057495,delay,38134.000062942505,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),69104.5,A,appleenter,I,enter,446,1,2816.2000000029802,66288.29999999702,9030,DWL,A,7
8,24.8989999294281,delay,35101.0000705719,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),72137.79999999702,A,rugenter,I,enter,353,1,3032.7999999970198,69105.0,9030,DWL,A,8
8,26.999000072479248,delay,33000.99992752075,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),74237.79999999702,A,goldenter,I,enter,274,1,2099.4000000059605,72138.39999999106,9030,DWL,A,9
8,29.549000024795532,delay,30450.999975204468,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),76787.89999999106,A,fingerenter,I,enter,501,1,2549.5,74238.39999999106,9030,DWL,A,10
8,31.282000064849854,delay,28717.999935150146,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),78521.20000000298,A,saltenter,I,enter,454,1,1732.9000000059605,76788.29999999702,9030,DWL,A,11
8,35.848999977111816,delay,24151.000022888184,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),83087.79999999702,A,harpenter,I,enter,597,1,4566.0999999940395,78521.70000000298,9030,DWL,A,12
8,37.48200011253357,delay,22517.99988746643,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),84721.20000000298,A,goldenter,I,enter,229,1,1633.0,83088.20000000298,9030,DWL,A,13
8,46.8989999294281,delay,13101.0000705719,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),94137.79999999702,A,rattleenter,I,enter,497,1,9416.29999999702,84721.5,9030,DWL,A,14
8,49.03200006484985,delay,10967.999935150146,Thu Nov 13 2025 15:26:31 GMT-0500 (Eastern Standard Time),96271.20000000298,A,keyenter,I,enter,598,1,2132.9000000059605,94138.29999999702,9030,DWL,A,15
