block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,9.713000059127808,delay,50286.99994087219,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),43444.799999952316,A,towerenter,O,enter,476,1,9712.399999856949,33732.40000009537,7773,DWL,C,1
8,12.680000066757202,delay,47319.9999332428,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),46411.90000009537,A,wheatenter,O,enter,337,1,2966.4000000953674,43445.5,7773,DWL,C,2
8,14.082000017166138,delay,45917.99998283386,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),47813.10000014305,A,queenenter,O,enter,225,1,1400.8000001907349,46412.299999952316,7773,DWL,C,3
8,15.580000162124634,delay,44419.999837875366,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),49311.60000014305,A,sugarenter,O,enter,528,1,1498.1000001430511,47813.5,7773,DWL,C,4
8,18.960999965667725,delay,41039.000034332275,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),52691.90000009537,A,homeenter,O,enter,184,1,3379.9000000953674,49312.0,7773,DWL,C,5
8,20.212000131607056,delay,39787.999868392944,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),53943.10000014305,A,boyenter,O,enter,559,1,1250.8000001907349,52692.299999952316,7773,DWL,C,6
8,22.842000007629395,delay,37157.999992370605,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),56573.200000047684,A,campenter,O,enter,415,1,2629.7000000476837,53943.5,7773,DWL,C,7
8,24.60800004005432,delay,35391.99995994568,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),58340.10000014305,A,cornenter,O,enter,634,1,1766.5,56573.60000014305,7773,DWL,C,8
8,26.825000047683716,delay,33174.999952316284,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),60556.90000009537,A,cattleenter,O,enter,290,1,2216.4000000953674,58340.5,7773,DWL,C,9
8,28.942000150680542,delay,31057.999849319458,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),62673.5,A,bodyenter,O,enter,465,1,2116.2999999523163,60557.200000047684,7773,DWL,C,10
8,31.506999969482422,delay,28493.000030517578,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),65238.299999952316,A,shoreenter,O,enter,667,1,2564.399999856949,62673.90000009537,7773,DWL,C,11
8,33.871999979019165,delay,26128.000020980835,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),67603.70000004768,A,nailenter,O,enter,676,1,2365.2000000476837,65238.5,7773,DWL,C,12
8,35.73800015449524,delay,24261.99984550476,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),69469.70000004768,A,flagenter,O,enter,334,1,1865.5999999046326,67604.10000014305,7773,DWL,C,13
8,60.01699995994568,delay,-16.99995994567871,Tue Mar 24 2026 11:11:56 GMT-0500 (Central Daylight Time),93748.60000014305,A,None,O,None,24274,1,24278.60000014305,69470.0,7773,DWL,C,14
