acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),84639.69999992847,brutal,800,O,m,,,689,,,13,,2777.2999999523163,81862.39999997616,7240,brutal,AF,C,,,,,,,,,,1
1,prac,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),87355.89999997616,kind,900,O,m,,,512,,,2,,2712.700000047684,84643.19999992847,7240,rock,AF,C,,,,,,,,,,2
2,prac,1,inc,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),90155.09999990465,film,900,O,z,,,605,,,14,,2795.899999976158,87359.19999992847,7240,hate,AF,C,,,,,,,,,,3
3,prac,1,inc,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),93254.39999997616,napkin,1100,O,z,,,685,,,12,,3095.100000023842,90159.29999995232,7240,friend,AF,C,,,,,,,,,,4
4,prac,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),96169.09999990465,hate,1100,O,m,,,505,,,4,,2911.399999976158,93257.69999992847,7240,film,AF,C,,,,,,,,,,5
5,prac,1,inc,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),98900.39999997616,rock,900,O,z,,,536,,,10,,2728.100000023842,96172.29999995232,7240,kind,AF,C,,,,,,,,,,6
6,prac,1,inc,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),102067.39999997616,window,1100,O,z,,,756,,,16,,3163.100000023842,98904.29999995232,7240,temper,AF,C,,,,,,,,,,7
7,prac,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),104800.19999992847,bell,1000,O,m,,,431,,,3,,2729.6999999284744,102070.5,7240,bell,AF,C,,,,,,,,,,8
8,prac,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),107683.5,brutal,1100,O,m,,,479,,,8,,2880.200000047684,104803.29999995232,7240,window,AF,C,,,,,,,,,,9
8,prac,1,con,0,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),110432.09999990465,rage,1000,O,m,,,432,,,15,,2744.7999999523163,107687.29999995232,7240,rage,AF,C,,,,,,,,,,10
9,prac,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),113098.09999990465,step,800,O,m,,,556,,,1,,2661.399999976158,110436.69999992847,7240,step,AF,C,,,,,,,,,,11
10,prac,1,con,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),115930.0,love,1000,O,z,,,531,,,11,,2828.4000000953674,113101.59999990465,7240,love,AF,C,,,,,,,,,,12
11,prac,1,con,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),118462.29999995232,elated,800,O,z,,,418,,,9,,2529.399999976158,115932.89999997616,7240,elated,AF,C,,,,,,,,,,13
11,prac,1,con,0,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),121394.79999995232,remote,1000,O,z,,,631,,,7,,2929.200000047684,118465.59999990465,7240,remote,AF,C,,,,,,,,,,14
12,prac,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),124144.19999992847,elated,900,O,m,,,542,,,6,,2746.2999999523163,121397.89999997616,7240,napkin,AF,C,,,,,,,,,,15
13,prac,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),126810.69999992847,jacket,800,O,m,,,556,,,5,,2663.5,124147.19999992847,7240,jacket,AF,C,,,,,,,,,,16
1,test,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),145570.09999990463,hate,1100,O,m,m,,456,255.0,201.0,88,,2096.099999904633,143474.0,7240,bell,AF,C,143168.0,143168.0,141336.0,142450.0,141336.0,143432.0,142966.0,142966.0,143432.0,1
2,test,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),147453.19999992847,rock,1000,O,m,m,,337,137.0,200.0,75,,1879.7999999523165,145573.39999997616,7240,rock,AF,C,145166.0,145166.0,143435.0,144450.0,143436.0,145315.0,144965.0,144965.0,145315.0,2
3,test,1,con,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),149135.69999992847,love,800,O,z,z,,343,143.0,200.0,17,,1679.1999999284744,147456.5,7240,love,AF,C,146848.0,146848.0,145319.0,146133.0,145319.0,146998.0,146648.0,146648.0,146998.0,3
4,test,1,con,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),151002.79999995232,film,1000,O,m,m,,331,131.0,200.0,91,,1864.1000000238416,149138.69999992847,7240,film,AF,C,148732.0,148732.0,147001.0,148015.0,147001.0,148865.0,148531.0,148531.0,148865.0,4
5,test,1,con,1,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),152801.29999995232,rage,900,O,z,z,,349,150.0,199.0,50,,1795.7999999523165,151005.5,7240,rage,AF,C,150497.0,150497.0,148868.0,149782.0,148868.0,150663.0,150298.0,150298.0,150663.0,5
6,test,1,inc,1,m,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),154634.79999995232,kind,900,O,m,m,,399,198.0,201.0,78,,1830.7999999523165,152804.0,7240,rock,AF,C,152297.0,152297.0,150666.0,151580.0,150666.0,152497.0,152096.0,152096.0,152497.0,6
6,test,1,con,0,z,Fri Nov 14 2025 13:54:46 GMT-0600 (Central Standard Time),156634.29999995232,hate,1100,O,m,m,,358,158.0,200.0,44,,1996.7999999523165,154637.5,7240,hate,AF,C,154329.0,154329.0,152500.0,153613.0,152500.0,154496.0,154129.0,154129.0,154496.0,7
