acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),183627.5,copper,900,I,,,,1799,,,2,,4944.4000000059605,178683.09999999404,7704,cherry,NF,C,,,,,,,,,,1
0,prac,1,inc,0,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),188593.30000001192,cherry,900,I,,,,1799,,,10,,4962.300000011921,183631.0,7704,copper,NF,C,,,,,,,,,,2
0,prac,1,inc,0,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),193758.0,raisin,1100,I,,,,1799,,,12,,5160.699999988079,188597.30000001192,7704,cobalt,NF,C,,,,,,,,,,3
0,prac,1,inc,0,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),196806.30000001192,lead,1100,I,m,,,645,,,8,,3044.7000000178814,193761.59999999404,7704,plum,NF,C,,,,,,,,,,4
1,prac,1,inc,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),199989.80000001192,plum,1100,I,m,,,779,,,16,,3179.300000011921,196810.5,7704,lead,NF,C,,,,,,,,,,5
2,prac,1,inc,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),202739.0,pear,900,I,m,,,548,,,14,,2745.5999999940395,199993.400000006,7704,iron,NF,C,,,,,,,,,,6
2,prac,1,con,0,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),205570.09999999404,orange,1000,I,m,,,516,,,3,,2827.9000000059605,202742.19999998808,7704,orange,NF,C,,,,,,,,,,7
3,prac,1,inc,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),208535.69999998808,iron,900,I,z,,,758,,,6,,2962.399999976158,205573.30000001192,7704,pear,NF,C,,,,,,,,,,8
4,prac,1,con,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),211352.0,lime,800,I,z,,,701,,,5,,2813.0999999940395,208538.900000006,7704,lime,NF,C,,,,,,,,,,9
5,prac,1,con,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),214134.30000001192,banana,800,I,z,,,670,,,1,,2779.0,211355.30000001192,7704,banana,NF,C,,,,,,,,,,10
6,prac,1,con,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),216933.19999998808,silver,1000,I,m,,,487,,,11,,2795.399999976158,214137.80000001192,7704,silver,NF,C,,,,,,,,,,11
7,prac,1,con,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),220049.80000001192,gold,800,I,m,,,1009,,,13,,3113.100000023842,216936.69999998808,7704,gold,NF,C,,,,,,,,,,12
8,prac,1,con,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),223147.80000001192,zinc,1000,I,m,,,788,,,15,,3094.600000023842,220053.19999998808,7704,zinc,NF,C,,,,,,,,,,13
9,prac,1,inc,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),226281.30000001192,cobalt,1100,I,z,,,726,,,4,,3130.300000011921,223151.0,7704,raisin,NF,C,,,,,,,,,,14
10,prac,1,con,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),229381.09999999404,kiwi,1000,I,z,,,798,,,7,,3095.7999999821186,226285.30000001192,7704,kiwi,NF,C,,,,,,,,,,15
11,prac,1,con,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),232211.30000001192,bronze,800,I,m,,,721,,,9,,2827.2000000178814,229384.09999999404,7704,bronze,NF,C,,,,,,,,,,16
1,prac,2,inc,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),245491.5,iron,900,I,z,,,1174,,,6,,3380.0999999940395,242111.400000006,7704,pear,NF,C,,,,,,,,,,1
2,prac,2,inc,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),248274.19999998808,copper,900,I,z,,,566,,,2,,2779.7999999821186,245494.400000006,7704,cherry,NF,C,,,,,,,,,,2
3,prac,2,con,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),251123.400000006,silver,1000,I,m,,,548,,,11,,2845.300000011921,248278.09999999404,7704,silver,NF,C,,,,,,,,,,3
4,prac,2,inc,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),254072.30000001192,cobalt,1100,I,z,,,535,,,4,,2946.2000000178814,251126.09999999404,7704,raisin,NF,C,,,,,,,,,,4
5,prac,2,inc,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),256804.59999999404,pear,900,I,m,,,530,,,14,,2729.2999999821186,254075.30000001192,7704,iron,NF,C,,,,,,,,,,5
6,prac,2,con,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),259804.400000006,zinc,1000,I,m,,,690,,,15,,2996.9000000059605,256807.5,7704,zinc,NF,C,,,,,,,,,,6
7,prac,2,con,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),262602.6999999881,orange,1000,I,z,,,498,,,3,,2795.399999976158,259807.30000001192,7704,orange,NF,C,,,,,,,,,,7
7,prac,2,con,0,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),265151.59999999404,banana,800,I,m,,,444,,,1,,2546.0,262605.59999999404,7704,banana,NF,C,,,,,,,,,,8
8,prac,2,con,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),268084.3000000119,gold,800,I,m,,,822,,,13,,2929.600000023842,265154.6999999881,7704,gold,NF,C,,,,,,,,,,9
9,prac,2,con,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),270850.3000000119,lime,800,I,z,,,665,,,5,,2762.800000011921,268087.5,7704,lime,NF,C,,,,,,,,,,10
10,prac,2,inc,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),273798.8000000119,cherry,900,I,m,,,737,,,10,,2945.300000011921,270853.5,7704,copper,NF,C,,,,,,,,,,11
11,prac,2,inc,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),276997.8000000119,raisin,1100,I,m,,,796,,,12,,3195.7000000178814,273802.09999999404,7704,cobalt,NF,C,,,,,,,,,,12
12,prac,2,inc,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),280046.400000006,lead,1100,I,z,,,660,,,8,,3045.7000000178814,277000.6999999881,7704,plum,NF,C,,,,,,,,,,13
13,prac,2,con,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),282930.59999999404,bronze,800,I,m,,,773,,,9,,2881.2999999821186,280049.3000000119,7704,bronze,NF,C,,,,,,,,,,14
14,prac,2,inc,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),286078.3000000119,plum,1100,I,m,,,746,,,16,,3144.600000023842,282933.6999999881,7704,lead,NF,C,,,,,,,,,,15
15,prac,2,con,1,z,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),289146.1999999881,kiwi,1000,I,z,,,759,,,7,,3064.7999999821186,286081.400000006,7704,kiwi,NF,C,,,,,,,,,,16
1,test,1,inc,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),315969.5,lime,800,I,m,m,,635,436.0,199.0,109,,1980.5,313989.0,7704,iron,NF,C,304067.0,304067.0,302537.0,303350.0,302537.0,304518.0,303867.0,303867.0,304517.0,1
2,test,1,con,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),317819.3000000119,silver,800,I,m,m,,502,302.0,200.0,81,,1846.5,315972.8000000119,7704,silver,NF,C,306049.0,306049.0,304521.0,305334.0,304521.0,306367.0,305849.0,305849.0,306367.0,2
3,test,1,inc,1,m,Fri Nov 07 2025 12:59:49 GMT-0600 (Central Standard Time),319850.8000000119,lime,800,I,m,m,,692,492.0,200.0,117,,2027.5,317823.3000000119,7704,zinc,NF,C,307899.0,307899.0,306371.0,307183.0,306372.0,308399.0,307699.0,307699.0,308399.0,3
