acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),131682.5,brutal,1100,I,m,,,755,,,8,,3162.199999988079,128520.30000001192,8053,window,AF,A,,,,,,,,,,1
2,prac,1,inc,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),134763.69999998808,window,1100,I,z,,,670,,,16,,3076.100000023842,131687.59999996424,8053,temper,AF,A,,,,,,,,,,2
3,prac,1,con,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),137746.09999996424,remote,1000,I,m,,,680,,,7,,2978.0,134768.09999996424,8053,remote,AF,A,,,,,,,,,,3
4,prac,1,con,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),140512.09999996424,step,800,I,m,,,650,,,1,,2761.599999964237,137750.5,8053,step,AF,A,,,,,,,,,,4
5,prac,1,con,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),143294.59999996424,brutal,800,I,z,,,676,,,13,,2777.899999976158,140516.69999998808,8053,brutal,AF,A,,,,,,,,,,5
6,prac,1,inc,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),146360.09999996424,napkin,1100,I,z,,,665,,,12,,3061.099999964237,143299.0,8053,friend,AF,A,,,,,,,,,,6
7,prac,1,inc,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),149409.19999998808,hate,1100,I,m,,,641,,,4,,3044.300000011921,146364.89999997616,8053,film,AF,A,,,,,,,,,,7
8,prac,1,inc,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),152241.59999996424,rock,900,I,z,,,631,,,10,,2828.199999988079,149413.39999997616,8053,kind,AF,A,,,,,,,,,,8
9,prac,1,con,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),154907.59999996424,jacket,800,I,m,,,562,,,5,,2661.7999999523163,152245.80000001192,8053,jacket,AF,A,,,,,,,,,,9
10,prac,1,con,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),157756.69999998808,elated,800,I,z,,,735,,,9,,2844.399999976158,154912.30000001192,8053,elated,AF,A,,,,,,,,,,10
11,prac,1,inc,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),160639.0,kind,900,I,m,,,623,,,2,,2877.400000035763,157761.59999996424,8053,rock,AF,A,,,,,,,,,,11
12,prac,1,inc,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),163571.19999998808,film,900,I,z,,,722,,,14,,2927.399999976158,160643.80000001192,8053,hate,AF,A,,,,,,,,,,12
13,prac,1,inc,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),166487.19999998808,elated,900,I,m,,,707,,,6,,2912.0,163575.19999998808,8053,napkin,AF,A,,,,,,,,,,13
14,prac,1,con,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),169286.30000001192,love,1000,I,z,,,485,,,11,,2795.0,166491.30000001192,8053,love,AF,A,,,,,,,,,,14
15,prac,1,con,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),172252.19999998808,rage,1000,I,z,,,652,,,15,,2961.699999988079,169290.5,8053,rage,AF,A,,,,,,,,,,15
16,prac,1,con,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),175217.80000001192,bell,1000,I,m,,,656,,,3,,2961.7000000476837,172256.09999996424,8053,bell,AF,A,,,,,,,,,,16
1,test,1,inc,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),187413.69999998808,remote,1000,I,z,z,None,621,421.0,200.0,31,,2162.199999988079,185251.5,8053,friend,AF,A,184562,184562,182832,183846,182833,184995,184362,184362,184995,1
2,test,1,con,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),189546.59999996424,napkin,1100,I,m,m,None,498,298.0,200.0,108,,2128.199999988079,187418.39999997616,8053,napkin,AF,A,186828,186828,184999,186111,185000,187128,186628,186628,187128,2
3,test,1,con,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),191729.39999997616,window,1000,I,m,m,None,640,441.0,199.0,123,,2178.899999976158,189550.5,8053,window,AF,A,188861,188861,187132,188144,187132,189311,188662,188662,189310,3
4,test,1,inc,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),193978.5,love,1000,I,m,m,None,708,508.0,200.0,79,,2244.699999988079,191733.80000001192,8053,rock,AF,A,191043,191043,189315,190327,189315,191560,190843,190843,191559,4
5,test,1,inc,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),196177.59999996424,elated,800,I,m,m,None,864,665.0,199.0,117,,2195.099999964237,193982.5,8053,remote,AF,A,193093,193093,191564,192376,191564,193759,192893,192893,193759,5
6,test,1,inc,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),198360.5,napkin,900,I,z,z,None,742,542.0,200.0,38,,2179.199999988079,196181.30000001192,8053,brutal,AF,A,195392,195392,193762,194676,193763,195942,195192,195192,195941,6
7,test,1,inc,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),200543.30000001192,bell,1000,I,z,z,None,635,436.0,199.0,23,,2178.800000011921,198364.5,8053,love,AF,A,197674,197675,195946,196958,195946,198124,197475,197475,198124,7
8,test,1,con,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),202709.0,napkin,1000,I,m,m,None,629,429.0,200.0,107,,2161.699999988079,200547.30000001192,8053,napkin,AF,A,199857,199857,198128,199142,198129,200290,199657,199657,200290,8
9,test,1,inc,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),204809.0,bell,1000,I,z,z,None,567,367.0,200.0,15,,2095.900000035763,202713.09999996424,8053,kind,AF,A,202023,202023,200294,201307,200294,202390,201823,201823,202390,9
10,test,1,inc,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),206874.69999998808,step,800,I,z,z,None,694,490.0,204.0,21,,2061.600000023842,204813.09999996424,8053,love,AF,A,203957,203957,202394,203206,202394,204456,203753,203753,204456,10
11,test,1,inc,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),208990.5,rock,900,I,z,z,None,677,478.0,199.0,14,,2111.600000023842,206878.89999997616,8053,kind,AF,A,206089,206089,204460,205372,204460,206572,205889,205889,206572,11
12,test,1,con,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),211056.5,remote,800,I,m,m,None,724,525.0,199.0,113,,2061.800000011921,208994.69999998808,8053,remote,AF,A,208105,208105,206576,207388,206576,208638,207905,207905,208637,12
13,test,1,inc,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),213255.89999997616,love,1000,I,m,m,None,658,459.0,199.0,87,,2195.0,211060.89999997616,8053,bell,AF,A,210371,210371,208642,209655,208642,210837,210171,210171,210837,13
14,test,1,con,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),215521.80000001192,temper,1000,I,z,z,None,724,525.0,199.0,59,,2262.0,213259.80000001192,8053,temper,AF,A,212570,212570,210841,211854,210841,213103,212370,212370,213103,14
15,test,1,inc,1,z,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),217437.80000001192,step,800,I,z,z,None,577,378.0,199.0,13,,1911.9000000357628,215525.89999997616,8053,kind,AF,A,214636,214636,213107,213920,213107,215019,214436,214436,215019,15
16,test,1,inc,1,m,Tue Nov 11 2025 17:56:24 GMT-0600 (Central Standard Time),219504.0,kind,900,I,m,m,None,626,426.0,200.0,86,,2062.199999988079,217441.80000001192,8053,bell,AF,A,216652,216652,215023,215937,215023,217085,216452,216452,217085,16
