acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),99307.59999999404,brutal,800,O,z,,,761,,,13,1,2858.5999999940395,96449.0,7756,brutal,AF,B,,,,,,,,,,1
2,prac,1,inc,1,m,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),102322.79999999702,brutal,1100,O,m,,,618,,,8,1,3009.7999999970198,99313.0,7756,window,AF,B,,,,,,,,,,2
3,prac,1,inc,1,m,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),105089.09999999404,elated,900,O,m,,,556,,,6,1,2759.0999999940395,102330.0,7756,napkin,AF,B,,,,,,,,,,3
4,prac,1,con,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),107905.39999999851,love,1000,O,z,,,500,,,11,1,2809.60000000149,105095.79999999702,7756,love,AF,B,,,,,,,,,,4
5,prac,1,con,1,m,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),110690.09999999404,bell,1000,O,m,,,476,,,3,1,2778.5999999940395,107911.5,7756,bell,AF,B,,,,,,,,,,5
6,prac,1,con,1,m,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),113552.09999999404,step,800,O,m,,,768,,,1,1,2858.0,110694.09999999404,7756,step,AF,B,,,,,,,,,,6
7,prac,1,con,1,m,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),116235.5,jacket,800,O,m,,,579,,,5,1,2679.10000000149,113556.39999999851,7756,jacket,AF,B,,,,,,,,,,7
8,prac,1,inc,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),119547.29999999702,window,1100,O,z,,,904,,,16,1,3307.0,116240.29999999702,7756,temper,AF,B,,,,,,,,,,8
9,prac,1,inc,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),123066.89999999851,napkin,1100,O,z,,,1120,,,12,1,3515.3000000044703,119551.59999999404,7756,friend,AF,B,,,,,,,,,,9
10,prac,1,inc,1,m,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),126282.39999999851,hate,1100,O,m,,,814,,,4,1,3210.2000000029802,123072.19999999553,7756,film,AF,B,,,,,,,,,,10
11,prac,1,con,1,m,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),129281.79999999702,remote,1000,O,m,,,700,,,7,1,2992.7999999970198,126289.0,7756,remote,AF,B,,,,,,,,,,11
12,prac,1,con,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),131980.8999999985,elated,800,O,z,,,584,,,9,1,2694.0,129286.89999999851,7756,elated,AF,B,,,,,,,,,,12
13,prac,1,inc,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),134894.79999999702,rock,900,O,z,,,715,,,10,1,2908.5,131986.29999999702,7756,kind,AF,B,,,,,,,,,,13
14,prac,1,inc,1,m,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),137778.69999999553,kind,900,O,m,,,681,,,2,1,2880.39999999851,134898.29999999702,7756,rock,AF,B,,,,,,,,,,14
15,prac,1,inc,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),140659.3999999985,film,900,O,z,,,684,,,14,1,2874.7000000029802,137784.69999999553,7756,hate,AF,B,,,,,,,,,,15
16,prac,1,con,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),143441.59999999404,rage,1000,O,z,,,486,,,15,1,2779.0999999940395,140662.5,7756,rage,AF,B,,,,,,,,,,16
1,test,1,inc,1,m,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),155622.0,brutal,900,O,m,m,None,809,594.0,215.0,126,1,2245.2000000029802,153376.79999999702,7756,window,AF,B,151829,151830,150184,151097,150184,152429,151614,151614,152429,1
2,test,1,con,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),157405.5,elated,800,O,z,z,None,444,243.0,201.0,1,1,1776.8000000044703,155628.69999999553,7756,elated,AF,B,153964,153964,152436,153245,152436,154213,153762,153762,154213,2
3,test,1,con,1,m,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),159537.69999999553,remote,1100,O,m,m,None,511,299.0,212.0,116,1,2128.1999999955297,157409.5,7756,remote,AF,B,156045,156045,154217,155329,154217,156345,155832,155832,156345,3
4,test,1,con,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),161453.29999999702,temper,800,O,z,z,None,585,386.0,199.0,57,1,1908.2000000029802,159545.09999999404,7756,temper,AF,B,157861,157861,156352,157161,156352,158260,157662,157662,158260,4
5,test,1,inc,1,m,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),163536.0,kind,900,O,m,m,None,633,434.0,199.0,94,1,2074.2000000029802,161461.79999999702,7756,film,AF,B,159894,159894,158269,159177,158269,160343,159694,159694,160343,5
6,test,1,inc,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),165735.3999999985,remote,1000,O,z,z,None,658,459.0,199.0,7,1,2191.39999999851,163544.0,7756,elated,AF,B,162077,162077,160351,161361,160351,162542,161877,161877,162542,6
7,test,1,inc,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),167885.29999999702,napkin,900,O,z,z,None,702,503.0,199.0,62,1,2143.10000000149,165742.19999999553,7756,temper,AF,B,164176,164176,162549,163459,162550,164692,163976,163976,164692,7
8,test,1,con,1,z,Wed Mar 11 2026 09:30:29 GMT-0500 (Central Daylight Time),170017.8999999985,temper,1000,O,z,z,None,582,373.0,209.0,59,1,2126.2000000029802,167891.69999999553,7756,temper,AF,B,166442,166442,164699,165708,164699,166825,166233,166233,166825,8
