acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),215689.0,silver,1000,I,None,,,1815,,,11,1,5074.900000095367,210614.09999990463,1538,silver,NF,C,,,,,,,,,,1
0,prac,1,inc,0,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),219237.0,iron,900,I,m,,,1332,,,6,1,3541.7000000476837,215695.29999995232,1538,pear,NF,C,,,,,,,,,,2
1,prac,1,inc,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),222204.79999995232,pear,900,I,m,,,753,,,14,1,2964.2999999523163,219240.5,1538,iron,NF,C,,,,,,,,,,3
1,prac,1,inc,0,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),225286.5,lead,1100,I,m,,,667,,,8,1,3075.7000000476837,222210.79999995232,1538,plum,NF,C,,,,,,,,,,4
1,prac,1,inc,0,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),228068.39999985695,copper,900,I,m,,,578,,,2,1,2776.0999999046326,225292.29999995232,1538,cherry,NF,C,,,,,,,,,,5
2,prac,1,con,1,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),231218.79999995232,lime,800,I,z,,,1037,,,5,1,3145.5,228073.29999995232,1538,lime,NF,C,,,,,,,,,,6
3,prac,1,con,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),234215.09999990463,zinc,1000,I,m,,,682,,,15,1,2989.7000000476837,231225.39999985695,1538,zinc,NF,C,,,,,,,,,,7
4,prac,1,inc,1,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),237383.5,cobalt,1100,I,z,,,750,,,4,1,3165.0,234218.5,1538,raisin,NF,C,,,,,,,,,,8
5,prac,1,con,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),240365.89999985695,gold,800,I,m,,,868,,,13,1,2976.0999999046326,237389.79999995232,1538,gold,NF,C,,,,,,,,,,9
6,prac,1,con,1,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),243380.79999995232,orange,1000,I,z,,,711,,,3,1,3009.4000000953674,240371.39999985695,1538,orange,NF,C,,,,,,,,,,10
7,prac,1,con,1,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),246379.59999990463,kiwi,1000,I,z,,,689,,,7,1,2993.2999999523163,243386.29999995232,1538,kiwi,NF,C,,,,,,,,,,11
8,prac,1,con,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),249229.09999990463,bronze,800,I,m,,,735,,,9,1,2842.899999856949,246386.20000004768,1538,bronze,NF,C,,,,,,,,,,12
9,prac,1,con,1,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),251962.29999995232,banana,800,I,z,,,633,,,1,1,2727.2999999523163,249235.0,1538,banana,NF,C,,,,,,,,,,13
10,prac,1,inc,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),255093.70000004768,raisin,1100,I,m,,,718,,,12,1,3126.2000000476837,251967.5,1538,cobalt,NF,C,,,,,,,,,,14
11,prac,1,inc,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),258142.09999990463,plum,1100,I,m,,,635,,,16,1,3039.7000000476837,255102.39999985695,1538,lead,NF,C,,,,,,,,,,15
12,prac,1,inc,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),261074.39999985695,cherry,900,I,m,,,746,,,10,1,2924.7999999523163,258149.59999990463,1538,copper,NF,C,,,,,,,,,,16
1,test,1,con,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),312825.2999999523,copper,900,I,m,m,None,558,358.0,200.0,74,1,1992.9000000953674,310832.39999985695,1538,copper,NF,C,308641,308641,307013,307923,307014,309006,308440,308440,309006,1
2,test,1,inc,1,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),314941.5,silver,1000,I,z,z,None,586,387.0,199.0,15,1,2108.9000000953674,312832.59999990463,1538,cherry,NF,C,310723,310723,309014,310022,309014,311123,310524,310524,311123,2
3,test,1,inc,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),317140.09999990463,orange,1000,I,m,m,None,653,454.0,199.0,79,1,2192.899999856949,314947.2000000477,1538,copper,NF,C,312856,312856,311128,312141,311129,313321,312656,312656,313321,3
4,test,1,con,1,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),319457.0,orange,1100,I,z,z,None,667,468.0,199.0,20,1,2311.4000000953674,317145.59999990463,1538,orange,NF,C,315154,315154,313327,314439,313327,315638,314955,314955,315638,4
5,test,1,inc,1,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),321723.0,lead,1100,I,z,z,None,647,448.0,199.0,48,1,2260.2999999523163,319462.7000000477,1538,pear,NF,C,317455,317455,315644,316754,315644,317904,317255,317255,317904,5
6,test,1,con,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),323755.0,copper,1000,I,m,m,None,499,283.0,216.0,75,1,2028.0,321727.0,1538,copper,NF,C,319653,319653,317908,318921,317908,319936,319437,319437,319936,6
7,test,1,inc,1,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),325921.7999999523,silver,1000,I,z,z,None,650,450.0,200.0,23,1,2162.0,323759.7999999523,1538,orange,NF,C,321653,321653,319941,320952,319941,322103,321453,321453,322103,7
8,test,1,con,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),327937.5,iron,800,I,m,m,None,666,466.0,200.0,105,1,2010.5,325927.0,1538,iron,NF,C,323636,323636,322108,322919,322108,324119,323435,323435,324119,8
9,test,1,con,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),330103.09999990463,silver,1000,I,m,m,None,627,421.0,206.0,83,1,2159.7999999523163,327943.2999999523,1538,silver,NF,C,325857,325857,324124,325135,324125,326284,325651,325651,326284,9
10,test,1,con,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),332535.59999990463,iron,1100,I,m,m,None,783,583.0,200.0,108,1,2427.5,330108.09999990463,1538,iron,NF,C,328118,328118,326289,327401,326289,328717,327917,327917,328717,10
11,test,1,con,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),334767.5,copper,1100,I,m,m,None,583,383.0,200.0,76,1,2226.7999999523163,332540.7000000477,1538,copper,NF,C,330550,330550,328722,329833,328722,330949,330350,330350,330949,11
12,test,1,con,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),336818.59999990463,silver,800,I,m,m,None,716,501.0,215.0,81,1,2046.0,334772.59999990463,1538,silver,NF,C,332498,332498,330954,331766,330954,333000,332283,332283,333000,12
13,test,1,inc,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),338900.7999999523,lime,800,I,m,m,None,736,537.0,199.0,101,1,2076.2999999523163,336824.5,1538,gold,NF,C,334532,334532,333006,333816,333006,335082,334332,334332,335082,13
14,test,1,inc,1,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),340948.39999985695,copper,900,I,z,z,None,612,410.0,202.0,30,1,2044.5999999046326,338903.7999999523,1538,raisin,NF,C,336716,336716,335085,335998,335085,337130,336513,336513,337129,14
15,test,1,inc,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),343149.5,kiwi,1000,I,m,m,None,682,483.0,199.0,119,1,2197.600000143051,340951.89999985695,1538,zinc,NF,C,338847,338847,337133,338147,337133,339331,338648,338648,339331,15
16,test,1,con,1,z,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),345197.0,pear,800,I,z,z,None,710,510.0,200.0,41,1,2043.1000001430511,343153.89999985695,1538,pear,NF,C,340863,340864,339335,340145,339335,341378,340663,340663,341378,16
17,test,1,con,1,m,Wed Mar 25 2026 14:34:33 GMT-0500 (Central Daylight Time),347380.7000000477,bronze,900,I,m,m,None,737,538.0,199.0,66,1,2179.7000000476837,345201.0,1538,bronze,NF,C,343013,343013,341382,342297,341382,343562,342813,342813,343562,17
