Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,0,prac,1,A,circle.png,0,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),81002.59999999404,1600,O,None,1502,7,,3878.800000011921,77123.79999998212,7771,NTS,A,1
7,1,prac,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),83684.69999998808,1700,O,m,195,6,,2675.199999988079,81009.5,7771,NTS,A,2
1,2,prac,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),86150.0,1000,O,z,670,1,,2459.4000000059605,83690.59999999404,7771,NTS,A,3
4,3,prac,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),89332.89999997616,1400,O,z,1006,4,,3175.199999988079,86157.69999998808,7771,NTS,A,4
1,4,prac,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),91731.89999997616,1000,O,z,606,1,,2390.7999999821186,89341.09999999404,7771,NTS,A,5
6,5,prac,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),95163.69999998808,1900,O,m,745,5,,3424.5,91739.19999998808,7771,NTS,A,6
3,6,prac,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),97613.79999998212,1200,O,z,477,3,,2444.9000000059605,95168.89999997616,7771,NTS,A,7
7,7,prac,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),100679.79999998212,1700,O,m,567,6,,3059.199999988079,97620.59999999404,7771,NTS,A,8
9,8,prac,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),103495.79999998212,1500,O,m,518,8,,2809.199999988079,100686.59999999404,7771,NTS,A,9
6,9,prac,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),106793.39999997616,1900,O,m,608,5,,3291.0999999940395,103502.29999998212,7771,NTS,A,10
8,10,prac,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),109645.59999999404,1600,O,m,472,7,,2845.800000011921,106799.79999998212,7771,NTS,A,11
2,11,prac,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),112941.09999999404,2000,O,z,503,2,,3289.300000011921,109651.79999998212,7771,NTS,A,12
7,0,prac,1,B,triangle.png,0,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),187550.69999998808,2000,O,None,1515,6,,4290.5,183260.19999998808,7771,NTS,A,1
7,1,prac,1,B,triangle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),191199.79999998212,2000,O,z,858,6,,3641.199999988079,187558.59999999404,7771,NTS,A,2
3,1,prac,1,B,triangle.png,0,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),194933.09999999404,1600,O,m,1354,3,,3727.800000011921,191205.29999998212,7771,NTS,A,3
1,2,prac,1,B,triangle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),198197.69999998808,1900,O,z,577,1,,3258.300000011921,194939.39999997616,7771,NTS,A,4
2,3,prac,1,B,triangle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),201463.29999998212,1700,O,m,790,2,,3258.4000000059605,198204.89999997616,7771,NTS,A,5
4,4,prac,1,B,triangle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),204613.09999999404,1500,O,m,878,4,,3143.0999999940395,201470.0,7771,NTS,A,6
9,5,prac,1,B,triangle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),207878.0,1400,O,z,1084,8,,3258.100000023842,204619.89999997616,7771,NTS,A,7
9,6,prac,1,B,triangle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),210793.69999998808,1400,O,z,733,8,,2910.0,207883.69999998808,7771,NTS,A,8
2,7,prac,1,B,triangle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),214025.79999998212,1700,O,m,740,2,,3226.199999988079,210799.59999999404,7771,NTS,A,9
8,8,prac,1,B,triangle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),216675.69999998808,1200,O,m,655,7,,2640.4000000059605,214035.29999998212,7771,NTS,A,10
6,9,prac,1,B,triangle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),219258.09999999404,1000,O,m,793,5,,2575.9000000059605,216682.19999998808,7771,NTS,A,11
4,10,prac,1,B,triangle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),222291.29999998212,1500,O,m,756,4,,3027.5999999940395,219263.69999998808,7771,NTS,A,12
6,1,test,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),244499.59999999404,1900,O,m,686,5,,2609.0999999940395,241890.5,7771,NTS,A,1
7,2,test,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),246697.89999997616,1700,O,m,465,6,,2192.699999988079,244505.19999998808,7771,NTS,A,2
3,3,test,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),248515.39999997616,1200,O,z,581,3,,1811.3999999761581,246704.0,7771,NTS,A,3
2,4,test,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),251048.09999999404,2000,O,z,514,2,,2525.4000000059605,248522.69999998808,7771,NTS,A,4
2,5,test,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),253579.5,2000,O,z,505,2,,2526.7000000178814,251052.79999998212,7771,NTS,A,5
8,6,test,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),255728.59999999404,1600,O,m,523,7,,2145.4000000059605,253583.19999998808,7771,NTS,A,6
4,6,test,1,A,circle.png,0,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),258061.0,1400,O,m,904,4,,2328.2000000178814,255732.79999998212,7771,NTS,A,7
4,7,test,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),260394.0,1400,O,z,900,4,,2325.600000023842,258068.39999997616,7771,NTS,A,8
6,8,test,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),263110.0,1900,O,m,795,5,,2710.100000023842,260399.89999997616,7771,NTS,A,9
9,9,test,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),265291.7999999821,1500,O,m,657,8,,2175.2999999821186,263116.5,7771,NTS,A,10
1,10,test,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),266990.1999999881,1000,O,z,668,1,,1693.0,265297.1999999881,7771,NTS,A,11
3,11,test,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),268991.1999999881,1200,O,z,767,3,,1998.199999988079,266993.0,7771,NTS,A,12
8,12,test,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),271241.09999999404,1600,O,m,626,7,,2245.5999999940395,268995.5,7771,NTS,A,13
8,13,test,1,A,circle.png,1,m,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),273438.5,1600,O,m,566,7,,2192.0,271246.5,7771,NTS,A,14
2,14,test,1,A,circle.png,1,z,Fri Apr 03 2026 09:25:58 GMT-0500 (Central Daylight Time),276006.0,2000,O,z,548,2,,2564.2000000178814,273441.7999999821,7771,NTS,A,15
