block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.0319998264312744,delay,56968.000173568726,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),18517.299999999814,A,streetenter,I,enter,668,2,3031.7999999998137,15485.5,8053,DWL,B,1
8,4.998999834060669,delay,55001.00016593933,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),20483.5,A,grassenter,I,enter,286,2,1965.5,18518.0,8053,DWL,B,2
8,7.313999891281128,delay,52686.00010871887,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),22799.299999999814,A,doorenter,I,enter,224,2,2315.2000000001863,20484.099999999627,8053,DWL,B,3
8,8.513999938964844,delay,51486.000061035156,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),23998.799999999814,A,armenter,I,enter,241,2,1199.0,22799.799999999814,8053,DWL,B,4
8,11.345999956130981,delay,48654.00004386902,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),26831.299999999814,A,starenter,I,enter,856,2,2832.0999999996275,23999.200000000186,8053,DWL,B,5
8,14.711999893188477,delay,45288.00010681152,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),30196.700000000186,A,windowenter,I,enter,260,2,3365.0,26831.700000000186,8053,DWL,B,6
8,17.16100001335144,delay,42838.99998664856,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),32646.400000000373,A,wifeenter,I,enter,717,2,2449.4000000003725,30197.0,8053,DWL,B,7
8,20.543999910354614,delay,39456.000089645386,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),36028.5,A,pupilenter,I,enter,302,2,3381.7000000001863,32646.799999999814,8053,DWL,B,8
8,24.924999952316284,delay,35075.000047683716,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),40410.200000000186,A,cabinenter,I,enter,396,2,4381.200000000186,36029.0,8053,DWL,B,9
8,28.090999841690063,delay,31909.000158309937,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),43576.0,A,lakeenter,I,enter,1082,2,3165.4000000003725,40410.59999999963,8053,DWL,B,10
8,32.53999996185303,delay,27460.000038146973,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),48024.700000000186,A,pipeenter,I,enter,231,2,4448.100000000559,43576.59999999963,8053,DWL,B,11
8,36.82200002670288,delay,23177.99997329712,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),52306.799999999814,A,skinenter,I,enter,354,2,4281.700000000186,48025.09999999963,8053,DWL,B,12
8,40.88699984550476,delay,19113.00015449524,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),56372.0,A,fairenter,I,enter,1044,2,4064.7999999998137,52307.200000000186,8053,DWL,B,13
8,49.865999937057495,delay,10134.000062942505,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),65352.5,A,clockenter,I,enter,473,2,8980.200000000186,56372.299999999814,8053,DWL,B,14
8,60.01300001144409,delay,-13.000011444091797,Thu Jul 24 2025 18:35:17 GMT-0500 (Central Daylight Time),75499.40000000037,A,None,I,None,10142,2,10146.5,65352.90000000037,8053,DWL,B,15
