block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,6.365000009536743,delay,53634.99999046326,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),14401.5,A,bookenter,O,enter,528,,6364.699999988079,8036.800000011921,,DWL,A,1
8,8.363999843597412,delay,51636.00015640259,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),16400.09999999404,A,flowerenter,O,enter,594,,1998.0,14402.09999999404,,DWL,A,2
8,11.595999956130981,delay,48404.00004386902,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),19632.59999999404,A,trainenter,O,enter,470,,3232.0999999940395,16400.5,,DWL,A,3
8,15.046000003814697,delay,44953.9999961853,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),23081.90000000596,A,meadowenter,O,enter,254,,3448.4000000059605,19633.5,,DWL,A,4
8,16.328999996185303,delay,43671.0000038147,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),24365.30000001192,A,rugenter,O,enter,351,,1283.0,23082.30000001192,,DWL,A,5
8,18.977999925613403,delay,41022.0000743866,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),27014.5,A,fingerenter,O,enter,171,,2648.7999999821186,24365.70000001788,,DWL,A,6
8,20.49399995803833,delay,39506.00004196167,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),28530.70000001788,A,harpenter,O,enter,225,,1515.9000000059605,27014.80000001192,,DWL,A,7
8,23.82699990272522,delay,36173.00009727478,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),31862.80000001192,A,rattleenter,O,enter,233,,3331.800000011921,28531.0,,DWL,A,8
8,26.875,delay,33125.0,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),34911.59999999404,A,chimmneyenter,O,enter,1048,,3048.399999976158,31863.20000001788,,DWL,A,9
8,29.990999937057495,delay,30009.000062942505,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),38026.80000001192,A,logenter,O,enter,410,,3114.800000011921,34912.0,,DWL,A,10
8,31.68999981880188,delay,28310.00018119812,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),39725.90000000596,A,keyenter,O,enter,616,,1698.800000011921,38027.09999999404,,DWL,A,11
8,32.823999881744385,delay,27176.000118255615,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),40860.20000001788,A,goldenter,O,enter,128,,1134.0,39726.20000001788,,DWL,A,12
8,36.28999996185303,delay,23710.000038146973,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),44326.59999999404,A,saltenter,O,enter,787,,3466.199999988079,40860.40000000596,,DWL,A,13
8,60.01300001144409,delay,-13.000011444091797,Fri Feb 20 2026 14:34:58 GMT-0600 (Central Standard Time),68051.70000001788,A,None,O,None,23720,,23724.80000001192,44326.90000000596,,DWL,A,14
