block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.7649998664855957,delay,57235.000133514404,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),23121.399999976158,A,trainenter,O,enter,827,1,2764.899999976158,20356.5,7151,DWL,A,1
8,5.200999975204468,delay,54799.00002479553,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),25557.0,A,flowerenter,O,enter,479,1,2434.8000000715256,23122.199999928474,7151,DWL,A,2
8,8.394999980926514,delay,51605.000019073486,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),28751.599999904633,A,bookenter,O,enter,285,1,3194.1999999284744,25557.399999976158,7151,DWL,A,3
8,10.060999870300293,delay,49939.00012969971,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),30416.799999952316,A,rugenter,O,enter,485,1,1664.8999999761581,28751.899999976158,7151,DWL,A,4
8,13.94599986076355,delay,46054.00013923645,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),34302.5,A,harpenter,O,enter,1112,1,3885.4000000953674,30417.099999904633,7151,DWL,A,5
8,15.093999862670898,delay,44906.0001373291,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),35450.299999952316,A,goldenter,O,enter,278,1,1147.3999999761581,34302.89999997616,7151,DWL,A,6
8,21.074999809265137,delay,38925.00019073486,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),41430.799999952316,A,cheimyenter,O,enter,1541,1,5980.0,35450.799999952316,7151,DWL,A,7
8,28.705999851226807,delay,31294.000148773193,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),49062.39999997616,A,logenter,O,enter,202,1,7631.200000047684,41431.199999928474,7151,DWL,A,8
8,32.855000019073486,delay,27144.999980926514,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),53211.59999990463,A,goldenter,O,enter,188,1,4148.799999952316,49062.799999952316,7151,DWL,A,9
8,39.1029999256134,delay,20897.000074386597,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),59459.699999928474,A,buttonenter,O,enter,1063,1,6247.699999928474,53212.0,7151,DWL,A,10
8,45.88199996948242,delay,14118.000030517578,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),66238.0,A,fingerenter,O,enter,125,1,6777.900000095367,59460.09999990463,7151,DWL,A,11
8,60.01300001144409,delay,-13.000011444091797,Mon May 12 2025 17:26:59 GMT-0500 (Central Daylight Time),80369.79999995232,A,None,O,None,14126,1,14131.5,66238.29999995232,7151,DWL,A,12
