acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),106094.20000004768,bell,1000,I,m,,,994,,,3,,3296.7000000476837,102797.5,9999,bell,AF,A,,,,,,,,,,1
2,prac,1,con,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),108858.5,remote,1000,I,m,,,455,,,7,,2759.5,106099.0,9999,remote,AF,A,,,,,,,,,,2
3,prac,1,inc,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),111775.40000009537,hate,1100,I,m,,,501,,,4,,2908.5,108866.90000009537,9999,film,AF,A,,,,,,,,,,3
4,prac,1,con,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),114391.40000009537,love,1000,I,z,,,303,,,11,,2607.9000000953674,111783.5,9999,love,AF,A,,,,,,,,,,4
4,prac,1,con,0,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),117039.20000004768,rage,1000,I,m,,,334,,,15,,2642.2000000476837,114397.0,9999,rage,AF,A,,,,,,,,,,5
5,prac,1,inc,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),119753.80000007153,elated,900,I,m,,,515,,,6,,2702.100000023842,117051.70000004768,9999,napkin,AF,A,,,,,,,,,,6
6,prac,1,inc,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),122687.40000009537,brutal,1100,I,m,,,529,,,8,,2925.2000000476837,119762.20000004768,9999,window,AF,A,,,,,,,,,,7
7,prac,1,con,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),125136.40000009537,brutal,800,I,z,,,349,,,13,,2442.100000023842,122694.30000007153,9999,brutal,AF,A,,,,,,,,,,8
8,prac,1,con,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),127601.80000007153,jacket,800,I,m,,,356,,,5,,2452.8000000715256,125149.0,9999,jacket,AF,A,,,,,,,,,,9
9,prac,1,inc,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),130635.30000007153,window,1100,I,z,,,631,,,16,,3028.8000000715256,127606.5,9999,temper,AF,A,,,,,,,,,,10
10,prac,1,inc,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),133801.80000007153,napkin,1100,I,z,,,756,,,12,,3157.899999976158,130643.90000009537,9999,friend,AF,A,,,,,,,,,,11
11,prac,1,inc,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),136466.40000009537,kind,900,I,m,,,453,,,2,,2652.3000000715256,133814.10000002384,9999,rock,AF,A,,,,,,,,,,12
12,prac,1,con,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),138982.80000007153,step,800,I,m,,,409,,,1,,2508.899999976158,136473.90000009537,9999,step,AF,A,,,,,,,,,,13
13,prac,1,inc,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),141733.20000004768,rock,900,I,z,,,549,,,10,,2744.600000023842,138988.60000002384,9999,kind,AF,A,,,,,,,,,,14
14,prac,1,inc,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),144430.80000007153,film,900,I,z,,,484,,,14,,2692.3000000715256,141738.5,9999,hate,AF,A,,,,,,,,,,15
15,prac,1,con,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),146880.60000002384,elated,800,I,z,,,357,,,9,,2443.100000023842,144437.5,9999,elated,AF,A,,,,,,,,,,16
1,test,1,inc,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),152111.70000004768,remote,1000,I,z,z,None,461,260.0,201.0,39,,1994.1000000238419,150117.60000002384,9999,brutal,AF,A,148746,148746,147018,148029,147018,149012,148545,148545,149012,1
2,test,1,con,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),153944.60000002384,hate,900,I,z,z,None,392,193.0,199.0,42,,1829.1999999284744,152115.40000009537,9999,hate,AF,A,150645,150645,149015,149928,149016,150845,150445,150445,150845,2
3,test,1,inc,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),155812.0,napkin,900,I,z,z,None,424,224.0,200.0,38,,1862.0999999046326,153949.90000009537,9999,brutal,AF,A,152478,152478,150850,151761,150850,152712,152277,152277,152712,3
4,test,1,con,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),157693.30000007153,kind,1000,I,z,z,None,337,137.0,200.0,11,,1877.0,155816.30000007153,9999,kind,AF,A,154445,154445,152716,153728,152717,154593,154244,154244,154593,4
5,test,1,con,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),159425.70000004768,love,800,I,z,z,None,391,192.0,199.0,17,,1727.7000000476837,157698.0,9999,love,AF,A,156126,156126,154598,155410,154598,156326,155927,155927,156326,5
6,test,1,inc,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),161426.10000002384,bell,1000,I,z,z,None,450,251.0,199.0,15,,1995.6999999284744,159430.40000009537,9999,kind,AF,A,158059,158059,156330,157342,156331,158326,157859,157859,158326,6
7,test,1,con,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),163590.80000007153,napkin,1100,I,m,m,None,517,318.0,199.0,108,,2159.0,161431.80000007153,9999,napkin,AF,A,160159,160159,158332,159442,158332,160491,159959,159959,160491,7
8,test,1,inc,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),165525.0,brutal,900,I,m,m,None,487,273.0,214.0,126,,1931.0,163594.0,9999,window,AF,A,162141,162141,160494,161408,160494,162425,161926,161926,162425,8
9,test,1,inc,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),167574.40000009537,friend,1100,I,m,m,None,403,189.0,214.0,120,,2046.3000000715256,165528.10000002384,9999,remote,AF,A,164274,164274,162428,163541,162428,164474,164059,164059,164474,9
10,test,1,con,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),169574.0,jacket,1100,I,m,m,None,356,156.0,200.0,100,,1993.0,167581.0,9999,jacket,AF,A,166306,166306,164481,165592,164481,166474,166106,166106,166474,10
11,test,1,con,1,m,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),171438.20000004768,rock,1000,I,m,m,None,327,127.0,200.0,75,,1861.0,169577.20000004768,9999,rock,AF,A,168207,168207,166477,167493,166477,168338,168007,168007,168338,11
12,test,1,con,1,z,Tue Oct 28 2025 10:15:33 GMT-0500 (Central Daylight Time),173670.80000007153,friend,1000,I,z,z,None,686,485.0,201.0,27,,2228.399999976158,171442.40000009537,9999,friend,AF,A,170073,170073,168342,169356,168343,170571,169871,169871,170571,12
