block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,,,I,space,3285,,,,8115,WL,B,
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,b,I,b,4235,,,,8115,WL,B,1.0
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,bo,I,o,542,,,,8115,WL,B,1.0
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,boo,I,o,226,,,,8115,WL,B,1.0
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,booa,I,a,1,,,,8115,WL,B,1.0
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,boo,I,backspace,607,,,,8115,WL,B,1.0
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,booa,I,a,236,,,,8115,WL,B,1.0
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,booar,I,r,173,,,,8115,WL,B,1.0
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,booa,I,backspace,518,,,,8115,WL,B,1.0
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,boo,I,backspace,104,,,,8115,WL,B,1.0
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,boos,I,s,756,,,,8115,WL,B,1.0
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,boost,I,t,390,,,,8115,WL,B,1.0
prac,,0,,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,877,,,,8115,WL,B,1.0
1,3.2660000324249268,learn,56733.99996757507,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),144200.10000014305,A,s,I,s,3244,,3265.5,140934.60000014305,8115,WL,B,1.0
1,3.7660000324249268,learn,56233.99996757507,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),144700.0,A,st,I,t,482,,3765.399999856949,140934.60000014305,8115,WL,B,1.0
1,4.315999984741211,learn,55684.00001525879,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),145249.79999995232,A,str,I,r,535,,4315.199999809265,140934.60000014305,8115,WL,B,1.0
1,4.732000112533569,learn,55267.99988746643,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),145666.0,A,st,I,backspace,408,,4731.399999856949,140934.60000014305,8115,WL,B,1.0
1,5.765000104904175,learn,54234.999895095825,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),146699.40000009537,A,str,I,r,1017,,5764.799999952316,140934.60000014305,8115,WL,B,1.0
1,5.982000112533569,learn,54017.99988746643,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),146915.79999995232,A,stre,I,e,208,,5981.199999809265,140934.60000014305,8115,WL,B,1.0
1,6.0980000495910645,learn,53901.999950408936,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),147032.40000009537,A,stree,I,e,104,,6097.799999952316,140934.60000014305,8115,WL,B,1.0
1,6.531000137329102,learn,53468.9998626709,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),147465.5,A,street,I,t,419,,6530.899999856949,140934.60000014305,8115,WL,B,1.0
1,9.96399998664856,learn,50036.00001335144,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),150897.5,A,streetenter,I,enter,3426,,9962.899999856949,140934.60000014305,8115,WL,B,1.0
1,10.864000082015991,learn,49135.99991798401,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),151797.79999995232,A,d,I,d,882,,900.0,150897.79999995232,8115,WL,B,2.0
1,11.063000202178955,learn,48936.999797821045,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),151997.40000009537,A,do,I,o,189,,1099.6000001430511,150897.79999995232,8115,WL,B,2.0
1,11.19700002670288,learn,48802.99997329712,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),152130.60000014305,A,doo,I,o,117,,1232.8000001907349,150897.79999995232,8115,WL,B,2.0
1,11.44700002670288,learn,48552.99997329712,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),152380.60000014305,A,door,I,r,241,,1482.8000001907349,150897.79999995232,8115,WL,B,2.0
1,12.246999979019165,learn,47753.000020980835,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),153180.5,A,doorenter,I,enter,791,,2282.7000000476837,150897.79999995232,8115,WL,B,2.0
1,12.830000162124634,learn,47169.999837875366,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),153763.79999995232,A,g,I,g,575,,582.7999999523163,153181.0,8115,WL,B,3.0
1,13.379000186920166,learn,46620.999813079834,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),154313.10000014305,A,gr,I,r,528,,1132.1000001430511,153181.0,8115,WL,B,3.0
1,13.729000091552734,learn,46270.999908447266,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),154663.29999995232,A,gra,I,a,330,,1482.2999999523163,153181.0,8115,WL,B,3.0
1,13.879000186920166,learn,46120.999813079834,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),154813.40000009537,A,graa,I,a,133,,1632.4000000953674,153181.0,8115,WL,B,3.0
1,14.861999988555908,learn,45138.00001144409,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),155796.29999995232,A,gra,I,backspace,975,,2615.2999999523163,153181.0,8115,WL,B,3.0
1,15.09600019454956,learn,44903.99980545044,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),156029.60000014305,A,gras,I,s,224,,2848.600000143051,153181.0,8115,WL,B,3.0
1,15.245000123977661,learn,44754.99987602234,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),156179.5,A,grass,I,s,133,,2998.5,153181.0,8115,WL,B,3.0
1,15.879000186920166,learn,44120.999813079834,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),156812.90000009537,A,grassenter,I,enter,616,,3631.9000000953674,153181.0,8115,WL,B,3.0
1,16.978000164031982,learn,43021.99983596802,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),157911.90000009537,A,w,I,w,1077,,1098.6000001430511,156813.29999995232,8115,WL,B,4.0
1,17.09500002861023,learn,42904.99997138977,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),158029.10000014305,A,wi,I,i,99,,1215.8000001907349,156813.29999995232,8115,WL,B,4.0
1,17.41200017929077,learn,42587.99982070923,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),158345.70000004768,A,wif,I,f,295,,1532.4000000953674,156813.29999995232,8115,WL,B,4.0
1,17.628000020980835,learn,42371.999979019165,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),158561.90000009537,A,wife,I,e,201,,1748.6000001430511,156813.29999995232,8115,WL,B,4.0
1,18.511000156402588,learn,41488.99984359741,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),159445.0,A,wifeenter,I,enter,866,,2631.7000000476837,156813.29999995232,8115,WL,B,4.0
1,19.444000005722046,learn,40555.999994277954,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),160378.10000014305,A,l,I,l,918,,932.8000001907349,159445.29999995232,8115,WL,B,5.0
1,19.611000061035156,learn,40388.999938964844,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),160544.60000014305,A,la,I,a,161,,1099.3000001907349,159445.29999995232,8115,WL,B,5.0
1,20.027000188827515,learn,39972.999811172485,Wed Jul 08 2026 18:31:57 GMT-0500 (Central Daylight Time),160961.40000009537,A,lak,I,k,395,,1516.1000001430511,159445.29999995232,8115,WL,B,5.0
