block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),,,,I,space,2580,1,,,9018,WL,A,
prac,,0,,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),,NA,b,I,b,4229,1,,,9018,WL,A,1.0
prac,,0,,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),,NA,bo,I,o,173,1,,,9018,WL,A,1.0
prac,,0,,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),,NA,boo,I,o,155,1,,,9018,WL,A,1.0
prac,,0,,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),,NA,boos,I,s,96,1,,,9018,WL,A,1.0
prac,,0,,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),,NA,boost,I,t,189,1,,,9018,WL,A,1.0
prac,,0,,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),,NA,boostenter,I,enter,530,1,,,9018,WL,A,1.0
1,1.7170000076293945,learn,58282.999992370605,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),116338.80000007153,A,b,I,b,1693,1,1716.0,114622.80000007153,9018,WL,A,1.0
1,2.067000150680542,learn,57932.99984931946,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),116688.70000004768,A,bo,I,o,331,1,2065.899999976158,114622.80000007153,9018,WL,A,1.0
1,2.25,learn,57750.0,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),116871.60000002384,A,boo,I,o,164,1,2248.7999999523163,114622.80000007153,9018,WL,A,1.0
1,2.433000087738037,learn,57566.99991226196,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),117055.10000002384,A,book,I,k,162,1,2432.2999999523163,114622.80000007153,9018,WL,A,1.0
1,2.7330000400543213,learn,57266.99995994568,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),117354.70000004768,A,bookenter,I,enter,273,1,2731.899999976158,114622.80000007153,9018,WL,A,1.0
1,3.200000047683716,learn,56799.999952316284,Thu May 29 2025 17:36:17 GMT-0400 (Eastern Daylight Time),117821.80000007153,A,f,I,f,451,1,466.60000002384186,117355.20000004768,9018,WL,A,2.0
