block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,,,O,space,637,1,,,7743,WL,A,
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,b,O,b,4648,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,bo,O,o,1273,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,boo,O,o,175,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,booa,O,a,287,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,booat,O,t,432,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,booa,O,backspace,3856,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,boo,O,backspace,215,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,bo,O,backspace,161,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,b,O,backspace,197,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,,O,backspace,147,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,,O,backspace,184,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,b,O,b,4894,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,bo,O,o,332,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,boo,O,o,261,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,boos,O,s,266,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,boost,O,t,295,1,,,7743,WL,A,1.0
prac,,0,,Thu Jan 15 2026 09:42:44 GMT-0600 (Central Standard Time),,NA,boostenter,O,enter,3445,1,,,7743,WL,A,1.0
