Number,acc_sum,block,block_c,block_cond,con_img,correct,correct_response,datetime,endtime,jitter,project,response,response_time,row_sel,session_number,start_end,starttime,subject_id,task,task_vers,trial
3,0,prac,1,A,circle.png,0,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),82767.0,1200,O,None,1517,3,,3492.899999976158,79274.10000002384,7240,NTS,C,1
8,0,prac,1,A,circle.png,0,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),85783.5,1600,O,z,635,7,,3011.0,82772.5,7240,NTS,C,2
9,1,prac,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),88650.79999995232,1500,O,m,591,8,,2862.7999999523163,85788.0,7240,NTS,C,3
2,2,prac,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),92030.79999995232,2000,O,z,585,2,,3375.600000023842,88655.19999992847,7240,NTS,C,4
1,3,prac,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),94347.69999992847,1000,O,z,546,1,,2311.6999999284744,92036.0,7240,NTS,C,5
9,4,prac,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),97013.5,1500,O,m,371,8,,2661.600000023842,94351.89999997616,7240,NTS,C,6
4,5,prac,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),99729.10000002384,1400,O,z,532,4,,2711.100000023842,97018.0,7240,NTS,C,7
7,6,prac,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),102695.60000002384,1700,O,m,469,6,,2962.5,99733.10000002384,7240,NTS,C,8
6,7,prac,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),106393.79999995232,1900,O,m,1017,5,,3693.899999976158,102699.89999997616,7240,NTS,C,9
8,8,prac,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),110010.19999992847,1600,O,m,1216,7,,3612.5999999046326,106397.60000002384,7240,NTS,C,10
4,9,prac,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),112742.69999992847,1400,O,z,545,4,,2728.0,110014.69999992847,7240,NTS,C,11
3,10,prac,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),115257.79999995232,1200,O,z,518,3,,2510.7999999523163,112747.0,7240,NTS,C,12
9,1,prac,1,B,triangle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),145398.39999997616,1400,O,z,762,8,,2945.399999976158,142453.0,7240,NTS,C,1
2,2,prac,1,B,triangle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),148596.89999997616,1700,O,m,705,2,,3193.899999976158,145403.0,7240,NTS,C,2
4,3,prac,1,B,triangle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),151362.69999992847,1500,O,m,474,4,,2761.5999999046326,148601.10000002384,7240,NTS,C,3
8,4,prac,1,B,triangle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),153795.19999992847,1200,O,m,439,7,,2428.2999999523163,151366.89999997616,7240,NTS,C,4
1,5,prac,1,B,triangle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),157094.60000002384,1900,O,z,605,1,,3295.7000000476837,153798.89999997616,7240,NTS,C,5
3,6,prac,1,B,triangle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),160376.5,1600,O,z,884,3,,3277.899999976158,157098.60000002384,7240,NTS,C,6
1,7,prac,1,B,triangle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),163509.10000002384,1900,O,z,438,1,,3128.5,160380.60000002384,7240,NTS,C,7
3,8,prac,1,B,triangle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),166491.60000002384,1600,O,z,598,3,,2978.3000000715256,163513.29999995232,7240,NTS,C,8
4,9,prac,1,B,triangle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),169140.5,1500,O,m,363,4,,2645.100000023842,166495.39999997616,7240,NTS,C,9
7,10,prac,1,B,triangle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),172606.0,2000,O,z,679,6,,3461.7000000476837,169144.29999995232,7240,NTS,C,10
6,11,prac,1,B,triangle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),175139.19999992847,1000,O,m,733,5,,2528.2999999523163,172610.89999997616,7240,NTS,C,11
6,12,prac,1,B,triangle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),177454.5,1000,O,m,520,5,,2311.2000000476837,175143.29999995232,7240,NTS,C,12
4,1,test,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),216492.10000002384,1400,O,z,499,4,,1930.0,214562.10000002384,7240,NTS,C,1
1,2,test,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),217942.0,1000,O,z,422,1,,1447.1000000238419,216494.89999997616,7240,NTS,C,2
6,3,test,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),220358.10000002384,1900,O,m,489,5,,2413.600000023842,217944.5,7240,NTS,C,3
7,4,test,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),222524.29999995232,1700,O,m,441,6,,2163.100000023842,220361.19999992847,7240,NTS,C,4
2,5,test,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),225139.89999997616,2000,O,z,584,2,,2612.899999976158,222527.0,7240,NTS,C,5
7,6,test,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),227454.89999997616,1700,O,m,594,6,,2312.600000023842,225142.29999995232,7240,NTS,C,6
7,7,test,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),229771.39999997616,1700,O,m,599,6,,2313.899999976158,227457.5,7240,NTS,C,7
8,8,test,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),231987.19999992847,1600,O,m,599,7,,2213.2999999523163,229773.89999997616,7240,NTS,C,8
2,9,test,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),234403.5,2000,O,z,399,2,,2413.600000023842,231989.89999997616,7240,NTS,C,9
4,10,test,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),236319.29999995232,1400,O,z,489,4,,1913.2999999523163,234406.0,7240,NTS,C,10
6,11,test,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),238652.10000002384,1900,O,m,399,5,,2330.4000000953674,236321.69999992847,7240,NTS,C,11
3,12,test,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),240418.0,1200,O,z,534,3,,1762.8000000715256,238655.19999992847,7240,NTS,C,12
3,13,test,1,A,circle.png,1,z,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),242068.10000002384,1200,O,z,425,3,,1647.6000000238419,240420.5,7240,NTS,C,13
8,13,test,1,A,circle.png,0,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),244149.5,1600,O,z,463,7,,2078.7000000476837,242070.79999995232,7240,NTS,C,14
8,14,test,1,A,circle.png,1,m,Fri Nov 14 2025 13:30:17 GMT-0600 (Central Standard Time),246216.10000002384,1600,O,m,437,7,,2063.7000000476837,244152.39999997616,7240,NTS,C,15
