acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,m,Mon Jun 09 2025 09:53:44 GMT-0500 (Central Daylight Time),184563.30000001192,bell,1000,O,z,,,838,,,3,1,3144.900000035763,181418.39999997616,7161,bell,AF,C,,,,,,,,,,1
1,prac,1,inc,1,z,Mon Jun 09 2025 09:53:44 GMT-0500 (Central Daylight Time),188012.30000001192,napkin,1100,O,z,,,1038,,,12,1,3442.600000023842,184569.69999998808,7161,friend,AF,C,,,,,,,,,,2
2,prac,1,con,1,m,Mon Jun 09 2025 09:53:44 GMT-0500 (Central Daylight Time),190878.0,step,800,O,m,,,753,,,1,1,2861.5,188016.5,7161,step,AF,C,,,,,,,,,,3
3,prac,1,con,1,m,Mon Jun 09 2025 09:53:44 GMT-0500 (Central Daylight Time),193993.69999998808,remote,1000,O,m,,,808,,,7,1,3111.699999988079,190882.0,7161,remote,AF,C,,,,,,,,,,4
4,prac,1,inc,1,z,Mon Jun 09 2025 09:53:44 GMT-0500 (Central Daylight Time),197176.30000001192,window,1100,O,z,,,713,,,16,1,3178.199999988079,193998.10000002384,7161,temper,AF,C,,,,,,,,,,5
5,prac,1,con,1,z,Mon Jun 09 2025 09:53:44 GMT-0500 (Central Daylight Time),200624.80000001192,rage,1000,O,z,,,1134,,,15,1,3443.600000023842,197181.19999998808,7161,rage,AF,C,,,,,,,,,,6
6,prac,1,inc,1,m,Mon Jun 09 2025 09:53:44 GMT-0500 (Central Daylight Time),203457.30000001192,elated,900,O,m,,,625,,,6,1,2828.600000023842,200628.69999998808,7161,napkin,AF,C,,,,,,,,,,7
7,prac,1,con,1,z,Mon Jun 09 2025 09:53:44 GMT-0500 (Central Daylight Time),206206.5,brutal,800,O,z,,,644,,,13,1,2744.699999988079,203461.80000001192,7161,brutal,AF,C,,,,,,,,,,8
8,prac,1,inc,1,m,Mon Jun 09 2025 09:53:44 GMT-0500 (Central Daylight Time),209438.80000001192,brutal,1100,O,m,,,819,,,8,1,3228.0,206210.80000001192,7161,window,AF,C,,,,,,,,,,9
9,prac,1,con,1,m,Mon Jun 09 2025 09:53:44 GMT-0500 (Central Daylight Time),212387.89999997616,jacket,800,O,m,,,838,,,5,1,2942.699999988079,209445.19999998808,7161,jacket,AF,C,,,,,,,,,,10
