acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),169677.59999990463,lime,800,I,None,,,1812,,,5,1,4876.700000047684,164800.89999985695,7744,lime,NF,C,,,,,,,,,,1
0,prac,1,con,0,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),174529.59999990463,banana,800,I,None,,,1801,,,1,1,4847.900000095367,169681.69999980927,7744,banana,NF,C,,,,,,,,,,2
1,prac,1,inc,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),177544.09999990463,cherry,900,I,m,,,808,,,10,1,3008.4000000953674,174535.69999980927,7744,copper,NF,C,,,,,,,,,,3
2,prac,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),180723.0,cobalt,1100,I,z,,,784,,,4,1,3174.7000000476837,177548.29999995232,7744,raisin,NF,C,,,,,,,,,,4
3,prac,1,inc,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),183489.09999990463,pear,900,I,m,,,563,,,14,1,2762.7999999523163,180726.29999995232,7744,iron,NF,C,,,,,,,,,,5
4,prac,1,inc,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),186505.39999985695,plum,1100,I,m,,,605,,,16,1,3012.399999856949,183493.0,7744,lead,NF,C,,,,,,,,,,6
5,prac,1,con,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),189587.19999980927,zinc,1000,I,m,,,769,,,15,1,3076.5999999046326,186510.59999990463,7744,zinc,NF,C,,,,,,,,,,7
6,prac,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),192786.0,iron,900,I,z,,,1008,,,6,1,3194.4000000953674,189591.59999990463,7744,pear,NF,C,,,,,,,,,,8
7,prac,1,con,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),195636.59999990463,gold,800,I,m,,,740,,,13,1,2844.9000000953674,192791.69999980927,7744,gold,NF,C,,,,,,,,,,9
8,prac,1,con,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),198635.5,silver,1000,I,m,,,683,,,11,1,2994.800000190735,195640.69999980927,7744,silver,NF,C,,,,,,,,,,10
9,prac,1,con,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),201634.19999980927,kiwi,1000,I,z,,,687,,,7,1,2993.5999999046326,198640.59999990463,7744,kiwi,NF,C,,,,,,,,,,11
10,prac,1,con,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),204382.5,bronze,800,I,m,,,649,,,9,1,2743.5,201639.0,7744,bronze,NF,C,,,,,,,,,,12
11,prac,1,con,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),207314.5,orange,1000,I,z,,,618,,,3,1,2928.5,204386.0,7744,orange,NF,C,,,,,,,,,,13
12,prac,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),210181.59999990463,lead,1100,I,z,,,473,,,8,1,2863.7000000476837,207317.89999985695,7744,plum,NF,C,,,,,,,,,,14
13,prac,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),212981.0,copper,900,I,z,,,599,,,2,1,2794.100000143051,210186.89999985695,7744,cherry,NF,C,,,,,,,,,,15
14,prac,1,inc,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),215945.79999995232,raisin,1100,I,m,,,554,,,12,1,2958.5,212987.29999995232,7744,cobalt,NF,C,,,,,,,,,,16
1,test,1,con,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),237390.09999990463,iron,1000,I,m,m,None,693,493.0,200.0,107,1,2229.4000000953674,235160.69999980927,7744,iron,NF,C,228714,228714,226984,227999,226984,229213,228513,228513,229213,1
2,test,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),239524.59999990463,copper,900,I,z,z,None,687,471.0,216.0,14,1,2129.7000000476837,237394.89999985695,7744,cherry,NF,C,230864,230864,229218,230130,229218,231348,230647,230647,231348,2
3,test,1,con,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),241754.79999995232,kiwi,1000,I,z,z,None,682,467.0,215.0,51,1,2226.7999999523163,239528.0,7744,kiwi,NF,C,233095,233095,231351,232363,231351,233578,232879,232879,233578,3
4,test,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),243788.39999985695,iron,900,I,z,z,None,595,378.0,217.0,54,1,2027.2999999523163,241761.09999990463,7744,kiwi,NF,C,235229,235229,233584,234495,233584,235611,235012,235012,235611,4
5,test,1,inc,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),246036.5,raisin,1100,I,m,m,None,610,404.0,206.0,72,1,2242.100000143051,243794.39999985695,7744,bronze,NF,C,237443,237443,235617,236727,235618,237860,237236,237236,237859,5
6,test,1,con,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),248036.29999995232,cobalt,900,I,m,m,None,562,362.0,200.0,90,1,1994.1000001430511,246042.19999980927,7744,cobalt,NF,C,239493,239493,237865,238777,237866,239859,239293,239293,239859,6
7,test,1,inc,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),250068.69999980927,orange,1000,I,m,m,None,485,286.0,199.0,71,1,2025.8999998569489,248042.79999995232,7744,bronze,NF,C,241592,241592,239866,240875,239866,241892,241393,241393,241892,7
8,test,1,con,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),251936.5,zinc,800,I,m,m,None,533,332.0,201.0,113,1,1863.9000000953674,250072.59999990463,7744,zinc,NF,C,243427,243427,241896,242711,241896,243760,243225,243225,243760,8
9,test,1,inc,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),254068.19999980927,raisin,1100,I,m,m,None,502,288.0,214.0,80,1,2127.199999809265,251941.0,7744,copper,NF,C,245591,245591,243764,244874,243765,245891,245376,245376,245891,9
10,test,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),255833.59999990463,gold,800,I,z,z,None,422,223.0,199.0,45,1,1759.7999999523163,254073.79999995232,7744,pear,NF,C,247423,247423,245897,246709,245897,247657,247224,247224,247657,10
11,test,1,con,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),257950.39999985695,raisin,900,I,z,z,None,669,469.0,200.0,26,1,2111.5999999046326,255838.79999995232,7744,raisin,NF,C,249290,249290,247662,248574,247662,249774,249089,249089,249773,11
12,test,1,inc,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),260165.29999995232,orange,1000,I,m,m,None,678,478.0,200.0,87,1,2210.5,257954.79999995232,7744,silver,NF,C,251506,251506,249778,250789,249778,251988,251305,251305,251988,12
13,test,1,inc,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),262232.09999990463,pear,900,I,m,m,None,645,432.0,213.0,110,1,2062.2000000476837,260169.89999985695,7744,iron,NF,C,253622,253622,251993,252905,251993,254055,253408,253408,254055,13
14,test,1,con,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),264380.59999990463,lime,1000,I,z,z,None,604,404.0,200.0,35,1,2145.2999999523163,262235.2999999523,7744,lime,NF,C,255787,255787,254058,255072,254058,256204,255587,255587,256204,14
15,test,1,con,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),266580.09999990463,lead,1100,I,m,m,None,561,362.0,199.0,124,1,2193.4000000953674,264386.69999980927,7744,lead,NF,C,258037,258037,256210,257321,256210,258403,257837,257837,258403,15
16,test,1,inc,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),268778.89999985695,plum,1100,I,m,m,None,577,376.0,201.0,120,1,2194.0,266584.89999985695,7744,zinc,NF,C,260222,260222,258408,259519,258408,260602,260020,260020,260602,16
17,test,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),270878.2999999523,zinc,1000,I,z,z,None,552,352.0,200.0,63,1,2096.0,268782.2999999523,7744,plum,NF,C,262334,262334,260605,261618,260606,262701,262134,262134,262701,17
18,test,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),272993.7999999523,silver,1000,I,z,z,None,571,355.0,216.0,7,1,2112.600000143051,270881.19999980927,7744,banana,NF,C,264451,264451,262704,263717,262704,264817,264235,264235,264817,18
19,test,1,con,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),274894.89999985695,cherry,900,I,z,z,None,448,248.0,200.0,10,1,1895.5,272999.39999985695,7744,cherry,NF,C,266454,266454,264822,265736,264823,266718,266254,266254,266718,19
20,test,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),276827.0,copper,900,I,z,z,None,510,296.0,214.0,22,1,1926.6000001430511,274900.39999985695,7744,orange,NF,C,268350,268350,266723,267634,266724,268650,268136,268136,268650,20
21,test,1,con,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),278659.09999990463,lead,800,I,m,m,None,485,286.0,199.0,121,1,1827.2999999523163,276831.7999999523,7744,lead,NF,C,270184,270184,268655,269467,268655,270482,269984,269984,270482,21
22,test,1,con,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),280525.19999980927,copper,900,I,m,m,None,443,228.0,215.0,74,1,1862.2999999523163,278662.89999985695,7744,copper,NF,C,272115,272115,270486,271399,270486,272348,271900,271900,272348,22
23,test,1,con,1,m,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),282593.59999990463,iron,1100,I,m,m,None,425,226.0,199.0,108,1,2064.0,280529.59999990463,7744,iron,NF,C,274182,274182,272353,273465,272353,274417,273982,273982,274417,23
24,test,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),284859.0,cobalt,1100,I,z,z,None,631,432.0,199.0,16,1,2262.2000000476837,282596.7999999523,7744,cherry,NF,C,276248,276248,274420,275533,274420,276682,276048,276048,276682,24
25,test,1,con,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),286991.09999990463,kiwi,800,I,z,z,None,784,584.0,200.0,49,1,2126.2000000476837,284864.89999985695,7744,kiwi,NF,C,278215,278215,276688,277498,276688,278814,278014,278014,278814,25
26,test,1,con,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),288840.7999999523,orange,900,I,z,z,None,408,209.0,199.0,18,1,1844.7000000476837,286996.09999990463,7744,orange,NF,C,280446,280446,278819,279730,278819,280664,280247,280247,280664,26
27,test,1,inc,1,z,Thu Jan 15 2026 14:58:06 GMT-0600 (Central Standard Time),290954.7999999523,lead,1100,I,z,z,None,478,279.0,199.0,56,1,2110.0,288844.7999999523,7744,kiwi,NF,C,282496,282496,280668,281779,280668,282778,282296,282296,282778,27
