block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,5.881999969482422,delay,54118.00003051758,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),45651.0,A,flowerenter,O,enter,587,,5881.300000011921,39769.69999998808,7771,DWL,A,1
8,8.613999843597412,delay,51386.00015640259,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),48382.80000001192,A,saltenter,O,enter,350,,2731.100000023842,45651.69999998808,7771,DWL,A,2
8,13.878999948501587,delay,46121.00005149841,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),53647.69999998808,A,meadowenter,O,enter,584,,5264.5,48383.19999998808,7771,DWL,A,3
8,19.3439998626709,delay,40656.0001373291,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),59112.69999998808,A,logenter,O,enter,1235,,5464.5999999940395,53648.09999999404,7771,DWL,A,4
8,23.14299988746643,delay,36857.00011253357,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),62912.40000000596,A,rugenter,O,enter,794,,3799.300000011921,59113.09999999404,7771,DWL,A,5
8,30.942999839782715,delay,29057.000160217285,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),70712.59999999404,A,goldenter,O,enter,828,,7799.799999982119,62912.80000001192,7771,DWL,A,6
8,36.40499997138977,delay,23595.00002861023,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),76174.5,A,buttonenter,O,enter,464,,5461.5,70713.0,7771,DWL,A,7
8,40.05399990081787,delay,19946.00009918213,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),79823.09999999404,A,rattleenter,O,enter,556,,3648.0999999940395,76175.0,7771,DWL,A,8
8,45.36899995803833,delay,14631.00004196167,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),85138.0,A,trainenter,O,enter,724,,5314.5,79823.5,7771,DWL,A,9
8,53.431999921798706,delay,6568.000078201294,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),93201.30000001192,A,keyenter,O,enter,585,,8062.800000011921,85138.5,7771,DWL,A,10
8,57.04899978637695,delay,2951.000213623047,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),96818.19999998808,A,saltenter,O,enter,427,,3616.5,93201.69999998808,7771,DWL,A,11
8,60.01599979400635,delay,-15.999794006347656,Fri Apr 03 2026 11:27:30 GMT-0500 (Central Daylight Time),99785.09999999404,A,appleNone,O,None,411,,2966.5999999940395,96818.5,7771,DWL,A,12
