acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),101769.0,rock,900,O,,,,1815,,,10,1,4998.100000023842,96770.89999997616,7168,kind,AF,C,,,,,,,,,,1
0,prac,1,inc,0,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),106967.19999998808,napkin,1100,O,,,,1815,,,12,1,5169.800000011921,101797.39999997616,7168,friend,AF,C,,,,,,,,,,2
0,prac,1,con,0,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),109583.10000002384,step,800,O,z,,,485,,,1,1,2591.900000035763,106991.19999998808,7168,step,AF,C,,,,,,,,,,3
1,prac,1,con,1,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),112464.39999997616,jacket,800,O,m,,,749,,,5,1,2860.0,109604.39999997616,7168,jacket,AF,C,,,,,,,,,,4
2,prac,1,con,1,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),115196.89999997616,rage,1000,O,z,,,427,,,15,1,2725.2999999523163,112471.60000002384,7168,rage,AF,C,,,,,,,,,,5
2,prac,1,con,0,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),117747.0,elated,800,O,m,,,438,,,9,1,2543.0,115204.0,7168,elated,AF,C,,,,,,,,,,6
2,prac,1,inc,0,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),120779.30000001192,window,1100,O,m,,,605,,,16,1,3013.0,117766.30000001192,7168,temper,AF,C,,,,,,,,,,7
3,prac,1,inc,1,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),123978.19999998808,brutal,1100,O,m,,,766,,,8,1,3175.399999976158,120802.80000001192,7168,window,AF,C,,,,,,,,,,8
3,prac,1,con,0,m,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),126777.30000001192,bell,1000,O,z,,,474,,,3,1,2777.100000023842,124000.19999998808,7168,bell,AF,C,,,,,,,,,,9
4,prac,1,con,1,z,Thu Jun 19 2025 16:32:14 GMT-0500 (Central Daylight Time),129543.30000001192,love,1000,O,z,,,442,,,11,1,2742.800000011921,126800.5,7168,love,AF,C,,,,,,,,,,10
