block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),,,,O,space,819,,,,7246,WL,B,
prac,,0,,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),,NA,b,O,b,2822,,,,7246,WL,B,1.0
prac,,0,,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),,NA,bo,O,o,181,,,,7246,WL,B,1.0
prac,,0,,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),,NA,boo,O,o,168,,,,7246,WL,B,1.0
prac,,0,,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),,NA,boos,O,s,145,,,,7246,WL,B,1.0
prac,,0,,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),,NA,boost,O,t,221,,,,7246,WL,B,1.0
prac,,0,,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),,NA,boostenter,O,enter,523,,,,7246,WL,B,1.0
1,0.8480000495910645,learn,59151.999950408936,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),124304.80000001192,A,s,O,s,834,,848.1000000238419,123456.69999998808,7246,WL,B,1.0
1,1.2139999866485596,learn,58786.00001335144,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),124669.89999997616,A,st,O,t,344,,1213.199999988079,123456.69999998808,7246,WL,B,1.0
1,1.4800000190734863,learn,58519.999980926514,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),124936.5,A,str,O,r,261,,1479.800000011921,123456.69999998808,7246,WL,B,1.0
1,1.748000144958496,learn,58251.999855041504,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),125203.80000001192,A,stre,O,e,261,,1747.1000000238419,123456.69999998808,7246,WL,B,1.0
1,1.930999994277954,learn,58069.000005722046,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),125387.5,A,stree,O,e,177,,1930.800000011921,123456.69999998808,7246,WL,B,1.0
1,2.1640000343322754,learn,57835.999965667725,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),125620.30000001192,A,street,O,t,224,,2163.600000023842,123456.69999998808,7246,WL,B,1.0
1,2.5299999713897705,learn,57470.00002861023,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),125986.59999996424,A,streetenter,O,enter,359,,2529.899999976158,123456.69999998808,7246,WL,B,1.0
1,2.948000192642212,learn,57051.99980735779,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),126404.5,A,g,O,g,409,,417.5,125987.0,7246,WL,B,2.0
1,3.263000011444092,learn,56736.99998855591,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),126719.09999996424,A,gr,O,r,294,,732.0999999642372,125987.0,7246,WL,B,2.0
1,3.5310001373291016,learn,56468.9998626709,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),126987.30000001192,A,gra,O,a,244,,1000.3000000119209,125987.0,7246,WL,B,2.0
1,3.830000162124634,learn,56169.999837875366,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),127286.59999996424,A,gras,O,s,286,,1299.5999999642372,125987.0,7246,WL,B,2.0
1,3.996999979019165,learn,56003.000020980835,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),127453.09999996424,A,grass,O,s,148,,1466.0999999642372,125987.0,7246,WL,B,2.0
1,4.647000074386597,learn,55352.9999256134,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),128102.80000001192,A,grassenter,O,enter,630,,2115.800000011921,125987.0,7246,WL,B,2.0
1,5.646000146865845,learn,54353.999853134155,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),129102.59999996424,A,a,O,a,989,,999.3999999761581,128103.19999998808,7246,WL,B,3.0
1,5.828999996185303,learn,54171.0000038147,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),129285.5,A,ar,O,r,165,,1182.300000011921,128103.19999998808,7246,WL,B,3.0
1,6.046000003814697,learn,53953.9999961853,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),129502.69999998808,A,arm,O,m,205,,1399.5,128103.19999998808,7246,WL,B,3.0
1,6.396000146865845,learn,53603.999853134155,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),129852.09999996424,A,armenter,O,enter,331,,1748.8999999761581,128103.19999998808,7246,WL,B,3.0
1,7.831000089645386,learn,52168.999910354614,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),131287.5,A,w,O,w,1415,,1435.0,129852.5,7246,WL,B,4.0
1,7.963000059127808,learn,52036.99994087219,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),131419.09999996424,A,wi,O,i,123,,1566.5999999642372,129852.5,7246,WL,B,4.0
1,8.063000202178955,learn,51936.999797821045,Thu Nov 20 2025 17:54:38 GMT-0600 (Central Standard Time),131518.80000001192,A,win,O,n,86,,1666.300000011921,129852.5,7246,WL,B,4.0
