acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),122804.80000019073,silver,1000,I,m,,,665,,,11,,2957.5,119847.30000019073,9010,silver,NF,C,,,,,,,,,,1
2,prac,1,con,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),125521.19999980927,lime,800,I,z,,,585,,,5,,2696.3999996185303,122824.80000019073,9010,lime,NF,C,,,,,,,,,,2
3,prac,1,con,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),128337.30000019073,orange,1000,I,z,,,502,,,3,,2805.9000005722046,125531.39999961853,9010,orange,NF,C,,,,,,,,,,3
4,prac,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),131287.80000019073,zinc,1000,I,m,,,645,,,15,,2944.5,128343.30000019073,9010,zinc,NF,C,,,,,,,,,,4
5,prac,1,inc,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),134337.69999980927,plum,1100,I,m,,,635,,,16,,3040.0,131297.69999980927,9010,lead,NF,C,,,,,,,,,,5
6,prac,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),137437.80000019073,lead,1100,I,z,,,689,,,8,,3090.5,134347.30000019073,9010,plum,NF,C,,,,,,,,,,6
7,prac,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),140254.39999961853,copper,900,I,z,,,606,,,2,,2807.8999996185303,137446.5,9010,cherry,NF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),142921.0,iron,900,I,z,,,462,,,6,,2657.1000003814697,140263.89999961853,9010,pear,NF,C,,,,,,,,,,8
9,prac,1,inc,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),145737.60000038147,cherry,900,I,m,,,609,,,10,,2806.9000005722046,142930.69999980927,9010,copper,NF,C,,,,,,,,,,9
10,prac,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),148487.69999980927,bronze,800,I,m,,,644,,,9,,2739.0999994277954,145748.60000038147,9010,bronze,NF,C,,,,,,,,,,10
11,prac,1,inc,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),151454.5,raisin,1100,I,m,,,555,,,12,,2957.300000190735,148497.19999980927,9010,cobalt,NF,C,,,,,,,,,,11
12,prac,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),154354.39999961853,cobalt,1100,I,z,,,486,,,4,,2891.0,151463.39999961853,9010,raisin,NF,C,,,,,,,,,,12
13,prac,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),157021.0,gold,800,I,m,,,557,,,13,,2655.0,154366.0,9010,gold,NF,C,,,,,,,,,,13
13,prac,1,con,0,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),159937.60000038147,kiwi,1000,I,m,,,601,,,7,,2906.4000005722046,157031.19999980927,9010,kiwi,NF,C,,,,,,,,,,14
14,prac,1,con,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),162604.30000019073,banana,800,I,z,,,540,,,1,,2649.4000005722046,159954.89999961853,9010,banana,NF,C,,,,,,,,,,15
15,prac,1,inc,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),165321.0,pear,900,I,m,,,512,,,14,,2707.5,162613.5,9010,iron,NF,C,,,,,,,,,,16
1,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),181654.10000038147,copper,900,I,z,z,None,564,365.0,199.0,6,,1991.8000001907349,179662.30000019073,9010,banana,NF,C,177761,177761,176135,177044,176136,178127,177561,177561,178127,1
2,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),183904.19999980927,lead,1100,I,z,z,None,605,405.0,200.0,56,,2239.5,181664.69999980927,9010,kiwi,NF,C,179961,179961,178138,179244,178138,180377,179761,179761,180377,2
3,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),185737.60000038147,bronze,800,I,z,z,None,494,295.0,199.0,21,,1822.8000001907349,183914.80000019073,9010,orange,NF,C,181911,181911,180388,181194,180388,182211,181711,181711,182211,3
4,test,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),187720.89999961853,bronze,900,I,m,m,None,546,346.0,200.0,66,,1972.0,185748.89999961853,9010,bronze,NF,C,183844,183845,182222,183128,182222,184194,183644,183644,184194,4
5,test,1,con,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),189887.5,kiwi,1100,I,z,z,None,521,322.0,199.0,52,,2156.0,187731.5,9010,kiwi,NF,C,186028,186028,184205,185311,184205,186361,185828,185828,186361,5
6,test,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),191970.60000038147,silver,1100,I,m,m,None,434,235.0,199.0,84,,2071.800000190735,189898.80000019073,9010,silver,NF,C,188194,188195,186372,187478,186372,188444,187994,187995,188444,6
7,test,1,inc,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),194053.80000019073,orange,1000,I,m,m,None,547,348.0,199.0,87,,2074.9000005722046,191978.89999961853,9010,silver,NF,C,190178,190178,188452,189461,188453,190527,189978,189978,190527,7
8,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),195987.5,gold,800,I,z,z,None,584,385.0,199.0,53,,1925.1999998092651,194062.30000019073,9010,kiwi,NF,C,192061,192061,190535,191344,190536,192461,191861,191861,192460,8
9,test,1,con,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),197987.5,lime,1000,I,z,z,None,453,253.0,200.0,35,,1991.0,195996.5,9010,lime,NF,C,194194,194194,192470,193478,192470,194461,193994,193994,194461,9
10,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),200237.5,lead,1100,I,z,z,None,607,407.0,200.0,64,,2240.0,197997.5,9010,plum,NF,C,196294,196295,194471,195578,194471,196711,196094,196094,196711,10
11,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),202337.5,silver,1000,I,z,z,None,553,353.0,200.0,23,,2087.1000003814697,200250.39999961853,9010,orange,NF,C,198444,198445,196723,197728,196724,198811,198244,198244,198811,11
12,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),204554.10000038147,cobalt,1100,I,z,z,None,578,378.0,200.0,32,,2207.800000190735,202346.30000019073,9010,raisin,NF,C,200644,200644,198819,199928,198820,201027,200444,200444,201027,12
13,test,1,con,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),206570.80000019073,orange,1000,I,z,z,None,476,277.0,199.0,19,,2007.5,204563.30000019073,9010,orange,NF,C,202761,202761,201036,202044,201037,203044,202561,202561,203044,13
14,test,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),208487.30000019073,iron,900,I,m,m,None,480,281.0,199.0,106,,1905.5,206581.80000019073,9010,iron,NF,C,204678,204678,203055,203961,203055,204960,204478,204478,204960,14
15,test,1,con,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),210670.80000019073,raisin,1100,I,z,z,None,539,339.0,200.0,28,,2174.300000190735,208496.5,9010,raisin,NF,C,206794,206795,204970,206078,204970,207144,206594,206594,207144,15
16,test,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),212720.80000019073,cobalt,900,I,m,m,None,603,404.0,199.0,90,,2040.4000005722046,210680.39999961853,9010,cobalt,NF,C,208778,208778,207153,208061,207154,209194,208578,208578,209194,16
17,test,1,con,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),214604.19999980927,lime,900,I,z,z,None,441,242.0,199.0,34,,1872.1999998092651,212732.0,9010,lime,NF,C,210828,210828,209205,210111,209205,211077,210628,210628,211077,17
18,test,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),216754.19999980927,bronze,1000,I,m,m,None,602,403.0,199.0,67,,2138.3999996185303,214615.80000019073,9010,bronze,NF,C,212811,212811,211089,212094,211089,213227,212611,212611,213227,18
19,test,1,con,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),218854.19999980927,pear,1100,I,z,z,None,450,250.0,200.0,44,,2091.8999996185303,216762.30000019073,9010,pear,NF,C,215061,215061,213235,214344,213236,215327,214861,214861,215327,19
20,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),220837.69999980927,silver,1000,I,z,z,None,448,249.0,199.0,7,,1974.5999994277954,218863.10000038147,9010,banana,NF,C,217061,217061,215336,216344,215337,217311,216861,216861,217311,20
21,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),222970.80000019073,silver,1000,I,z,z,None,593,393.0,200.0,31,,2124.6000003814697,220846.19999980927,9010,raisin,NF,C,219044,219045,217319,218328,217320,219444,218844,218844,219444,21
22,test,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),225054.10000038147,copper,1100,I,m,m,None,439,240.0,199.0,76,,2071.1000003814697,222983.0,9010,copper,NF,C,221278,221278,219456,220561,219456,221527,221078,221078,221527,22
23,test,1,inc,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),227154.19999980927,cherry,900,I,m,m,None,652,453.0,199.0,86,,2090.699999809265,225063.5,9010,silver,NF,C,223161,223161,221537,222444,221537,223627,222961,222961,223627,23
24,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),229254.10000038147,copper,900,I,z,z,None,649,450.0,199.0,14,,2091.1000003814697,227163.0,9010,cherry,NF,C,225261,225261,223636,224544,223636,225727,225060,225061,225727,24
25,test,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),231387.5,silver,900,I,m,m,None,692,493.0,199.0,82,,2124.3999996185303,229263.10000038147,9010,silver,NF,C,227361,227361,225736,226644,225736,227861,227161,227161,227860,25
26,test,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),233370.80000019073,copper,900,I,m,m,None,544,344.0,200.0,74,,1975.1999998092651,231395.60000038147,9010,copper,NF,C,229494,229494,227869,228778,227869,229844,229294,229294,229844,26
27,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),235354.10000038147,copper,900,I,z,z,None,543,344.0,199.0,30,,1974.7000007629395,233379.39999961853,9010,raisin,NF,C,231478,231478,229852,230761,229853,231827,231277,231278,231827,27
28,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),237504.10000038147,zinc,1000,I,z,z,None,604,405.0,199.0,39,,2140.1000003814697,235364.0,9010,lime,NF,C,233561,233561,231837,232844,231837,233977,233361,233361,233977,28
29,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),239737.30000019073,cobalt,1100,I,z,z,None,594,395.0,199.0,24,,2223.9000005722046,237513.39999961853,9010,orange,NF,C,235811,235811,233986,235094,233987,236210,235611,235611,236210,29
30,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),241987.39999961853,cobalt,1100,I,z,z,None,602,402.0,200.0,16,,2239.7999992370605,239747.60000038147,9010,cherry,NF,C,238044,238044,236221,237327,236221,238460,237844,237844,238460,30
31,test,1,inc,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),243904.10000038147,banana,800,I,m,m,None,572,372.0,200.0,77,,1905.3000001907349,241998.80000019073,9010,copper,NF,C,239994,239994,238472,239277,238472,240377,239794,239794,240377,31
32,test,1,inc,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),245954.10000038147,iron,900,I,z,z,None,602,403.0,199.0,38,,2041.1000003814697,243913.0,9010,lime,NF,C,242011,242011,240386,241294,240386,242427,241811,241811,242427,32
33,test,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),248120.69999980927,iron,1000,I,m,m,None,628,429.0,199.0,107,,2154.5999994277954,245966.10000038147,9010,iron,NF,C,244161,244161,242439,243444,242439,244594,243961,243961,244594,33
34,test,1,con,1,z,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),249954.10000038147,plum,800,I,z,z,None,486,287.0,199.0,57,,1825.8000001907349,248128.30000019073,9010,plum,NF,C,246128,246128,244601,245411,244602,246427,245928,245928,246427,34
35,test,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),251904.10000038147,gold,1000,I,m,m,None,404,205.0,199.0,99,,1941.3000001907349,249962.80000019073,9010,gold,NF,C,248161,248161,246436,247444,246436,248377,247961,247961,248377,35
36,test,1,con,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),254237.5,zinc,1000,I,m,m,None,790,591.0,199.0,115,,2322.300000190735,251915.19999980927,9010,zinc,NF,C,250111,250111,248388,249394,248389,250711,249911,249911,250710,36
37,test,1,inc,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),256454.10000038147,raisin,1100,I,m,m,None,567,367.0,200.0,96,,2208.7000007629395,254245.39999961853,9010,cobalt,NF,C,252544,252544,250718,251828,250719,252927,252344,252344,252927,37
38,test,1,inc,1,m,Wed Jan 21 2026 15:44:24 GMT-0500 (Eastern Standard Time),258620.80000019073,orange,1000,I,m,m,None,624,425.0,199.0,71,,2158.0,256462.80000019073,9010,bronze,NF,C,254661,254661,252936,253944,252936,255094,254461,254461,255094,38
