acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),90954.89999997616,remote,1000,O,m,,,1072,,,7,1,3381.399999976158,87573.5,7151,remote,AF,A,,,,,,,,,,1
2,prac,1,con,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),94069.20000004768,rage,1000,O,z,,,816,,,15,1,3107.8000000715256,90961.39999997616,7151,rage,AF,A,,,,,,,,,,2
3,prac,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),97251.60000002384,brutal,1100,O,m,,,771,,,8,1,3176.2000000476837,94075.39999997616,7151,window,AF,A,,,,,,,,,,3
4,prac,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),100917.20000004768,bell,1000,O,m,,,1365,,,3,1,3659.4000000953674,97257.79999995232,7151,bell,AF,A,,,,,,,,,,4
5,prac,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),104083.10000002384,window,1100,O,z,,,756,,,16,1,3159.899999976158,100923.20000004768,7151,temper,AF,A,,,,,,,,,,5
6,prac,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),107515.0,kind,900,O,m,,,1222,,,2,1,3426.2000000476837,104088.79999995232,7151,rock,AF,A,,,,,,,,,,6
7,prac,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),110297.60000002384,step,800,O,m,,,674,,,1,1,2777.5,107520.10000002384,7151,step,AF,A,,,,,,,,,,7
8,prac,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),114362.70000004768,hate,1100,O,m,,,1655,,,4,1,4058.9000000953674,110303.79999995232,7151,film,AF,A,,,,,,,,,,8
9,prac,1,con,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),117792.20000004768,love,1000,O,z,,,1121,,,11,1,3423.4000000953674,114368.79999995232,7151,love,AF,A,,,,,,,,,,9
10,prac,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),120776.10000002384,elated,900,O,m,,,767,,,6,1,2974.0,117802.10000002384,7151,napkin,AF,A,,,,,,,,,,10
10,prac,1,con,0,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),124642.5,elated,800,O,m,,,1760,,,9,1,3860.2999999523163,120782.20000004768,7151,elated,AF,A,,,,,,,,,,11
11,prac,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),127406.79999995232,jacket,800,O,m,,,656,,,5,1,2757.899999976158,124648.89999997616,7151,jacket,AF,A,,,,,,,,,,12
12,prac,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),130356.70000004768,rock,900,O,z,,,742,,,10,1,2946.9000000953674,127409.79999995232,7151,kind,AF,A,,,,,,,,,,13
13,prac,1,con,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),133538.70000004768,brutal,800,O,z,,,1079,,,13,1,3174.3000000715256,130364.39999997616,7151,brutal,AF,A,,,,,,,,,,14
14,prac,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),136605.79999995232,film,900,O,z,,,859,,,14,1,3064.0,133541.79999995232,7151,hate,AF,A,,,,,,,,,,15
15,prac,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),140120.70000004768,napkin,1100,O,z,,,1118,,,12,1,3509.5,136611.20000004768,7151,friend,AF,A,,,,,,,,,,16
1,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),151350.89999997616,napkin,900,O,z,z,None,870,669.0,201.0,62,1,2311.0,149039.89999997616,7151,temper,AF,A,145121,145121,143492,144404,143492,145803,144920,144920,145803,1
2,test,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),153418.39999997616,jacket,800,O,m,m,None,749,534.0,215.0,97,1,2062.7999999523163,151355.60000002384,7151,jacket,AF,A,147336,147336,145808,146619,145808,147871,147121,147121,147870,2
3,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),155801.20000004768,elated,800,O,m,m,None,1043,828.0,215.0,109,1,2377.3000000715256,153423.89999997616,7151,napkin,AF,A,149419,149419,147876,148685,147876,150253,149204,149204,150253,3
4,test,1,con,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),157599.5,love,800,O,z,z,None,462,260.0,202.0,17,1,1791.0,155808.5,7151,love,AF,A,151786,151786,150261,151069,150261,152052,151584,151584,152051,4
5,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),160031.70000004768,friend,1100,O,m,m,None,785,586.0,199.0,104,1,2426.100000023842,157605.60000002384,7151,jacket,AF,A,153883,153883,152058,153168,152058,154484,153684,153684,154484,5
6,test,1,con,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),163246.10000002384,rage,1100,O,z,z,None,1593,1377.0,216.0,52,1,3208.2000000476837,160037.89999997616,7151,rage,AF,A,156317,156317,154490,155600,154490,157698,156101,156101,157698,6
7,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),165645.79999995232,hate,1100,O,m,m,None,760,545.0,215.0,88,1,2391.6999999284744,163254.10000002384,7151,bell,AF,A,159549,159549,157706,158817,157707,160098,159334,159334,160098,7
8,test,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),168212.39999997616,rock,1100,O,m,m,None,931,717.0,214.0,76,1,2559.399999976158,165653.0,7151,rock,AF,A,161947,161947,160105,161216,160105,162665,161733,161733,162664,8
9,test,1,con,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),170728.20000004768,rage,900,O,z,z,None,1075,876.0,199.0,50,1,2510.7000000476837,168217.5,7151,rage,AF,A,164299,164299,162670,163584,162670,165180,164099,164099,165180,9
10,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),172994.89999997616,friend,1100,O,m,m,None,617,401.0,216.0,112,1,2260.600000023842,170734.29999995232,7151,napkin,AF,A,167030,167031,165186,166298,165187,167447,166814,166814,167447,10
11,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),175210.20000004768,jacket,800,O,z,z,None,867,667.0,200.0,29,1,2207.9000000953674,173002.29999995232,7151,friend,AF,A,168979,168979,167454,168263,167455,169662,168779,168779,169662,11
12,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),177843.0,love,1000,O,m,m,None,1114,915.0,199.0,79,1,2626.399999976158,175216.60000002384,7151,rock,AF,A,171380,171380,169669,170678,169669,172295,171180,171180,172295,12
13,test,1,con,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),180274.29999995232,love,900,O,z,z,None,990,787.0,203.0,18,1,2426.0,177848.29999995232,7151,love,AF,A,173931,173931,172300,173211,172301,174726,173727,173727,174726,13
14,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),182524.39999997616,temper,1000,O,m,m,None,721,506.0,215.0,111,1,2244.7999999523163,180279.60000002384,7151,napkin,AF,A,176461,176461,174732,175743,174732,176976,176245,176245,176976,14
15,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),184874.39999997616,rage,800,O,m,m,None,1007,807.0,200.0,77,1,2344.5,182529.89999997616,7151,rock,AF,A,178511,178511,176982,177794,176982,179327,178310,178310,179326,15
16,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),187253.89999997616,step,800,O,z,z,None,1031,818.0,213.0,21,1,2375.1999999284744,184878.70000004768,7151,love,AF,A,180875,180875,179331,180143,179331,181706,180661,180661,181706,16
17,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),189722.89999997616,film,1100,O,z,z,None,822,609.0,213.0,56,1,2465.5,187257.39999997616,7151,rage,AF,A,183557,183557,181709,182825,181710,184175,183343,183343,184175,17
17,test,1,con,0,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),191921.5,hate,800,O,m,m,None,860,659.0,201.0,41,1,2194.2999999523163,189727.20000004768,7151,hate,AF,A,185707,185707,184179,184991,184179,186374,185506,185506,186374,18
18,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),194320.5,step,800,O,z,z,None,1075,875.0,200.0,53,1,2391.5,191929.0,7151,rage,AF,A,187890,187891,186381,187188,186381,188773,187690,187690,188772,19
19,test,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),196452.70000004768,napkin,900,O,m,m,None,696,497.0,199.0,106,1,2128.100000023842,194324.60000002384,7151,napkin,AF,A,190407,190407,188777,189690,188777,190905,190207,190207,190905,20
20,test,1,con,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),198736.20000004768,elated,900,O,z,z,None,835,636.0,199.0,2,1,2279.0,196457.20000004768,7151,elated,AF,A,192538,192538,190909,191823,190910,193188,192338,192338,193188,21
21,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),201218.70000004768,window,1100,O,z,z,None,847,648.0,199.0,8,1,2475.7000000476837,198743.0,7151,elated,AF,A,195022,195022,193195,194305,193195,195671,194822,194822,195671,22
22,test,1,con,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),203351.60000002384,hate,1000,O,z,z,None,611,410.0,201.0,43,1,2127.7000000476837,201223.89999997616,7151,hate,AF,A,197388,197388,195676,196685,195676,197804,197187,197187,197804,23
23,test,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),205316.29999995232,bell,900,O,m,m,None,520,304.0,216.0,82,1,1960.5,203355.79999995232,7151,bell,AF,A,199453,199454,197808,198721,197808,199768,199237,199237,199768,24
24,test,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),207500.20000004768,window,800,O,m,m,None,839,638.0,201.0,121,1,2180.100000023842,205320.10000002384,7151,window,AF,A,201304,201304,199772,200586,199772,201952,201102,201102,201952,25
25,test,1,con,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),209981.79999995232,temper,1100,O,z,z,None,837,638.0,199.0,60,1,2477.399999976158,207504.39999997616,7151,temper,AF,A,203784,203784,201956,203068,201957,204434,203585,203585,204434,26
26,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),212698.0,film,1100,O,z,z,None,1081,882.0,199.0,24,1,2712.2000000476837,209985.79999995232,7151,love,AF,A,206268,206268,204438,205551,204438,207150,206068,206068,207150,27
27,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),215064.20000004768,remote,1000,O,z,z,None,818,618.0,200.0,7,1,2361.5,212702.70000004768,7151,elated,AF,A,208884,208884,207155,208167,207155,209516,208683,208683,209516,28
28,test,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),217695.29999995232,film,900,O,m,m,None,1192,992.0,200.0,90,1,2625.899999976158,215069.39999997616,7151,film,AF,A,211150,211150,209521,210432,209522,212147,210949,210949,212147,29
29,test,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),220146.79999995232,napkin,1100,O,m,m,None,799,600.0,199.0,108,1,2447.0999999046326,217699.70000004768,7151,napkin,AF,A,213982,213982,212152,213266,212152,214599,213782,213782,214599,30
30,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),222411.89999997616,temper,1000,O,m,m,None,738,522.0,216.0,127,1,2259.2999999523163,220152.60000002384,7151,window,AF,A,216332,216332,214605,215614,214605,216864,216116,216116,216864,31
31,test,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),225044.39999997616,step,1000,O,m,m,None,1088,889.0,199.0,67,1,2627.600000023842,222416.79999995232,7151,step,AF,A,218597,218597,216869,217881,216869,219496,218397,218397,219496,32
32,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),227326.60000002384,window,1100,O,z,z,None,644,445.0,199.0,32,1,2275.8000000715256,225050.79999995232,7151,friend,AF,A,221330,221330,219503,220614,219503,221779,221130,221130,221779,33
33,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),229809.29999995232,hate,1100,O,m,m,None,841,626.0,215.0,72,1,2478.399999976158,227330.89999997616,7151,step,AF,A,223629,223629,221783,222897,221783,224261,223413,223413,224261,34
34,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),232241.0,kind,900,O,m,m,None,990,791.0,199.0,70,1,2427.2000000476837,229813.79999995232,7151,step,AF,A,225894,225895,224266,225178,224266,226693,225695,225695,226693,35
35,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),234407.60000002384,jacket,800,O,z,z,None,817,616.0,201.0,61,1,2161.7000000476837,232245.89999997616,7151,temper,AF,A,228228,228229,226698,227512,226698,228860,228027,228027,228860,36
36,test,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),236806.0,step,1100,O,m,m,None,760,544.0,216.0,68,1,2393.899999976158,234412.10000002384,7151,step,AF,A,230710,230710,228864,229977,228864,231258,230494,230494,231258,37
37,test,1,con,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),239206.39999997616,jacket,1000,O,m,m,None,862,662.0,200.0,99,1,2395.7999999523163,236810.60000002384,7151,jacket,AF,A,232992,232992,231263,232275,231263,233658,232792,232792,233658,38
38,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),241338.89999997616,rock,900,O,z,z,None,706,507.0,199.0,22,1,2127.7999999523163,239211.10000002384,7151,love,AF,A,235275,235275,233663,234575,233663,235791,235076,235076,235791,39
39,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),243821.70000004768,rock,900,O,z,z,None,1036,836.0,200.0,46,1,2477.3000000715256,241344.39999997616,7151,hate,AF,A,237425,237425,235796,236709,235797,238274,237224,237224,238274,40
40,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),246820.39999997616,temper,1000,O,m,m,None,1454,1239.0,215.0,119,1,2993.0,243827.39999997616,7151,remote,AF,A,240023,240024,238279,239291,238280,241273,239808,239808,241272,41
41,test,1,inc,1,z,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),248853.20000004768,step,800,O,z,z,None,705,504.0,201.0,45,1,2027.4000000953674,246825.79999995232,7151,hate,AF,A,242790,242790,241278,242088,241278,243305,242589,242589,243305,42
42,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),250970.10000002384,brutal,900,O,m,m,None,675,475.0,200.0,110,1,2111.399999976158,248858.70000004768,7151,napkin,AF,A,244939,244939,243311,244223,243311,245422,244738,244738,245422,43
43,test,1,inc,1,m,Mon May 12 2025 16:08:00 GMT-0500 (Central Daylight Time),253235.79999995232,love,1000,O,m,m,None,732,531.0,201.0,95,1,2260.5999999046326,250975.20000004768,7151,film,AF,A,247156,247156,245427,246437,245428,247688,246954,246954,247688,44
