block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,4.733999967575073,delay,55266.00003242493,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),35487.0,A,trainenter,I,enter,497,1,4732.800000071526,30754.199999928474,9019,DWL,A,1
8,8.200000047683716,delay,51799.999952316284,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),38953.5,A,meadowenter,I,enter,855,1,3465.5,35488.0,9019,DWL,A,2
8,9.483000040054321,delay,50516.99995994568,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),40236.89999997616,A,logenter,I,enter,161,1,1282.6000000238419,38954.299999952316,9019,DWL,A,3
8,10.766999959945679,delay,49233.00004005432,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),41520.39999997616,A,keyenter,I,enter,648,1,1283.0,40237.39999997616,9019,DWL,A,4
8,12.41700005531311,delay,47582.99994468689,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),43170.299999952316,A,goldenter,I,enter,480,1,1649.5,41520.799999952316,9019,DWL,A,5
8,13.717000007629395,delay,46282.999992370605,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),44470.39999997616,A,rattleenter,I,enter,109,1,1299.6000000238419,43170.799999952316,9019,DWL,A,6
8,15.816999912261963,delay,44183.00008773804,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),46570.39999997616,A,buttonenter,I,enter,755,1,2099.5,44470.89999997616,9019,DWL,A,7
8,18.26699995994568,delay,41733.00004005432,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),49020.39999997616,A,trainenter,I,enter,179,1,2449.600000023842,46570.799999952316,9019,DWL,A,8
8,20.032999992370605,delay,39967.000007629395,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),50787.0,A,meadowenter,I,enter,295,1,1766.1000000238419,49020.89999997616,9019,DWL,A,9
8,22.58299994468689,delay,37417.00005531311,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),53337.0,A,harpenter,I,enter,232,1,2549.600000023842,50787.39999997616,9019,DWL,A,10
8,24.34999990463257,delay,35650.00009536743,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),55103.59999990463,A,saltenter,I,enter,392,1,1766.1999999284744,53337.39999997616,9019,DWL,A,11
8,27.032999992370605,delay,32967.000007629395,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),57787.0,A,bookenter,I,enter,1472,1,2682.9000000953674,55104.09999990463,9019,DWL,A,12
8,32.83299994468689,delay,27167.00005531311,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),63586.89999997616,A,fingerenter,I,enter,606,1,5799.5,57787.39999997616,9019,DWL,A,13
8,35.217000007629395,delay,24782.999992370605,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),65970.29999995232,A,chimneyenter,I,enter,1135,1,2383.0,63587.299999952316,9019,DWL,A,14
8,60.01799988746643,delay,-17.999887466430664,Wed May 28 2025 17:56:16 GMT-0400 (Eastern Daylight Time),90771.19999992847,A,None,I,None,24794,1,24800.100000023842,65971.09999990463,9019,DWL,A,15
