acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),103384.09999999964,napkin,1100,O,z,,,699,,,12,1,3109.0999999996275,100275.0,7141,friend,AF,B,,,,,,,,,,1
2,prac,1,con,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),106132.40000000036,brutal,800,O,z,,,645,,,13,1,2738.4000000003725,103394.0,7141,brutal,AF,B,,,,,,,,,,2
3,prac,1,inc,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),108896.90000000036,kind,900,O,m,,,556,,,2,1,2759.0999999996275,106137.80000000076,7141,rock,AF,B,,,,,,,,,,3
4,prac,1,inc,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),111893.80000000076,window,1100,O,z,,,592,,,16,1,2993.7000000011176,108900.09999999964,7141,temper,AF,B,,,,,,,,,,4
5,prac,1,con,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),115028.69999999924,bell,1000,O,m,,,819,,,3,1,3131.199999999255,111897.5,7141,bell,AF,B,,,,,,,,,,5
6,prac,1,con,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),117794.80000000076,rage,1000,O,z,,,454,,,15,1,2758.4000000003725,115036.40000000036,7141,rage,AF,B,,,,,,,,,,6
7,prac,1,inc,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),120944.19999999924,rock,900,O,z,,,941,,,10,1,3140.5999999996275,117803.59999999964,7141,kind,AF,B,,,,,,,,,,7
8,prac,1,con,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),123509.19999999924,elated,800,O,z,,,452,,,9,1,2560.0999999996275,120949.09999999964,7141,elated,AF,B,,,,,,,,,,8
9,prac,1,con,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),126042.30000000076,jacket,800,O,m,,,430,,,5,1,2525.2000000011176,123517.09999999964,7141,jacket,AF,B,,,,,,,,,,9
10,prac,1,con,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),128826.59999999964,love,1000,O,z,,,464,,,11,1,2776.7999999988824,126049.80000000076,7141,love,AF,B,,,,,,,,,,10
11,prac,1,inc,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),131858.09999999963,brutal,1100,O,m,,,633,,,8,1,3025.0999999996275,128833.0,7141,window,AF,B,,,,,,,,,,11
12,prac,1,con,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),134423.30000000077,step,800,O,m,,,458,,,1,1,2558.0,131865.30000000077,7141,step,AF,B,,,,,,,,,,12
13,prac,1,inc,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),137221.80000000077,film,900,O,z,,,585,,,14,1,2791.800000000745,134430.0,7141,hate,AF,B,,,,,,,,,,13
14,prac,1,inc,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),140104.19999999923,hate,1100,O,m,,,475,,,4,1,2875.5999999996275,137228.59999999963,7141,film,AF,B,,,,,,,,,,14
15,prac,1,inc,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),142853.59999999963,elated,900,O,m,,,543,,,6,1,2744.5,140109.09999999963,7141,napkin,AF,B,,,,,,,,,,15
16,prac,1,con,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),145886.09999999963,remote,1000,O,m,,,726,,,7,1,3025.4000000003725,142860.69999999923,7141,remote,AF,B,,,,,,,,,,16
1,test,1,con,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),159081.40000000037,jacket,1000,O,m,m,,407,208.0,199.0,99,1,1948.800000000745,157132.59999999963,7141,jacket,AF,B,156376.0,156376.0,154643.0,155658.0,154643.0,156591.0,156177.0,156177.0,156591.0,1
2,test,1,con,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),160814.30000000077,film,800,O,m,m,,393,178.0,215.0,89,1,1728.5,159085.80000000077,7141,film,AF,B,158142.0,158142.0,156596.0,157410.0,156596.0,158324.0,157926.0,157926.0,158324.0,2
3,test,1,con,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),162498.80000000077,love,800,O,z,z,,349,150.0,199.0,17,1,1678.5,160820.30000000077,7141,love,AF,B,159858.0,159858.0,158330.0,159142.0,158331.0,160009.0,159658.0,159658.0,160009.0,3
4,test,1,con,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),164329.09999999963,hate,900,O,z,z,,387,173.0,214.0,42,1,1825.5,162503.59999999963,7141,hate,AF,B,161658.0,161658.0,160014.0,160924.0,160014.0,161839.0,161443.0,161443.0,161839.0,4
5,test,1,inc,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),166295.90000000037,temper,1000,O,m,m,,424,209.0,215.0,111,1,1962.2000000011176,164333.69999999923,7141,napkin,AF,B,163591.0,163591.0,161844.0,162858.0,161844.0,163806.0,163375.0,163375.0,163806.0,5
6,test,1,inc,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),168328.09999999963,love,1000,O,m,m,,491,290.0,201.0,87,1,2026.5999999996277,166301.5,7141,bell,AF,B,165541.0,165541.0,163812.0,164823.0,163812.0,165838.0,165339.0,165339.0,165838.0,6
6,test,1,inc,0,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),170509.69999999923,hate,1100,O,z,z,,536,337.0,199.0,88,1,2177.699999999255,168332.0,7141,bell,AF,B,167670.0,167670.0,165842.0,166953.0,165842.0,168020.0,167471.0,167471.0,168020.0,7
7,test,1,inc,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),172643.40000000037,friend,1100,O,m,m,,491,291.0,200.0,112,1,2126.2000000011176,170517.19999999923,7141,napkin,AF,B,169853.0,169853.0,168027.0,169136.0,168028.0,170154.0,169653.0,169653.0,170153.0,8
7,test,1,con,0,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),174476.59999999963,brutal,900,O,m,m,,397,197.0,200.0,34,1,1827.2999999988824,172649.30000000077,7141,brutal,AF,B,171787.0,171787.0,170159.0,171072.0,170160.0,171987.0,171587.0,171587.0,171987.0,9
8,test,1,con,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),176543.09999999963,kind,900,O,z,z,,628,428.0,200.0,10,1,2060.199999999255,174482.90000000037,7141,kind,AF,B,173620.0,173620.0,171993.0,172906.0,171993.0,174053.0,173420.0,173420.0,174053.0,10
8,test,1,inc,0,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),178691.69999999923,window,1100,O,m,m,,514,313.0,201.0,64,1,2141.699999999255,176550.0,7141,temper,AF,B,175887.0,175887.0,174060.0,175171.0,174060.0,176202.0,175686.0,175686.0,176202.0,11
9,test,1,inc,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),180875.80000000077,remote,1000,O,z,z,,665,466.0,199.0,7,1,2176.9000000003725,178698.90000000037,7141,elated,AF,B,177919.0,177919.0,176209.0,177219.0,176210.0,178386.0,177720.0,177720.0,178386.0,12
10,test,1,inc,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),183223.30000000077,film,1100,O,z,z,,715,502.0,213.0,16,1,2341.0,180882.30000000077,7141,kind,AF,B,180217.0,180217.0,178392.0,179501.0,178393.0,180733.0,180003.0,180003.0,180733.0,13
11,test,1,inc,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),185139.5,rage,800,O,m,m,,580,381.0,199.0,93,1,1910.800000000745,183228.69999999923,7141,film,AF,B,182268.0,182268.0,180739.0,181552.0,180739.0,182650.0,182069.0,182069.0,182650.0,14
12,test,1,inc,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),187157.80000000077,elated,800,O,m,m,,672,472.0,200.0,101,1,2012.800000000745,185145.0,7141,jacket,AF,B,184185.0,184185.0,182655.0,183468.0,182655.0,184668.0,183984.0,183984.0,184668.0,15
13,test,1,con,1,z,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),189092.0,kind,800,O,z,z,,601,386.0,215.0,9,1,1931.199999999255,187160.80000000077,7141,kind,AF,B,186216.0,186216.0,184671.0,185483.0,184671.0,186602.0,186000.0,186000.0,186602.0,16
14,test,1,inc,1,m,Fri May 16 2025 17:59:39 GMT-0500 (Central Daylight Time),191223.19999999923,love,1000,O,m,m,,588,373.0,215.0,71,1,2124.199999999255,189099.0,7141,step,AF,B,188347.0,188347.0,186609.0,187617.0,186610.0,188733.0,188132.0,188132.0,188733.0,17
