block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,6.283999919891357,delay,53716.00008010864,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),24488.0,A,doorenter,O,enter,400,,6283.5999999940395,18204.40000000596,7755,DWL,B,1
8,11.11299991607666,delay,48887.00008392334,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),29317.09999999404,A,windowenter,O,enter,937,,4828.4000000059605,24488.69999998808,7755,DWL,B,2
8,14.060999870300293,delay,45939.00012969971,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),32265.59999999404,A,grassenter,O,enter,800,,2948.0999999940395,29317.5,7755,DWL,B,3
8,16.861999988555908,delay,43138.00001144409,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),35066.79999998212,A,armenter,O,enter,1075,,2800.899999976158,32265.90000000596,7755,DWL,B,4
8,22.20899987220764,delay,37791.00012779236,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),40413.5,A,cabinenter,O,enter,2346,,5346.300000011921,35067.19999998808,7755,DWL,B,5
8,26.608999967575073,delay,33391.00003242493,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),44813.79999998212,A,pipeenter,O,enter,1039,,4399.899999976158,40413.90000000596,7755,DWL,B,6
8,29.47499990463257,delay,30525.00009536743,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),47679.09999999404,A,lakeenter,O,enter,661,,2864.9000000059605,44814.19999998808,7755,DWL,B,7
8,33.60699987411499,delay,26393.00012588501,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),51811.09999999404,A,cityenter,O,enter,1401,,4131.5999999940395,47679.5,7755,DWL,B,8
8,39.787999868392944,delay,20212.000131607056,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),57992.59999999404,A,windowenter,O,enter,2199,,6181.0999999940395,51811.5,7755,DWL,B,9
8,44.9689998626709,delay,15031.000137329102,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),63173.19999998808,A,cityenter,O,enter,870,,5180.199999988079,57993.0,7755,DWL,B,10
8,49.23399996757507,delay,10766.000032424927,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),67439.19999998808,A,starenter,O,enter,1944,,4265.799999982119,63173.40000000596,7755,DWL,B,11
8,53.382999897003174,delay,6617.000102996826,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),71587.19999998808,A,fireenter,O,enter,1257,,4147.699999988079,67439.5,7755,DWL,B,12
8,57.3529999256134,delay,2647.0000743865967,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),75557.79999998212,A,skinenter,O,enter,995,,3970.199999988079,71587.59999999404,7755,DWL,B,13
8,60.013999938964844,delay,-13.99993896484375,Fri Mar 06 2026 16:24:35 GMT-0600 (Central Standard Time),78219.0,A,None,O,None,2655,,2660.9000000059605,75558.09999999404,7755,DWL,B,14
