block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.7330000400543213,delay,56266.99995994568,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),21124.699999809265,A,streetenter,I,enter,203,1,3732.0,17392.699999809265,9083,DWL,B,1
8,5.150000095367432,delay,54849.99990463257,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),22541.400000095367,A,grassenter,I,enter,240,1,1415.8000001907349,21125.599999904633,9083,DWL,B,2
8,7.950000047683716,delay,52049.999952316284,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),25341.5,A,doorenter,I,enter,290,1,2799.5,22542.0,9083,DWL,B,3
8,10.150000095367432,delay,49849.99990463257,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),27541.400000095367,A,armenter,I,enter,566,1,2199.4000000953674,25342.0,9083,DWL,B,4
8,11.568000078201294,delay,48431.999921798706,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),28959.0,A,starenter,I,enter,307,1,1417.0999999046326,27541.900000095367,9083,DWL,B,5
8,12.883000135421753,delay,47116.99986457825,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),30274.699999809265,A,wifeenter,I,enter,251,1,1315.1999998092651,28959.5,9083,DWL,B,6
8,14.700000047683716,delay,45299.999952316284,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),32091.300000190735,A,windowenter,I,enter,251,1,1816.1000003814697,30275.199999809265,9083,DWL,B,7
8,15.782999992370605,delay,44217.000007629395,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),33174.699999809265,A,cityenter,I,enter,347,1,1082.8999996185303,32091.800000190735,9083,DWL,B,8
8,17.850000143051147,delay,42149.99985694885,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),35241.40000009537,A,pupilenter,I,enter,309,1,2066.300000190735,33175.09999990463,9083,DWL,B,9
8,20.0,delay,40000.0,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),37391.0,A,cabinenter,I,enter,323,1,2149.0,35242.0,9083,DWL,B,10
8,21.032999992370605,delay,38967.000007629395,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),38424.699999809265,A,lakeenter,I,enter,188,1,1033.2999997138977,37391.40000009537,9083,DWL,B,11
8,22.41700005531311,delay,37582.99994468689,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),39808.0,A,pipeenter,I,enter,238,1,1382.9000000953674,38425.09999990463,9083,DWL,B,12
8,23.73300004005432,delay,36266.99995994568,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),41124.59999990463,A,fireenter,I,enter,326,1,1316.0999999046326,39808.5,9083,DWL,B,13
8,26.26699995994568,delay,33733.00004005432,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),43658.09999990463,A,armenter,I,enter,371,1,2533.0999999046326,41125.0,9083,DWL,B,14
8,27.73300004005432,delay,32266.99995994568,Thu May 21 2026 15:11:24 GMT-0400 (Eastern Daylight Time),45124.699999809265,A,clockenter,I,enter,210,1,1466.0,43658.699999809265,9083,DWL,B,15
