acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),590926.1999999881,silver,1000,I,m,,,777,,,11,,3078.099999964237,587848.1000000238,8053,silver,NF,C,,,,,,,,,,1
2,prac,1,con,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),593558.8000000119,lime,800,I,z,,,519,,,5,,2626.199999988079,590932.6000000238,8053,lime,NF,C,,,,,,,,,,2
3,prac,1,inc,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),596274.6000000238,pear,900,I,m,,,514,,,14,,2711.300000011921,593563.3000000119,8053,iron,NF,C,,,,,,,,,,3
4,prac,1,con,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),599007.0,bronze,800,I,m,,,625,,,9,,2728.199999988079,596278.8000000119,8053,bronze,NF,C,,,,,,,,,,4
5,prac,1,inc,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),602050.3999999762,raisin,1100,I,m,,,626,,,12,,3037.7999999523163,599012.6000000238,8053,cobalt,NF,C,,,,,,,,,,5
6,prac,1,inc,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),605071.8000000119,cobalt,1100,I,z,,,601,,,4,,3016.300000011921,602055.5,8053,raisin,NF,C,,,,,,,,,,6
7,prac,1,inc,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),607972.1000000238,iron,900,I,z,,,697,,,6,,2895.600000023842,605076.5,8053,pear,NF,C,,,,,,,,,,7
8,prac,1,inc,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),610769.8999999762,cherry,900,I,m,,,590,,,10,,2794.0,607975.8999999762,8053,copper,NF,C,,,,,,,,,,8
9,prac,1,inc,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),613585.8999999762,copper,900,I,z,,,615,,,2,,2811.399999976158,610774.5,8053,cherry,NF,C,,,,,,,,,,9
10,prac,1,con,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),616401.5,kiwi,1000,I,z,,,506,,,7,,2811.0,613590.5,8053,kiwi,NF,C,,,,,,,,,,10
11,prac,1,con,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),618950.6999999881,banana,800,I,z,,,434,,,1,,2544.0,616406.6999999881,8053,banana,NF,C,,,,,,,,,,11
12,prac,1,inc,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),621966.5,plum,1100,I,m,,,602,,,16,,3010.100000023842,618956.3999999762,8053,lead,NF,C,,,,,,,,,,12
13,prac,1,con,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),624815.3999999762,orange,1000,I,z,,,543,,,3,,2844.599999964237,621970.8000000119,8053,orange,NF,C,,,,,,,,,,13
14,prac,1,con,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),627731.5,zinc,1000,I,m,,,604,,,15,,2911.800000011921,624819.6999999881,8053,zinc,NF,C,,,,,,,,,,14
15,prac,1,con,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),630397.1000000238,gold,800,I,m,,,554,,,13,,2660.900000035763,627736.1999999881,8053,gold,NF,C,,,,,,,,,,15
16,prac,1,inc,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),633379.5,lead,1100,I,z,,,572,,,8,,2978.0,630401.5,8053,plum,NF,C,,,,,,,,,,16
1,test,1,con,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),652507.0,banana,1000,I,z,z,None,499,299.0,200.0,3,,2029.199999988079,650477.8000000119,8053,banana,NF,C,650228,650228,648499,649512,648499,650528,650028,650028,650528,1
2,test,1,inc,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),654706.1999999881,zinc,1000,I,z,z,None,666,466.0,200.0,39,,2194.300000011921,652511.8999999762,8053,lime,NF,C,652261,652261,650533,651544,650533,652727,652061,652061,652727,2
3,test,1,con,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),656655.5,lime,1000,I,z,z,None,403,203.0,200.0,35,,1945.3999999761581,654710.1000000238,8053,lime,NF,C,654460,654460,652731,653744,652732,654677,654260,654260,654677,3
4,test,1,inc,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),658571.6000000238,bronze,800,I,z,z,None,572,373.0,199.0,5,,1912.0,656659.6000000238,8053,banana,NF,C,656210,656210,654681,655493,654681,656593,656010,656010,656593,4
5,test,1,inc,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),660821.0,silver,1000,I,z,z,None,704,505.0,199.0,31,,2245.399999976158,658575.6000000238,8053,raisin,NF,C,658326,658326,656597,657609,656597,658842,658126,658126,658842,5
6,test,1,con,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),662653.6999999881,copper,800,I,m,m,None,496,296.0,200.0,73,,1828.5999999642372,660825.1000000238,8053,copper,NF,C,660375,660375,658846,659658,658846,660675,660175,660175,660675,6
7,test,1,inc,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),664886.3000000119,cobalt,1100,I,z,z,None,586,387.0,199.0,16,,2227.699999988079,662658.6000000238,8053,cherry,NF,C,662508,662508,660680,661791,660680,662907,662308,662308,662907,7
8,test,1,con,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),666969.1000000238,plum,1100,I,z,z,None,434,235.0,199.0,60,,2078.800000011921,664890.3000000119,8053,plum,NF,C,664740,664740,662911,664024,662912,664990,664541,664541,664990,8
9,test,1,con,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),669001.8000000119,cherry,1000,I,z,z,None,492,292.0,200.0,11,,2028.5,666973.3000000119,8053,cherry,NF,C,666723,666723,664994,666007,664995,667023,666523,666523,667023,9
10,test,1,con,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),670967.8000000119,bronze,800,I,m,m,None,619,419.0,200.0,65,,1961.699999988079,669006.1000000238,8053,bronze,NF,C,668556,668556,667027,667839,667027,668989,668356,668356,668989,10
11,test,1,inc,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),673067.1999999881,lime,800,I,m,m,None,757,425.0,332.0,117,,2094.699999988079,670972.5,8053,zinc,NF,C,670654,670654,668994,669805,668994,671088,670322,670322,671088,11
12,test,1,inc,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),675349.5,plum,1100,I,m,m,None,638,438.0,200.0,120,,2277.800000011921,673071.6999999881,8053,zinc,NF,C,672921,672921,671093,672205,671093,673371,672721,672721,673371,12
13,test,1,inc,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),677315.8000000119,gold,800,I,z,z,None,631,431.0,200.0,53,,1962.0,675353.8000000119,8053,kiwi,NF,C,674904,674904,673375,674187,673375,675337,674704,674704,675337,13
14,test,1,inc,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),679498.3000000119,orange,1000,I,m,m,None,657,458.0,199.0,95,,2178.600000023842,677319.6999999881,8053,cobalt,NF,C,677053,677053,675341,676353,675341,677519,676854,676854,677519,14
15,test,1,inc,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),681731.0,raisin,1100,I,m,m,None,598,399.0,199.0,72,,2228.699999988079,679502.3000000119,8053,bronze,NF,C,679352,679352,677523,678636,677524,679752,679153,679153,679752,15
16,test,1,inc,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),683863.6999999881,zinc,1000,I,z,z,None,594,394.0,200.0,63,,2128.599999964237,681735.1000000238,8053,plum,NF,C,681485,681485,679756,680769,679756,681885,681285,681285,681885,16
16,test,1,inc,0,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),685796.3999999762,bronze,800,I,m,m,None,588,389.0,199.0,13,,1927.5,683868.8999999762,8053,cherry,NF,C,683418,683418,681890,682701,681890,683817,683218,683218,683817,17
17,test,1,con,1,z,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),687862.3999999762,cherry,900,I,z,z,None,628,428.0,200.0,10,,2062.199999988079,685800.1999999881,8053,cherry,NF,C,685451,685451,683821,684734,683822,685883,685250,685250,685883,18
18,test,1,inc,1,m,Tue Nov 11 2025 17:17:35 GMT-0600 (Central Standard Time),689929.6000000238,pear,900,I,m,m,None,626,427.0,199.0,110,,2063.2000000476837,687866.3999999762,8053,iron,NF,C,687516,687516,685887,686800,685888,687951,687317,687317,687951,19
