block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Fri Nov 14 2025 14:24:05 GMT-0600 (Central Standard Time),,,,O,space,508,,,,7240,WL,C,
prac,,0,,Fri Nov 14 2025 14:24:05 GMT-0600 (Central Standard Time),,NA,b,O,b,2184,,,,7240,WL,C,1.0
prac,,0,,Fri Nov 14 2025 14:24:05 GMT-0600 (Central Standard Time),,NA,bo,O,o,508,,,,7240,WL,C,1.0
prac,,0,,Fri Nov 14 2025 14:24:05 GMT-0600 (Central Standard Time),,NA,boo,O,o,143,,,,7240,WL,C,1.0
prac,,0,,Fri Nov 14 2025 14:24:05 GMT-0600 (Central Standard Time),,NA,boos,O,s,114,,,,7240,WL,C,1.0
prac,,0,,Fri Nov 14 2025 14:24:05 GMT-0600 (Central Standard Time),,NA,boost,O,t,148,,,,7240,WL,C,1.0
prac,,0,,Fri Nov 14 2025 14:24:05 GMT-0600 (Central Standard Time),,NA,boostenter,O,enter,990,,,,7240,WL,C,1.0
1,1.7679998874664307,learn,58232.00011253357,Fri Nov 14 2025 14:24:05 GMT-0600 (Central Standard Time),111420.20000004768,A,t,O,t,1754,,1766.8999999761581,109653.30000007153,7240,WL,C,1.0
1,2.4000000953674316,learn,57599.99990463257,Fri Nov 14 2025 14:24:05 GMT-0600 (Central Standard Time),112052.70000004768,A,to,O,o,628,,2399.399999976158,109653.30000007153,7240,WL,C,1.0
1,2.617000102996826,learn,57382.999897003174,Fri Nov 14 2025 14:24:05 GMT-0600 (Central Standard Time),112269.70000004768,A,tow,O,w,211,,2616.399999976158,109653.30000007153,7240,WL,C,1.0
1,2.7679998874664307,learn,57232.00011253357,Fri Nov 14 2025 14:24:05 GMT-0600 (Central Standard Time),112420.5,A,towe,O,e,137,,2767.1999999284744,109653.30000007153,7240,WL,C,1.0
