block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,5.5980000495910645,delay,54401.999950408936,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),26046.399999976158,A,grassenter,I,enter,1259,,5597.699999928474,20448.700000047684,8068,DWL,B,1
8,7.680999994277954,delay,52319.000005722046,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),28129.200000047684,A,streetenter,I,enter,488,,2082.0,26047.200000047684,8068,DWL,B,2
8,11.413000106811523,delay,48586.99989318848,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),31861.600000023842,A,wifeenter,I,enter,901,,3731.899999976158,28129.700000047684,8068,DWL,B,3
8,13.245000123977661,delay,46754.99987602234,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),33694.10000002384,A,armenter,I,enter,693,,1832.1000000238419,31862.0,8068,DWL,B,4
8,17.011000156402588,delay,42988.99984359741,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),37459.299999952316,A,pupilenter,I,enter,912,,3764.899999976158,33694.39999997616,8068,DWL,B,5
8,19.110000133514404,delay,40889.999866485596,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),39558.799999952316,A,skinenter,I,enter,657,,2099.2999999523163,37459.5,8068,DWL,B,6
8,21.45900011062622,delay,38540.99988937378,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),41908.10000002384,A,cityenter,I,enter,627,,2348.8000000715256,39559.299999952316,8068,DWL,B,7
8,23.242000102996826,delay,36757.999897003174,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),43690.799999952316,A,cabinenter,I,enter,445,,1782.1999999284744,41908.60000002384,8068,DWL,B,8
8,25.924999952316284,delay,34075.000047683716,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),46373.299999952316,A,lakeenter,I,enter,1151,,2682.1999999284744,43691.10000002384,8068,DWL,B,9
8,28.223999977111816,delay,31776.000022888184,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),48672.5,A,fireenter,I,enter,931,,2298.600000023842,46373.89999997616,8068,DWL,B,10
8,31.10599994659424,delay,28894.00005340576,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),51554.89999997616,A,clockenter,I,enter,1062,,2882.100000023842,48672.799999952316,8068,DWL,B,11
8,45.01800012588501,delay,14981.99987411499,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),65467.700000047684,A,lakeenter,I,enter,588,,13912.600000023842,51555.10000002384,8068,DWL,B,12
8,55.13100004196167,delay,4868.99995803833,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),75581.0,A,doorenter,I,enter,1460,,10112.899999976158,65468.10000002384,8068,DWL,B,13
8,58.996999979019165,delay,1003.000020980835,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),79446.29999995232,A,starenter,I,enter,676,,3864.899999976158,75581.39999997616,8068,DWL,B,14
8,60.01300001144409,delay,-13.000011444091797,Tue Apr 28 2026 18:41:33 GMT-0500 (Central Daylight Time),80462.79999995232,A,None,I,None,1012,,1016.0,79446.79999995232,8068,DWL,B,15
