block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),,,,O,space,388,,,,7771,WL,A,
prac,,0,,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),,NA,b,O,b,5330,,,,7771,WL,A,1.0
prac,,0,,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),,NA,bo,O,o,306,,,,7771,WL,A,1.0
prac,,0,,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),,NA,boo,O,o,175,,,,7771,WL,A,1.0
prac,,0,,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),,NA,boos,O,s,350,,,,7771,WL,A,1.0
prac,,0,,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),,NA,boost,O,t,573,,,,7771,WL,A,1.0
prac,,0,,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,732,,,,7771,WL,A,1.0
1,12.596999883651733,learn,47403.00011634827,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),464929.09999999404,A,b,O,b,12572,,12596.300000011921,452332.7999999821,7771,WL,A,1.0
1,13.427000045776367,learn,46572.99995422363,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),465759.0,A,bo,O,o,817,,13426.200000017881,452332.7999999821,7771,WL,A,1.0
1,13.644999980926514,learn,46355.000019073486,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),465977.1999999881,A,boo,O,o,202,,13644.40000000596,452332.7999999821,7771,WL,A,1.0
1,14.361999988555908,learn,45638.00001144409,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),466693.7999999821,A,book,O,k,695,,14361.0,452332.7999999821,7771,WL,A,1.0
1,16.644999980926514,learn,43355.000019073486,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),468976.59999999404,A,bookenter,O,enter,2268,,16643.80000001192,452332.7999999821,7771,WL,A,1.0
1,19.05999994277954,learn,40940.00005722046,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),471392.1999999881,A,f,O,f,2409,,2415.2999999821186,468976.90000000596,7771,WL,A,2.0
1,19.575999975204468,learn,40424.00002479553,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),471908.1999999881,A,fl,O,l,493,,2931.2999999821186,468976.90000000596,7771,WL,A,2.0
1,19.875999927520752,learn,40124.00007247925,Fri Apr 03 2026 10:36:03 GMT-0500 (Central Daylight Time),472208.09999999404,A,flo,O,o,286,,3231.199999988079,468976.90000000596,7771,WL,A,2.0
