acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Tue Feb 03 2026 17:38:15 GMT-0600 (Central Standard Time),82524.0,napkin,1100,I,z,,,895,,,12,,3294.0,79230.0,8083,friend,AF,B,,,,,,,,,,1
2,prac,1,inc,1,m,Tue Feb 03 2026 17:38:15 GMT-0600 (Central Standard Time),85573.09999999404,hate,1100,I,m,,,636,,,4,,3042.699999988079,82530.40000000596,8083,film,AF,B,,,,,,,,,,2
2,prac,1,inc,0,m,Tue Feb 03 2026 17:38:15 GMT-0600 (Central Standard Time),88338.90000000596,elated,900,I,z,,,563,,,6,,2760.9000000059605,85578.0,8083,napkin,AF,B,,,,,,,,,,3
3,prac,1,con,1,z,Tue Feb 03 2026 17:38:15 GMT-0600 (Central Standard Time),90987.80000001192,elated,800,I,z,,,545,,,9,,2644.4000000059605,88343.40000000596,8083,elated,AF,B,,,,,,,,,,4
4,prac,1,inc,1,m,Tue Feb 03 2026 17:38:15 GMT-0600 (Central Standard Time),94103.59999999404,brutal,1100,I,m,,,708,,,8,,3110.699999988079,90992.90000000596,8083,window,AF,B,,,,,,,,,,5
5,prac,1,inc,1,z,Tue Feb 03 2026 17:38:15 GMT-0600 (Central Standard Time),97085.90000000596,film,900,I,z,,,767,,,14,,2977.800000011921,94108.09999999404,8083,hate,AF,B,,,,,,,,,,6
6,prac,1,inc,1,m,Tue Feb 03 2026 17:38:15 GMT-0600 (Central Standard Time),99764.0,kind,900,I,m,,,474,,,2,,2673.5999999940395,97090.40000000596,8083,rock,AF,B,,,,,,,,,,7
7,prac,1,con,1,z,Tue Feb 03 2026 17:38:15 GMT-0600 (Central Standard Time),102667.59999999404,love,1000,I,z,,,586,,,11,,2898.5999999940395,99769.0,8083,love,AF,B,,,,,,,,,,8
8,prac,1,con,1,z,Tue Feb 03 2026 17:38:15 GMT-0600 (Central Standard Time),105300.40000000596,brutal,800,I,z,,,528,,,13,,2628.4000000059605,102672.0,8083,brutal,AF,B,,,,,,,,,,9
9,prac,1,con,1,m,Tue Feb 03 2026 17:38:15 GMT-0600 (Central Standard Time),107816.0,jacket,800,I,m,,,408,,,5,,2509.5999999940395,105306.40000000596,8083,jacket,AF,B,,,,,,,,,,10
