block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),,,,O,space,1298,1,,,7167,WL,C,
prac,,0,,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),,NA,b,O,b,3661,1,,,7167,WL,C,1.0
prac,,0,,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),,NA,bo,O,o,346,1,,,7167,WL,C,1.0
prac,,0,,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),,NA,boo,O,o,168,1,,,7167,WL,C,1.0
prac,,0,,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),,NA,boos,O,s,263,1,,,7167,WL,C,1.0
prac,,0,,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),,NA,boost,O,t,346,1,,,7167,WL,C,1.0
prac,,0,,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),,NA,boostenter,O,enter,2014,1,,,7167,WL,C,1.0
1,2.4650001525878906,learn,57534.99984741211,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),164840.70000000298,A,w,O,w,2442,1,2463.9000000059605,162376.79999999702,7167,WL,C,1.0
1,2.749000072479248,learn,57250.99992752075,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),165124.5,A,wh,O,h,267,1,2747.7000000029802,162376.79999999702,7167,WL,C,1.0
1,3.0480000972747803,learn,56951.99990272522,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),165423.70000000298,A,whe,O,e,288,1,3046.9000000059605,162376.79999999702,7167,WL,C,1.0
1,3.38100004196167,learn,56618.99995803833,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),165756.8999999985,A,whea,O,a,317,1,3380.10000000149,162376.79999999702,7167,WL,C,1.0
1,3.7170000076293945,learn,56282.999992370605,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),166092.5,A,wheat,O,t,329,1,3715.7000000029802,162376.79999999702,7167,WL,C,1.0
1,5.863000154495239,learn,54136.99984550476,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),168239.20000000298,A,wheatenter,O,enter,2127,1,5862.4000000059605,162376.79999999702,7167,WL,C,1.0
1,7.447000026702881,learn,52552.99997329712,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),169822.8999999985,A,b,O,b,1566,1,1583.1999999955297,168239.70000000298,7167,WL,C,2.0
1,7.663000106811523,learn,52336.99989318848,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),170039.3999999985,A,bo,O,o,197,1,1799.6999999955297,168239.70000000298,7167,WL,C,2.0
1,8.097000122070312,learn,51902.99987792969,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),170473.29999999702,A,bod,O,d,412,1,2233.5999999940395,168239.70000000298,7167,WL,C,2.0
1,8.364000082015991,learn,51635.99991798401,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),170740.20000000298,A,body,O,y,260,1,2500.5,168239.70000000298,7167,WL,C,2.0
1,9.328999996185303,learn,50671.0000038147,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),171704.5,A,bodyenter,O,enter,951,1,3464.7999999970198,168239.70000000298,7167,WL,C,2.0
1,9.995000123977661,learn,50004.99987602234,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),172371.29999999702,A,s,O,s,652,1,666.2999999970198,171705.0,7167,WL,C,3.0
1,10.162000179290771,learn,49837.99982070923,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),172537.8999999985,A,sh,O,h,152,1,832.8999999985099,171705.0,7167,WL,C,3.0
1,10.445000171661377,learn,49554.99982833862,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),172821.3999999985,A,sho,O,o,266,1,1116.3999999985099,171705.0,7167,WL,C,3.0
1,10.646000146865845,learn,49353.999853134155,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),173021.8999999985,A,shor,O,r,177,1,1316.8999999985099,171705.0,7167,WL,C,3.0
1,10.813000202178955,learn,49186.999797821045,Fri Jun 20 2025 16:03:25 GMT-0500 (Central Daylight Time),173188.5,A,shore,O,e,149,1,1483.5,171705.0,7167,WL,C,3.0
