acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,inc,0,m,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),115022.5,plum,1100,I,,,,1799,,,16,,5157.600000023842,109864.89999997616,7246,lead,NF,C,,,,,,,,,,1
1,prac,1,con,1,z,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),118852.5,orange,1000,I,z,,,1519,,,3,,3822.900000035763,115029.59999996424,7246,orange,NF,C,,,,,,,,,,2
2,prac,1,inc,1,m,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),122020.0,pear,900,I,m,,,963,,,14,,3159.900000035763,118860.09999996424,7246,iron,NF,C,,,,,,,,,,3
3,prac,1,inc,1,z,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),125136.29999995232,cobalt,1100,I,z,,,707,,,4,,3109.5,122026.79999995232,7246,raisin,NF,C,,,,,,,,,,4
4,prac,1,con,1,z,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),127952.5,banana,800,I,z,,,716,,,1,,2809.700000047684,125142.79999995232,7246,banana,NF,C,,,,,,,,,,5
5,prac,1,inc,1,m,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),130935.09999996424,cherry,900,I,m,,,776,,,10,,2976.399999976158,127958.69999998808,7246,copper,NF,C,,,,,,,,,,6
6,prac,1,inc,1,z,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),133916.09999996424,copper,900,I,z,,,778,,,2,,2974.599999964237,130941.5,7246,cherry,NF,C,,,,,,,,,,7
7,prac,1,inc,1,z,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),137233.19999998808,lead,1100,I,z,,,900,,,8,,3310.400000035763,133922.79999995232,7246,plum,NF,C,,,,,,,,,,8
8,prac,1,con,1,z,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),140348.5,kiwi,1000,I,z,,,813,,,7,,3108.700000047684,137239.79999995232,7246,kiwi,NF,C,,,,,,,,,,9
9,prac,1,con,1,m,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),143447.19999998808,silver,1000,I,m,,,792,,,11,,3092.199999988079,140355.0,7246,silver,NF,C,,,,,,,,,,10
10,prac,1,con,1,z,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),146328.69999998808,lime,800,I,z,,,782,,,5,,2876.199999988079,143452.5,7246,lime,NF,C,,,,,,,,,,11
11,prac,1,con,1,m,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),149394.89999997616,gold,800,I,m,,,962,,,13,,3063.0,146331.89999997616,7246,gold,NF,C,,,,,,,,,,12
12,prac,1,con,1,m,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),152527.59999996424,zinc,1000,I,m,,,816,,,15,,3127.5,149400.09999996424,7246,zinc,NF,C,,,,,,,,,,13
13,prac,1,inc,1,m,Thu Nov 20 2025 16:44:35 GMT-0600 (Central Standard Time),155642.19999998808,raisin,1100,I,m,,,715,,,12,,3106.900000035763,152535.29999995232,7246,cobalt,NF,C,,,,,,,,,,14
