acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),110791.80000001192,pear,900,I,m,,,1248,,,14,1,3443.300000011921,107348.5,7220,iron,NF,C,,,,,,,,,,1
2,prac,1,inc,1,m,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),113788.80000001192,raisin,1100,I,m,,,584,,,12,1,2992.400000035763,110796.39999997616,7220,cobalt,NF,C,,,,,,,,,,2
3,prac,1,inc,1,z,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),116488.5,iron,900,I,z,,,492,,,6,1,2695.100000023842,113793.39999997616,7220,pear,NF,C,,,,,,,,,,3
4,prac,1,con,1,m,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),119154.10000002384,gold,800,I,m,,,556,,,13,1,2657.800000011921,116496.30000001192,7220,gold,NF,C,,,,,,,,,,4
5,prac,1,con,1,z,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),121970.89999997616,kiwi,1000,I,z,,,514,,,7,1,2811.099999964237,119159.80000001192,7220,kiwi,NF,C,,,,,,,,,,5
6,prac,1,con,1,m,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),124736.69999998808,bronze,800,I,m,,,657,,,9,1,2761.699999988079,121975.0,7220,bronze,NF,C,,,,,,,,,,6
7,prac,1,inc,1,z,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),127869.10000002384,lead,1100,I,z,,,718,,,8,1,3126.2000000476837,124742.89999997616,7220,plum,NF,C,,,,,,,,,,7
8,prac,1,con,1,z,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),131067.10000002384,lime,800,I,z,,,1088,,,5,1,3192.900000035763,127874.19999998808,7220,lime,NF,C,,,,,,,,,,8
9,prac,1,con,1,m,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),133766.30000001192,zinc,1000,I,m,,,391,,,15,1,2693.800000011921,131072.5,7220,zinc,NF,C,,,,,,,,,,9
10,prac,1,con,1,z,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),136449.89999997616,orange,1000,I,z,,,367,,,3,1,2677.099999964237,133772.80000001192,7220,orange,NF,C,,,,,,,,,,10
11,prac,1,con,1,m,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),139449.19999998808,silver,1000,I,m,,,689,,,11,1,2992.5,136456.69999998808,7220,silver,NF,C,,,,,,,,,,11
12,prac,1,con,1,z,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),142131.5,banana,800,I,z,,,571,,,1,1,2676.5,139455.0,7220,banana,NF,C,,,,,,,,,,12
13,prac,1,inc,1,m,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),144863.30000001192,cherry,900,I,m,,,525,,,10,1,2726.5,142136.80000001192,7220,copper,NF,C,,,,,,,,,,13
14,prac,1,inc,1,z,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),147562.80000001192,copper,900,I,z,,,497,,,2,1,2692.0,144870.80000001192,7220,cherry,NF,C,,,,,,,,,,14
15,prac,1,inc,1,m,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),150545.60000002384,plum,1100,I,m,,,565,,,16,1,2978.7000000476837,147566.89999997616,7220,lead,NF,C,,,,,,,,,,15
16,prac,1,inc,1,z,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),153796.0,cobalt,1100,I,z,,,832,,,4,1,3241.100000023842,150554.89999997616,7220,raisin,NF,C,,,,,,,,,,16
1,test,1,con,1,m,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),163007.10000002384,zinc,800,I,m,m,None,544,342.0,202.0,113,1,1877.800000011921,161129.30000001192,7220,zinc,NF,C,158482,158482,156952,157765,156953,158830,158280,158280,158830,1
2,test,1,inc,1,m,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),165124.10000002384,kiwi,1000,I,m,m,None,573,374.0,199.0,119,1,2113.0,163011.10000002384,7220,zinc,NF,C,160563,160563,158834,159847,158834,160947,160364,160364,160947,2
3,test,1,inc,1,m,Tue Sep 30 2025 09:57:54 GMT-0500 (Central Daylight Time),167472.89999997616,raisin,1100,I,m,m,None,699,500.0,199.0,80,1,2344.2999999523163,165128.60000002384,7220,copper,NF,C,162780,162780,160952,162064,160952,163296,162580,162580,163296,3
