acc_sum,block,block_c,correct,correct_response,cursor_x,cursor_y,datetime,end_x_facename_roi,end_y_facename_roi,endtime,face,face_name,h_roi,project,response,response_time,response_time_learn_mouse_response,response_time_prac_learn_mouse_response,response_time_prac_test_stim_response,response_time_test_stim_response,row_sel,session_number,start_end,start_x_facename_roi,start_y_facename_roi,starttime,subject_id,task,task_vers,time_learn_stimuli,time_prac_learn_stimuli,time_prac_test_stimuli,time_test_stimuli,trial,w_roi,x,y
0,prac,2,0,,334.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,162682.80000000447,CFD-WM-012-001-N.jpg,John,64,O,,3010,,3010.0,3582.0,,2,1,4030.8000000044703,224,-32,158652.0,7047,FN,A,,152725.0,128496.0,,2,192,320,0
0,prac,2,0,,334.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,168731.0,CFD-LF-249-132-N.jpg,Tina,64,O,,3015,,3015.0,3582.0,,3,1,4019.6999999955297,-416,192,164711.30000000447,7047,FN,A,,158768.0,128496.0,,3,192,-320,224
0,prac,2,0,,334.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,174779.1000000015,CFD-BM-204-003-N.jpg,Sam,64,O,,3009,,3009.0,3582.0,,4,1,4030.39999999851,224,-256,170748.70000000298,7047,FN,A,,164816.0,128496.0,,4,192,320,-224
1,prac,2,1,,-313.0,12.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,178739.8999999985,CFD-WM-012-001-N.jpg,John,64,O,1,920,,920.0,3582.0,,5,1,1943.5,-416,-32,176796.3999999985,7047,FN,A,,170864.0,128496.0,,5,192,-320,0
2,prac,2,1,,326.0,237.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,181093.70000000295,CFD-LF-249-132-N.jpg,Tina,64,O,1,1338,,1338.0,3582.0,,6,1,2351.89999999851,224,192,178741.80000000447,7047,FN,A,,172797.0,128496.0,,6,192,320,224
1,prac_test,2,1,z,326.0,237.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,209501.6000000015,CFD-LF-249-132-N.jpg,Tina,64,O,z,2017,,,2017.0,,3,1,3813.10000000149,224,192,205688.5,7047,FN,A,,,199757.0,,1,192,320,224
1,prac_test,2,0,m,326.0,237.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,213700.1000000015,CFD-BM-204-003-N.jpg,John,64,O,z,2402,,,2402.0,,2,1,4190.29999999702,224,192,209509.80000000447,7047,FN,A,,,203572.0,,2,192,320,224
1,prac_test,2,0,m,326.0,237.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,216515.80000000447,CFD-WM-012-001-N.jpg,Sam,64,O,z,1028,,,1028.0,,1,1,2807.5,224,192,213708.30000000447,7047,FN,A,,,207771.0,,3,192,320,224
0,prac,3,0,,326.0,237.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,227429.20000000295,CFD-BM-204-003-N.jpg,Sam,64,O,,3015,,3015.0,1028.0,,1,1,4027.0,-416,-256,223402.20000000295,7047,FN,A,,217466.0,207771.0,,1,192,-320,-224
1,prac,3,1,,309.0,-11.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,231627.70000000295,CFD-WM-012-001-N.jpg,John,64,O,1,1139,,1139.0,1028.0,,2,1,2164.10000000149,224,-32,229463.6000000015,7047,FN,A,,223531.0,207771.0,,2,192,320,0
2,prac,3,1,,-311.0,224.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,233660.1000000015,CFD-LF-249-132-N.jpg,Tina,64,O,1,1013,,1013.0,1028.0,,3,1,2030.79999999702,-416,192,231629.30000000447,7047,FN,A,,225697.0,207771.0,,3,192,-320,224
3,prac,3,1,,329.0,-224.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,236009.8999999985,CFD-BM-204-003-N.jpg,Sam,64,O,1,1311,,1311.0,1028.0,,4,1,2348.1999999955297,224,-256,233661.70000000295,7047,FN,A,,227735.0,207771.0,,4,192,320,-224
4,prac,3,1,,-297.0,-4.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,237809.1000000015,CFD-WM-012-001-N.jpg,John,64,O,1,776,,776.0,1028.0,,5,1,1797.5,-416,-32,236011.6000000015,7047,FN,A,,230079.0,207771.0,,5,192,-320,0
5,prac,3,1,,334.0,229.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,239625.20000000295,CFD-LF-249-132-N.jpg,Tina,64,O,1,787,,787.0,1028.0,,6,1,1814.5,224,192,237810.70000000295,7047,FN,A,,231884.0,207771.0,,6,192,320,224
1,prac_test,3,1,m,334.0,229.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,258053.0,CFD-WM-012-001-N.jpg,Sam,64,O,m,2051,,,2051.0,,1,1,3846.79999999702,224,192,254206.20000000295,7047,FN,A,,,248275.0,,1,192,320,224
2,prac_test,3,1,z,334.0,229.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,260935.5,CFD-LF-249-132-N.jpg,Tina,64,O,z,1090,,,1090.0,,3,1,2874.0,224,192,258061.5,7047,FN,A,,,252123.0,,2,192,320,224
3,prac_test,3,1,m,334.0,229.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,263667.80000000447,CFD-BM-204-003-N.jpg,John,64,O,m,937,,,937.0,,2,1,2723.60000000149,224,192,260944.20000000295,7047,FN,A,,,255006.0,,3,192,320,224
1,learn,1,1,,302.0,-4.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,297773.700000003,CFD-LF-255-088-N.jpg,Helen,64,O,1,1524,1524.0,,,,47,1,2547.8000000044703,224,-32,295225.8999999985,7047,FN,A,289291.0,,,,1,192,320,0
2,learn,1,1,,308.0,215.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,300639.6000000015,CFD-WM-205-007-N.jpg,Paul,64,O,1,1844,1844.0,,,,18,1,2863.70000000298,224,192,297775.8999999985,7047,FN,A,291843.0,,,,2,192,320,224
3,learn,1,1,,306.0,225.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,303072.200000003,CFD-BM-203-001-N.jpg,Brian,64,O,1,1410,1410.0,,,,6,1,2430.5,224,192,300641.700000003,7047,FN,A,294709.0,,,,3,192,320,224
4,learn,1,1,,-294.0,220.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,305421.3999999985,CFD-BF-208-266-N.jpg,Lisa,64,O,1,1321,1321.0,,,,9,1,2347.0999999940395,-416,192,303074.30000000447,7047,FN,A,297142.0,,,,4,192,-320,224
5,learn,1,1,,-294.0,220.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,307737.200000003,CFD-LM-225-130-N.jpg,Robert,64,O,1,1284,1284.0,,,,39,1,2313.60000000149,-416,192,305423.6000000015,7047,FN,A,299491.0,,,,5,192,-320,224
6,learn,1,1,,300.0,-224.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,310169.8999999985,CFD-BM-202-063-N.jpg,George,64,O,1,1399,1399.0,,,,4,1,2430.5,224,-256,307739.3999999985,7047,FN,A,301807.0,,,,6,192,320,-224
7,learn,1,1,,-278.0,-233.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,312719.200000003,CFD-LM-213-061-N.jpg,Richard,64,O,1,1527,1527.0,,,,37,1,2547.10000000149,-416,-256,310172.1000000015,7047,FN,A,304239.0,,,,7,192,-320,-224
8,learn,1,1,,-316.0,221.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,315468.1000000015,CFD-LM-200-045-N.jpg,Peter,64,O,1,1731,1731.0,,,,33,1,2747.29999999702,-416,192,312720.80000000447,7047,FN,A,306788.0,,,,8,192,-320,224
9,learn,1,1,,-308.0,207.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,317684.30000000447,CFD-LF-254-125-N.jpg,Irene,64,O,1,1189,1189.0,,,,45,1,2208.3000000044703,-416,192,315476.0,7047,FN,A,309538.0,,,,9,192,-320,224
10,learn,1,1,,315.0,-224.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,320266.6000000015,CFD-BF-208-266-N.jpg,Lisa,64,O,1,1549,1549.0,,,,10,1,2580.60000000149,224,-256,317686.0,7047,FN,A,311754.0,,,,10,192,320,-224
11,learn,1,1,,-320.0,-222.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,322749.1000000015,CFD-BM-200-046-N.jpg,Mark,64,O,1,1455,1455.0,,,,1,1,2480.60000000149,-416,-256,320268.5,7047,FN,A,314336.0,,,,11,192,-320,-224
12,learn,1,1,,345.0,220.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,326248.30000000447,CFD-WM-212-097-N.jpg,Mike,64,O,1,2468,2468.0,,,,24,1,3497.5,224,192,322750.80000000447,7047,FN,A,316819.0,,,,12,192,320,224
13,learn,1,1,,322.0,224.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,328997.30000000447,CFD-WF-205-006-N.jpg,Nichole,64,O,1,1729,1729.0,,,,30,1,2746.8000000044703,224,192,326250.5,7047,FN,A,320317.0,,,,13,192,320,224
14,learn,1,1,,-328.0,-222.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,331796.5,CFD-BM-207-024-N.jpg,David,64,O,1,1780,1780.0,,,,7,1,2797.0,-416,-256,328999.5,7047,FN,A,323067.0,,,,14,192,-320,-224
15,learn,1,1,,327.0,212.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,334962.200000003,CFD-BF-204-189-N.jpg,Sarah,64,O,1,2141,2141.0,,,,12,1,3159.20000000298,224,192,331803.0,7047,FN,A,325866.0,,,,15,192,320,224
16,learn,1,1,,302.0,-234.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,337728.1000000015,CFD-WF-203-229-N.jpg,Kate,64,O,1,1735,1735.0,,,,28,1,2764.0,224,-256,334964.1000000015,7047,FN,A,329032.0,,,,16,192,320,-224
17,learn,1,1,,287.0,-221.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,341060.200000003,CFD-LF-254-125-N.jpg,Irene,64,O,1,2308,2308.0,,,,46,1,3330.60000000149,224,-256,337729.6000000015,7047,FN,A,331802.0,,,,17,192,320,-224
18,learn,1,1,,-309.0,-9.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,344509.30000000447,CFD-LF-226-174-N.jpg,Cindy,64,O,1,2421,2421.0,,,,44,1,3447.0,-416,-32,341062.30000000447,7047,FN,A,335130.0,,,,18,192,-320,0
19,learn,1,1,,-300.0,-231.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,347408.5,CFD-WF-200-099-N.jpg,Julie,64,O,1,1868,1868.0,,,,25,1,2897.60000000149,-416,-256,344510.8999999985,7047,FN,A,338579.0,,,,19,192,-320,-224
20,learn,1,1,,-289.0,-219.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,351090.3999999985,CFD-LF-226-174-N.jpg,Cindy,64,O,1,2649,2649.0,,,,43,1,3680.1999999955297,-416,-256,347410.200000003,7047,FN,A,341478.0,,,,20,192,-320,-224
21,learn,1,1,,311.0,-3.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,353989.5,CFD-WF-205-006-N.jpg,Nichole,64,O,1,1879,1879.0,,,,29,1,2892.39999999851,224,-32,351097.1000000015,7047,FN,A,345160.0,,,,21,192,320,0
22,learn,1,1,,-289.0,-3.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,356638.6000000015,CFD-WM-207-048-N.jpg,Chris,64,O,1,1627,1627.0,,,,20,1,2647.5,-416,-32,353991.1000000015,7047,FN,A,348059.0,,,,22,192,-320,0
23,learn,1,1,,325.0,0.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,359587.80000000447,CFD-BF-204-189-N.jpg,Sarah,64,O,1,1922,1922.0,,,,11,1,2947.5,224,-32,356640.30000000447,7047,FN,A,350708.0,,,,23,192,320,0
24,learn,1,1,,-330.0,-5.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,362203.6000000015,CFD-BM-200-046-N.jpg,Mark,64,O,1,1577,1577.0,,,,2,1,2614.29999999702,-416,-32,359589.30000000447,7047,FN,A,353662.0,,,,24,192,-320,0
25,learn,1,1,,-292.0,-217.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,365169.3999999985,CFD-WF-206-147-N.jpg,Rachel,64,O,1,1942,1942.0,,,,31,1,2964.0999999940395,-416,-256,362205.30000000447,7047,FN,A,356273.0,,,,25,192,-320,-224
26,learn,1,1,,332.0,223.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,368234.8999999985,CFD-LM-207-004-N.jpg,Jack,64,O,1,2032,2032.0,,,,36,1,3063.89999999851,224,192,365171.0,7047,FN,A,359239.0,,,,26,192,320,224
27,learn,1,1,,-334.0,220.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,370450.8999999985,CFD-BF-241-222-N.jpg,Lucy,64,O,1,1190,1190.0,,,,15,1,2209.0999999940395,-416,192,368241.80000000447,7047,FN,A,362305.0,,,,27,192,-320,224
28,learn,1,1,,-334.0,220.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,373216.80000000447,CFD-WF-203-229-N.jpg,Kate,64,O,1,1741,1741.0,,,,27,1,2764.4000000059605,-416,192,370452.3999999985,7047,FN,A,364522.0,,,,28,192,-320,224
29,learn,1,1,,338.0,-2.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,375916.0,CFD-LM-207-004-N.jpg,Jack,64,O,1,1668,1668.0,,,,35,1,2697.5,224,-32,373218.5,7047,FN,A,367291.0,,,,29,192,320,0
30,learn,1,1,,302.0,5.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,378181.80000000447,CFD-BM-203-001-N.jpg,Brian,64,O,1,1238,1238.0,,,,5,1,2263.9000000059605,224,-32,375917.8999999985,7047,FN,A,369985.0,,,,30,192,320,0
31,learn,1,1,,315.0,222.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,380997.700000003,CFD-LF-237-190-N.jpg,Jane,64,O,1,1796,1796.0,,,,42,1,2814.20000000298,224,192,378183.5,7047,FN,A,372251.0,,,,31,192,320,224
32,learn,1,1,,312.0,220.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,256,383580.30000000447,CFD-LF-255-088-N.jpg,Helen,64,O,1,1564,1564.0,,,,48,1,2581.0,224,192,380999.30000000447,7047,FN,A,375067.0,,,,32,192,320,224
33,learn,1,1,,-354.0,4.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,386029.6000000015,CFD-LM-213-061-N.jpg,Richard,64,O,1,1421,1421.0,,,,38,1,2442.39999999851,-416,-32,383587.200000003,7047,FN,A,377650.0,,,,33,192,-320,0
34,learn,1,1,,348.0,-215.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,388495.5,CFD-LM-225-130-N.jpg,Robert,64,O,1,1443,1443.0,,,,40,1,2464.10000000149,224,-256,386031.3999999985,7047,FN,A,380099.0,,,,34,192,320,-224
35,learn,1,1,,318.0,-12.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,391127.700000003,CFD-WM-212-097-N.jpg,Mike,64,O,1,1602,1602.0,,,,23,1,2625.39999999851,224,-32,388502.30000000447,7047,FN,A,382565.0,,,,35,192,320,0
36,learn,1,1,,-353.0,233.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,394427.0,CFD-BM-202-063-N.jpg,George,64,O,1,2282,2282.0,,,,3,1,3297.5,-416,192,391129.5,7047,FN,A,385197.0,,,,36,192,-320,224
37,learn,1,1,,-332.0,-10.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,397442.80000000447,CFD-BF-221-223-N.jpg,Emily,64,O,1,1999,1999.0,,,,14,1,3014.0,-416,-32,394428.80000000447,7047,FN,A,388496.0,,,,37,192,-320,0
38,learn,1,1,,347.0,0.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,399808.3999999985,CFD-LF-237-190-N.jpg,Jane,64,O,1,1335,1335.0,,,,41,1,2358.79999999702,224,-32,397449.6000000015,7047,FN,A,391512.0,,,,38,192,320,0
39,learn,1,1,,-333.0,-239.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,402091.200000003,CFD-BF-221-223-N.jpg,Emily,64,O,1,1257,1257.0,,,,13,1,2275.89999999851,-416,-256,399815.30000000447,7047,FN,A,393878.0,,,,39,192,-320,-224
40,learn,1,1,,334.0,-221.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,405290.30000000447,CFD-BF-241-222-N.jpg,Lucy,64,O,1,2167,2167.0,,,,16,1,3197.4000000059605,224,-256,402092.8999999985,7047,FN,A,396160.0,,,,40,192,320,-224
41,learn,1,1,,-350.0,3.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,407889.3999999985,CFD-BM-207-024-N.jpg,David,64,O,1,1562,1562.0,,,,8,1,2597.5,-416,-32,405291.8999999985,7047,FN,A,399365.0,,,,41,192,-320,0
42,learn,1,1,,-291.0,6.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,410338.5,CFD-WF-200-099-N.jpg,Julie,64,O,1,1415,1415.0,,,,26,1,2447.60000000149,-416,-32,407890.8999999985,7047,FN,A,401960.0,,,,42,192,-320,0
43,learn,1,1,,290.0,-221.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,412754.6000000015,CFD-WM-209-038-N.jpg,Carl,64,O,1,1383,1383.0,,,,22,1,2414.10000000149,224,-256,410340.5,7047,FN,A,404408.0,,,,43,192,320,-224
44,learn,1,1,,279.0,-230.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,-192,415070.3999999985,CFD-LM-200-045-N.jpg,Peter,64,O,1,1211,1211.0,,,,34,1,2314.0999999940395,224,-256,412756.30000000447,7047,FN,A,406900.0,,,,44,192,320,-224
45,learn,1,1,,-339.0,207.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,256,417336.3999999985,CFD-WM-209-038-N.jpg,Carl,64,O,1,1243,1243.0,,,,21,1,2259.6999999955297,-416,192,415076.700000003,7047,FN,A,409140.0,,,,45,192,-320,224
46,learn,1,1,,339.0,-5.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),416,32,419702.30000000447,CFD-WM-205-007-N.jpg,Paul,64,O,1,1337,1337.0,,,,17,1,2364.3000000044703,224,-32,417338.0,7047,FN,A,411406.0,,,,46,192,320,0
47,learn,1,1,,-316.0,-217.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,-192,422517.8999999985,CFD-WM-207-048-N.jpg,Chris,64,O,1,1787,1787.0,,,,19,1,2814.0999999940395,-416,-256,419703.80000000447,7047,FN,A,413771.0,,,,47,192,-320,-224
48,learn,1,1,,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,424883.6000000015,CFD-WF-206-147-N.jpg,Rachel,64,O,1,1341,1341.0,,,,32,1,2363.79999999702,-416,-32,422519.80000000447,7047,FN,A,416593.0,,,,48,192,-320,0
1,test,1,1,z,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,514489.30000000447,CFD-BM-203-001-N.jpg,Brian,64,O,z,1690,,,,1690.0,3,1,2707.5,-416,-32,511781.80000000447,7047,FN,A,,,,505844.0,1,192,-320,0
1,test,1,0,m,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,517704.8999999985,CFD-WF-203-229-N.jpg,Kate,64,O,z,2184,,,,2184.0,14,1,3212.39999999851,-416,-32,514492.5,7047,FN,A,,,,508559.0,2,192,-320,0
1,test,1,0,z,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,520237.30000000447,CFD-WM-209-038-N.jpg,Carl,64,O,m,1500,,,,1500.0,11,1,2529.5,-416,-32,517707.80000000447,7047,FN,A,,,,511779.0,3,192,-320,0
2,test,1,1,z,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,522703.6000000015,CFD-WF-205-006-N.jpg,Nichole,64,O,z,1434,,,,1434.0,15,1,2463.5,-416,-32,520240.1000000015,7047,FN,A,,,,514308.0,4,192,-320,0
3,test,1,1,m,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,526018.8999999985,CFD-WM-212-097-N.jpg,Chris,64,O,m,2297,,,,2297.0,12,1,3312.6999999955297,-416,-32,522706.200000003,7047,FN,A,,,,516774.0,5,192,-320,0
3,test,1,0,m,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,528218.6000000015,CFD-BM-207-024-N.jpg,George,64,O,z,1168,,,,1168.0,4,1,2197.10000000149,-416,-32,526021.5,7047,FN,A,,,,520095.0,6,192,-320,0
4,test,1,1,z,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,531084.200000003,CFD-BF-221-223-N.jpg,Emily,64,O,z,1837,,,,1837.0,7,1,2862.89999999851,-416,-32,528221.3000000045,7047,FN,A,,,,522289.0,7,192,-320,0
5,test,1,1,z,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,533733.3999999985,CFD-WM-205-007-N.jpg,Paul,64,O,z,1621,,,,1621.0,9,1,2640.5999999940395,-416,-32,531092.8000000045,7047,FN,A,,,,525154.0,8,192,-320,0
6,test,1,1,z,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,536199.3999999985,CFD-BM-200-046-N.jpg,Mark,64,O,z,1435,,,,1435.0,1,1,2463.0999999940395,-416,-32,533736.3000000045,7047,FN,A,,,,527804.0,9,192,-320,0
6,test,1,0,m,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,538800.6000000015,CFD-BF-241-222-N.jpg,Sarah,64,O,z,1576,,,,1576.0,8,1,2598.0,-416,-32,536202.6000000015,7047,FN,A,,,,530270.0,10,192,-320,0
6,test,1,0,m,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,541814.1000000015,CFD-BM-202-063-N.jpg,David,64,O,z,1994,,,,1994.0,2,1,3010.5,-416,-32,538803.6000000015,7047,FN,A,,,,532869.0,11,192,-320,0
7,test,1,1,z,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,544996.3000000045,CFD-LM-200-045-N.jpg,Peter,64,O,z,2154,,,,2154.0,17,1,3173.4000000059605,-416,-32,541822.8999999985,7047,FN,A,,,,535885.0,12,192,-320,0
7,test,1,0,z,-307.0,-18.0,Tue Feb 11 2025 10:33:07 GMT-0600 (Central Standard Time),-224,32,547995.3000000045,CFD-LF-254-125-N.jpg,Irene,64,O,m,1971,,,,1971.0,23,1,2996.0,-416,-32,544999.3000000045,7047,FN,A,,,,539067.0,13,192,-320,0
