block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,3.0490000247955322,delay,56950.99997520447,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),25778.900000095367,A,grassenter,I,enter,445,1,3048.5,22730.400000095367,9021,DWL,B,1
8,6.14900016784668,delay,53850.99983215332,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),28879.10000038147,A,streetenter,I,enter,809,1,3099.1000003814697,25780.0,9021,DWL,B,2
8,7.749000072479248,delay,52250.99992752075,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),30478.900000095367,A,doorenter,I,enter,532,1,1599.1999998092651,28879.700000286102,9021,DWL,B,3
8,9.549000024795532,delay,50450.99997520447,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),32278.900000095367,A,armenter,I,enter,284,1,1799.5,30479.400000095367,9021,DWL,B,4
8,10.833000183105469,delay,49166.99981689453,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),33562.300000190735,A,wifeenter,I,enter,223,1,1282.9000000953674,32279.400000095367,9021,DWL,B,5
8,11.866000175476074,delay,48133.999824523926,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),34595.7000002861,A,starenter,I,enter,402,1,1032.9000000953674,33562.800000190735,9021,DWL,B,6
8,14.916000127792358,delay,45083.99987220764,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),37645.40000009537,A,windowenter,I,enter,1082,1,3049.199999809265,34596.2000002861,9021,DWL,B,7
8,16.06599998474121,delay,43934.00001525879,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),38795.40000009537,A,cityenter,I,enter,328,1,1149.5999999046326,37645.800000190735,9021,DWL,B,8
8,18.598999977111816,delay,41401.00002288818,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),41328.90000009537,A,pupilenter,I,enter,737,1,2532.9000000953674,38796.0,9021,DWL,B,9
8,20.249000072479248,delay,39750.99992752075,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),42979.10000038147,A,lakeenter,I,enter,210,1,1649.6000003814697,41329.5,9021,DWL,B,10
8,22.782999992370605,delay,37217.000007629395,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),45512.300000190735,A,pipeenter,I,enter,656,1,2532.699999809265,42979.60000038147,9021,DWL,B,11
8,26.683000087738037,delay,33316.99991226196,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),49412.300000190735,A,fireenter,I,enter,987,1,3899.5,45512.800000190735,9021,DWL,B,12
8,30.132000207901,delay,29867.999792099,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),52862.10000038147,A,armenter,I,enter,1674,1,3449.2000002861023,49412.90000009537,9021,DWL,B,13
8,31.66600012779236,delay,28333.99987220764,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),54395.5,A,clockenter,I,enter,229,1,1532.8999996185303,52862.60000038147,9021,DWL,B,14
8,60.01600003242493,delay,-16.000032424926758,Thu Jun 12 2025 12:41:09 GMT-0400 (Eastern Daylight Time),82746.2000002861,A,None,I,None,28343,1,28350.300000190735,54395.90000009537,9021,DWL,B,15
