acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,z,Fri Apr 10 2026 14:02:30 GMT-0500 (Central Daylight Time),69122.90000009537,iron,900,I,z,,,792,,,6,,2979.4000000953674,66143.5,8092,pear,NF,C,,,,,,,,,,1
2,prac,1,con,1,m,Fri Apr 10 2026 14:02:30 GMT-0500 (Central Daylight Time),71823.40000009537,bronze,800,I,m,,,591,,,9,,2695.100000023842,69128.30000007153,8092,bronze,NF,C,,,,,,,,,,2
3,prac,1,inc,1,z,Fri Apr 10 2026 14:02:30 GMT-0500 (Central Daylight Time),74954.70000004768,lead,1100,I,z,,,731,,,8,,3125.7000000476837,71829.0,8092,plum,NF,C,,,,,,,,,,3
4,prac,1,con,1,z,Fri Apr 10 2026 14:02:30 GMT-0500 (Central Daylight Time),77754.30000007153,banana,800,I,z,,,694,,,1,,2793.0,74961.30000007153,8092,banana,NF,C,,,,,,,,,,4
5,prac,1,con,1,m,Fri Apr 10 2026 14:02:30 GMT-0500 (Central Daylight Time),80802.90000009537,silver,1000,I,m,,,733,,,11,,3041.4000000953674,77761.5,8092,silver,NF,C,,,,,,,,,,5
6,prac,1,con,1,m,Fri Apr 10 2026 14:02:30 GMT-0500 (Central Daylight Time),83568.20000004768,gold,800,I,m,,,665,,,13,,2758.7000000476837,80809.5,8092,gold,NF,C,,,,,,,,,,6
7,prac,1,inc,1,m,Fri Apr 10 2026 14:02:30 GMT-0500 (Central Daylight Time),86484.0,pear,900,I,m,,,710,,,14,,2908.5,83575.5,8092,iron,NF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Fri Apr 10 2026 14:02:30 GMT-0500 (Central Daylight Time),89316.0,copper,900,I,z,,,617,,,2,,2825.0,86491.0,8092,cherry,NF,C,,,,,,,,,,8
9,prac,1,con,1,m,Fri Apr 10 2026 14:02:30 GMT-0500 (Central Daylight Time),92264.90000009537,zinc,1000,I,m,,,637,,,15,,2940.0,89324.90000009537,8092,zinc,NF,C,,,,,,,,,,9
10,prac,1,inc,1,m,Fri Apr 10 2026 14:02:30 GMT-0500 (Central Daylight Time),95530.60000002384,raisin,1100,I,m,,,852,,,12,,3257.7999999523163,92272.80000007153,8092,cobalt,NF,C,,,,,,,,,,10
11,prac,1,inc,1,m,Fri Apr 10 2026 14:02:30 GMT-0500 (Central Daylight Time),98646.30000007153,plum,1100,I,m,,,715,,,16,,3110.0,95536.30000007153,8092,lead,NF,C,,,,,,,,,,11
