block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),,,,I,space,984,2,,,9009,WL,C,
prac,,0,,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),,NA,b,I,b,3217,2,,,9009,WL,C,1.0
prac,,0,,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),,NA,bo,I,o,835,2,,,9009,WL,C,1.0
prac,,0,,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),,NA,boo,I,o,171,2,,,9009,WL,C,1.0
prac,,0,,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),,NA,boos,I,s,114,2,,,9009,WL,C,1.0
prac,,0,,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),,NA,boost,I,t,278,2,,,9009,WL,C,1.0
prac,,0,,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),,NA,boostenter,I,enter,410,2,,,9009,WL,C,1.0
1,2.433000087738037,learn,57566.99991226196,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),113492.10000038147,A,t,I,t,2408,2,2432.699999809265,111059.4000005722,9009,WL,C,1.0
1,2.617000102996826,learn,57382.999897003174,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),113675.4000005722,A,to,I,o,167,2,2616.0,111059.4000005722,9009,WL,C,1.0
1,2.933000087738037,learn,57066.99991226196,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),113991.5,A,tow,I,w,303,2,2932.0999994277954,111059.4000005722,9009,WL,C,1.0
1,3.116000175476074,learn,56883.999824523926,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),114174.4000005722,A,towe,I,e,171,2,3115.0,111059.4000005722,9009,WL,C,1.0
1,3.2660000324249268,learn,56733.99996757507,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),114325.10000038147,A,tower,I,r,136,2,3265.699999809265,111059.4000005722,9009,WL,C,1.0
1,3.5820000171661377,learn,56417.99998283386,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),114641.20000076294,A,towerenter,I,enter,280,2,3581.800000190735,111059.4000005722,9009,WL,C,1.0
1,5.866000175476074,learn,54133.999824523926,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),116925.0,A,q,I,q,2259,2,2283.2999992370605,114641.70000076294,9009,WL,C,2.0
1,6.683000087738037,learn,53316.99991226196,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),117741.70000076294,A,,I,backspace,798,2,3100.0,114641.70000076294,9009,WL,C,2.0
1,7.483000040054321,learn,52516.99995994568,Tue May 13 2025 11:33:50 GMT-0400 (Eastern Daylight Time),118541.70000076294,A,w,I,w,772,2,3900.0,114641.70000076294,9009,WL,C,2.0
