block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
,,,,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),,,,I,space,1291,,,,9999,WL,A,
prac,,0,,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),,NA,b,I,b,1545,,,,9999,WL,A,1.0
prac,,0,,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),,NA,bo,I,o,230,,,,9999,WL,A,1.0
prac,,0,,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),,NA,boo,I,o,129,,,,9999,WL,A,1.0
prac,,0,,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),,NA,boos,I,s,84,,,,9999,WL,A,1.0
prac,,0,,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),,NA,boosr,I,r,880,,,,9999,WL,A,1.0
prac,,0,,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),,NA,boos,I,backspace,996,,,,9999,WL,A,1.0
prac,,0,,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),,NA,boost,I,t,184,,,,9999,WL,A,1.0
prac,,0,,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),,NA,boostenter,I,enter,303,,,,9999,WL,A,1.0
1,2.315999984741211,learn,57684.00001525879,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),118034.60000002384,A,b,I,b,2299,,2315.7000000476837,115718.89999997616,9999,WL,A,1.0
1,2.615999937057495,learn,57384.000062942505,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),118334.29999995232,A,bo,I,o,278,,2615.399999976158,115718.89999997616,9999,WL,A,1.0
1,2.7829999923706055,learn,57217.000007629395,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),118501.70000004768,A,boo,I,o,146,,2782.8000000715256,115718.89999997616,9999,WL,A,1.0
1,2.931999921798706,learn,57068.000078201294,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),118651.0,A,book,I,k,132,,2932.100000023842,115718.89999997616,9999,WL,A,1.0
1,6.31499981880188,learn,53685.00018119812,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),122033.10000002384,A,bookenter,I,enter,3366,,6314.200000047684,115718.89999997616,9999,WL,A,1.0
1,7.06499981880188,learn,52935.00018119812,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),122783.10000002384,A,f,I,f,736,,749.6000000238419,122033.5,9999,WL,A,2.0
1,7.196999788284302,learn,52803.0002117157,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),122916.0,A,fl,I,l,123,,882.5,122033.5,9999,WL,A,2.0
1,7.347999811172485,learn,52652.000188827515,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),123066.10000002384,A,flo,I,o,132,,1032.6000000238419,122033.5,9999,WL,A,2.0
1,7.699999809265137,learn,52300.00019073486,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),123418.5,A,flow,I,w,345,,1385.0,122033.5,9999,WL,A,2.0
1,7.96399998664856,learn,52036.00001335144,Tue Oct 28 2025 10:47:48 GMT-0500 (Central Daylight Time),123682.79999995232,A,flowe,I,e,254,,1649.2999999523163,122033.5,9999,WL,A,2.0
