block_c,block_dur,condition,countdown,datetime,endtime,list,multichar_response,project,response,response_time,session_number,start_end,starttime,subject_id,task,task_vers,trial
8,2.5160000324249268,delay,57483.99996757507,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),41020.799999952316,A,wifeenter,I,enter,412,1,2514.699999988079,38506.09999996424,9020,DWL,B,1
8,4.348999977111816,delay,55651.00002288818,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),42854.09999996424,A,pupilenter,I,enter,331,1,1832.199999988079,41021.89999997616,9020,DWL,B,2
8,8.282999992370605,delay,51717.000007629395,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),46787.5,A,pipeenter,I,enter,2718,1,3932.800000011921,42854.69999998808,9020,DWL,B,3
8,10.716000080108643,delay,49283.99991989136,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),49221.0,A,streetenter,I,enter,340,1,2432.900000035763,46788.09999996424,9020,DWL,B,4
8,12.315999984741211,delay,47684.00001525879,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),50821.0,A,grassenter,I,enter,324,1,1599.4000000357628,49221.59999996424,9020,DWL,B,5
8,14.08299994468689,delay,45917.00005531311,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),52587.5,A,doorenter,I,enter,259,1,1766.1000000238419,50821.39999997616,9020,DWL,B,6
8,15.115999937057495,delay,44884.000062942505,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),53620.89999997616,A,armenter,I,enter,316,1,1032.8999999761581,52588.0,9020,DWL,B,7
8,16.40000009536743,delay,43599.99990463257,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),54904.19999998808,A,starenter,I,enter,296,1,1282.800000011921,53621.39999997616,9020,DWL,B,8
8,18.0,delay,42000.0,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),56504.09999996424,A,windowenter,I,enter,408,1,1599.300000011921,54904.799999952316,9020,DWL,B,9
8,29.09999990463257,delay,30900.00009536743,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),67604.19999998808,A,cabinenter,I,enter,562,1,11099.600000023842,56504.59999996424,9020,DWL,B,10
8,32.59999990463257,delay,27400.00009536743,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),71104.19999998808,A,lakeenter,I,enter,769,1,3499.600000023842,67604.59999996424,9020,DWL,B,11
8,34.68300008773804,delay,25316.999912261963,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),73187.59999996424,A,fireenter,I,enter,520,1,2083.099999964237,71104.5,9020,DWL,B,12
8,36.282999992370605,delay,23717.000007629395,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),74787.5,A,skinenter,I,enter,501,1,1599.5,73188.0,9020,DWL,B,13
8,40.615999937057495,delay,19384.000062942505,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),79120.79999995232,A,clockenter,I,enter,1996,1,4332.899999976158,74787.89999997616,9020,DWL,B,14
8,44.299999952316284,delay,15700.000047683716,Tue May 27 2025 18:29:08 GMT-0400 (Eastern Daylight Time),82804.09999996424,A,windowenter,I,enter,376,1,3682.800000011921,79121.29999995232,9020,DWL,B,15
